#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9033E-01   1.6544E-03  -1.0151E+00   2.1825E+04   5.7175E+01  -1.7395E+01   5.9763E+01   2.6981E+02   1.5936E-06   9.8144E+02   2.1288E+02  -6.4767E+01   4.8912E+00
 9.7059E-01   6.7777E-03  -9.9466E-01   2.3668E+04   4.9627E+01  -1.0684E+01   5.0764E+01   2.7004E+02   9.1034E-07   8.8356E+02   1.7798E+02  -3.8317E+01   4.5123E+00
 9.5013E-01   1.0405E-02  -9.7386E-01   2.5648E+04   4.7671E+01  -6.6932E+00   4.8139E+01   2.7013E+02   7.7284E-07   8.5095E+02   1.6966E+02  -2.3821E+01   4.3929E+00
 9.2909E-01   1.2650E-02  -9.5270E-01   2.5925E+04   4.6040E+01  -3.4031E+00   4.6166E+01   2.7019E+02   6.8743E-07   8.2975E+02   1.6308E+02  -1.2054E+01   4.3013E+00
 9.0763E-01   1.3614E-02  -9.3121E-01   2.5389E+04   4.5043E+01  -7.3914E-01   4.5050E+01   2.7024E+02   6.4121E-07   8.1572E+02   1.5913E+02  -2.6112E+00   4.2488E+00
 8.8584E-01   1.3493E-02  -9.0942E-01   2.4908E+04   4.4081E+01   1.1994E+00   4.4097E+01   2.7027E+02   6.0382E-07   8.0399E+02   1.5540E+02   4.2285E+00   4.2034E+00
 8.6382E-01   1.2418E-02  -8.8736E-01   2.3625E+04   4.3317E+01   3.0399E+00   4.3423E+01   2.7030E+02   5.7742E-07   7.9495E+02   1.5248E+02   1.0701E+01   4.1710E+00
 8.4161E-01   1.0542E-02  -8.6507E-01   2.2892E+04   4.2499E+01   4.1887E+00   4.2705E+01   2.7033E+02   5.4985E-07   7.8558E+02   1.4937E+02   1.4722E+01   4.1361E+00
 8.1927E-01   7.9774E-03  -8.4258E-01   2.1526E+04   4.1233E+01   5.4035E+00   4.1586E+01   2.7038E+02   5.1019E-07   7.6999E+02   1.4462E+02   1.8951E+01   4.0810E+00
 7.9686E-01   4.7660E-03  -8.1994E-01   2.0298E+04   3.9631E+01   6.1638E+00   4.0107E+01   2.7046E+02   4.5928E-07   7.4606E+02   1.3862E+02   2.1559E+01   4.0072E+00
 7.7442E-01   1.0208E-03  -7.9718E-01   1.9112E+04   3.7386E+01   6.6611E+00   3.7975E+01   2.7057E+02   3.9323E-07   7.1270E+02   1.3032E+02   2.3218E+01   3.8983E+00
 7.5199E-01  -3.2553E-03  -7.7435E-01   1.7387E+04   3.5050E+01   7.1218E+00   3.5766E+01   2.7069E+02   3.3180E-07   6.7779E+02   1.2178E+02   2.4745E+01   3.7823E+00
 7.2962E-01  -8.0086E-03  -7.5148E-01   1.5913E+04   3.3209E+01   7.3672E+00   3.4016E+01   2.7077E+02   2.8818E-07   6.5495E+02   1.1512E+02   2.5539E+01   3.6880E+00
 7.0735E-01  -1.3169E-02  -7.2862E-01   1.4343E+04   3.2351E+01   7.8135E+00   3.3281E+01   2.7074E+02   2.7685E-07   6.6159E+02   1.1206E+02   2.7066E+01   3.6480E+00
 6.8524E-01  -1.8780E-02  -7.0581E-01   1.0571E+04   3.3831E+01   8.9996E+00   3.5007E+01   2.7058E+02   3.2862E-07   7.0797E+02   1.1748E+02   3.1253E+01   3.7426E+00
 6.6328E-01  -2.4650E-02  -6.8308E-01   5.3550E+03   3.8150E+01   1.0249E+01   3.9503E+01   2.7034E+02   4.6661E-07   7.8121E+02   1.3344E+02   3.5849E+01   3.9778E+00
 6.4140E-01  -3.0291E-02  -6.6048E-01  -3.0522E+02   4.3901E+01   1.0839E+01   4.5219E+01   2.7011E+02   6.7700E-07   8.5266E+02   1.5533E+02   3.8348E+01   4.2582E+00
 6.1952E-01  -3.5207E-02  -6.3805E-01  -3.2532E+03   4.8679E+01   9.8508E+00   4.9666E+01   2.6998E+02   8.8217E-07   8.9920E+02   1.7418E+02   3.5247E+01   4.4647E+00
 5.9765E-01  -3.9197E-02  -6.1582E-01  -4.4708E+03   5.1231E+01   8.3263E+00   5.1903E+01   2.6992E+02   1.0074E-06   9.2108E+02   1.8455E+02   2.9995E+01   4.5656E+00
 5.7590E-01  -4.2403E-02  -5.9383E-01  -4.9416E+03   5.2463E+01   6.9341E+00   5.2919E+01   2.6990E+02   1.0695E-06   9.2951E+02   1.8962E+02   2.5063E+01   4.6108E+00
 5.5435E-01  -4.4988E-02  -5.7212E-01  -4.7822E+03   5.2919E+01   5.6896E+00   5.3224E+01   2.6990E+02   1.0881E-06   9.2998E+02   1.9146E+02   2.0585E+01   4.6243E+00
 5.3305E-01  -4.7088E-02  -5.5072E-01  -4.6084E+03   5.2942E+01   4.7418E+00   5.3154E+01   2.6991E+02   1.0827E-06   9.2621E+02   1.9149E+02   1.7151E+01   4.6212E+00
 5.1206E-01  -4.8812E-02  -5.2966E-01  -4.3336E+03   5.2822E+01   3.9404E+00   5.2969E+01   2.6993E+02   1.0689E-06   9.2079E+02   1.9091E+02   1.4242E+01   4.6129E+00
 4.9142E-01  -5.0224E-02  -5.0897E-01  -3.9879E+03   5.2622E+01   3.2676E+00   5.2723E+01   2.6994E+02   1.0513E-06   9.1577E+02   1.9001E+02   1.1799E+01   4.6020E+00
 4.7116E-01  -5.1379E-02  -4.8867E-01  -3.6074E+03   5.2416E+01   2.7147E+00   5.2486E+01   2.6995E+02   1.0355E-06   9.1237E+02   1.8911E+02   9.7942E+00   4.5915E+00
 4.5130E-01  -5.2326E-02  -4.6880E-01  -3.2885E+03   5.2208E+01   2.2713E+00   5.2258E+01   2.6996E+02   1.0210E-06   9.0969E+02   1.8821E+02   8.1881E+00   4.5813E+00
 4.3189E-01  -5.3102E-02  -4.4936E-01  -3.0634E+03   5.2068E+01   1.8969E+00   5.2103E+01   2.6997E+02   1.0115E-06   9.0801E+02   1.8761E+02   6.8347E+00   4.5744E+00
 4.1293E-01  -5.3730E-02  -4.3039E-01  -2.8803E+03   5.2000E+01   1.5442E+00   5.2022E+01   2.6997E+02   1.0067E-06   9.0713E+02   1.8731E+02   5.5626E+00   4.5708E+00
 3.9444E-01  -5.4220E-02  -4.1190E-01  -2.7430E+03   5.1985E+01   1.2064E+00   5.1999E+01   2.6997E+02   1.0053E-06   9.0664E+02   1.8724E+02   4.3455E+00   4.5698E+00
 3.7644E-01  -5.4579E-02  -3.9389E-01  -2.6149E+03   5.2005E+01   8.6581E-01   5.2012E+01   2.6997E+02   1.0058E-06   9.0604E+02   1.8732E+02   3.1187E+00   4.5703E+00
 3.5894E-01  -5.4813E-02  -3.7639E-01  -2.4266E+03   5.1998E+01   5.1521E-01   5.2000E+01   2.6998E+02   1.0038E-06   9.0473E+02   1.8728E+02   1.8556E+00   4.5698E+00
 3.4196E-01  -5.4925E-02  -3.5941E-01  -2.1003E+03   5.1873E+01   1.6935E-01   5.1873E+01   2.6998E+02   9.9444E-07   9.0242E+02   1.8673E+02   6.0965E-01   4.5641E+00
 3.2549E-01  -5.4934E-02  -3.4294E-01  -1.7174E+03   5.1623E+01  -1.1651E-01   5.1623E+01   2.6999E+02   9.7855E-07   8.9967E+02   1.8567E+02  -4.1906E-01   4.5529E+00
 3.0955E-01  -5.4865E-02  -3.2700E-01  -1.3920E+03   5.1355E+01  -3.3270E-01   5.1356E+01   2.6999E+02   9.6333E-07   8.9764E+02   1.8456E+02  -1.1956E+00   4.5410E+00
 2.9414E-01  -5.4740E-02  -3.1159E-01  -1.2698E+03   5.1222E+01  -5.0208E-01   5.1225E+01   2.7000E+02   9.5694E-07   8.9707E+02   1.8402E+02  -1.8037E+00   4.5351E+00
 2.7925E-01  -5.4564E-02  -2.9670E-01  -1.2606E+03   5.1269E+01  -7.1359E-01   5.1274E+01   2.6999E+02   9.6051E-07   8.9752E+02   1.8422E+02  -2.5641E+00   4.5373E+00
 2.6489E-01  -5.4326E-02  -2.8234E-01  -1.2476E+03   5.1392E+01  -9.9108E-01   5.1402E+01   2.6999E+02   9.6713E-07   8.9778E+02   1.8473E+02  -3.5625E+00   4.5430E+00
 2.5106E-01  -5.4016E-02  -2.6851E-01  -1.0733E+03   5.1429E+01  -1.3227E+00   5.1446E+01   2.7000E+02   9.6739E-07   8.9684E+02   1.8487E+02  -4.7546E+00   4.5449E+00
 2.3775E-01  -5.3633E-02  -2.5519E-01  -7.0548E+02   5.1254E+01  -1.6395E+00   5.1280E+01   2.7000E+02   9.5543E-07   8.9462E+02   1.8412E+02  -5.8894E+00   4.5374E+00
 2.2496E-01  -5.3193E-02  -2.4239E-01  -2.8539E+02   5.0916E+01  -1.8727E+00   5.0950E+01   2.7001E+02   9.3568E-07   8.9232E+02   1.8270E+02  -6.7199E+00   4.5227E+00
 2.1267E-01  -5.2721E-02  -2.3009E-01   6.1785E+01   5.0579E+01  -2.0317E+00   5.0620E+01   2.7001E+02   9.1929E-07   8.9147E+02   1.8133E+02  -7.2839E+00   4.5078E+00
 2.0088E-01  -5.2234E-02  -2.1829E-01   5.2380E+01   5.0500E+01  -2.1402E+00   5.0546E+01   2.7000E+02   9.1991E-07   8.9310E+02   1.8105E+02  -7.6729E+00   4.5046E+00
 1.8957E-01  -5.1735E-02  -2.0697E-01  -2.9746E+02   5.0847E+01  -2.3410E+00   5.0901E+01   2.7000E+02   9.4164E-07   8.9655E+02   1.8251E+02  -8.4030E+00   4.5206E+00
 1.7875E-01  -5.1195E-02  -1.9614E-01  -4.3925E+02   5.1311E+01  -2.7660E+00   5.1386E+01   2.6999E+02   9.6501E-07   8.9936E+02   1.8442E+02  -9.9411E+00   4.5423E+00
 1.6840E-01  -5.0587E-02  -1.8577E-01  -4.0681E+01   5.1375E+01  -3.2814E+00   5.1480E+01   2.6999E+02   9.6537E-07   8.9956E+02   1.8465E+02  -1.1794E+01   4.5464E+00
 1.5850E-01  -4.9919E-02  -1.7585E-01   4.9192E+02   5.1046E+01  -3.6385E+00   5.1175E+01   2.6999E+02   9.4821E-07   8.9835E+02   1.8329E+02  -1.3065E+01   4.5328E+00
 1.4905E-01  -4.9224E-02  -1.6638E-01   7.3490E+02   5.0798E+01  -3.8577E+00   5.0944E+01   2.6999E+02   9.3904E-07   8.9838E+02   1.8231E+02  -1.3845E+01   4.5225E+00
 1.4004E-01  -4.8516E-02  -1.5733E-01   7.1250E+02   5.0891E+01  -4.1286E+00   5.1058E+01   2.6998E+02   9.4793E-07   9.0017E+02   1.8273E+02  -1.4824E+01   4.5277E+00
 1.3144E-01  -4.7786E-02  -1.4870E-01   7.0368E+02   5.1178E+01  -4.5499E+00   5.1380E+01   2.6998E+02   9.6461E-07   9.0236E+02   1.8393E+02  -1.6352E+01   4.5421E+00
 1.2324E-01  -4.7018E-02  -1.4047E-01   9.3609E+02   5.1352E+01  -5.0717E+00   5.1602E+01   2.6998E+02   9.7345E-07   9.0348E+02   1.8464E+02  -1.8236E+01   4.5519E+00
 1.1544E-01  -4.6210E-02  -1.3263E-01   1.3596E+03   5.1277E+01  -5.5702E+00   5.1578E+01   2.6998E+02   9.6890E-07   9.0323E+02   1.8433E+02  -2.0023E+01   4.5509E+00
 1.0802E-01  -4.5372E-02  -1.2516E-01   1.8428E+03   5.1043E+01  -5.9981E+00   5.1394E+01   2.6998E+02   9.5733E-07   9.0255E+02   1.8337E+02  -2.1548E+01   4.5426E+00
 1.0097E-01  -4.4515E-02  -1.1805E-01   2.2626E+03   5.0809E+01  -6.3768E+00   5.1208E+01   2.6998E+02   9.4760E-07   9.0248E+02   1.8243E+02  -2.2895E+01   4.5343E+00
 9.4265E-02  -4.3648E-02  -1.1129E-01   2.5789E+03   5.0693E+01  -6.7662E+00   5.1143E+01   2.6997E+02   9.4455E-07   9.0342E+02   1.8198E+02  -2.4289E+01   4.5314E+00
 8.7900E-02  -4.2771E-02  -1.0487E-01   2.8887E+03   5.0675E+01  -7.2199E+00   5.1187E+01   2.6997E+02   9.4672E-07   9.0507E+02   1.8193E+02  -2.5921E+01   4.5334E+00
 8.1860E-02  -4.1881E-02  -9.8764E-02   3.2209E+03   5.0687E+01  -7.7250E+00   5.1273E+01   2.6996E+02   9.5138E-07   9.0703E+02   1.8202E+02  -2.7741E+01   4.5373E+00
 7.6132E-02  -4.0978E-02  -9.2965E-02   3.5479E+03   5.0732E+01  -8.2742E+00   5.1402E+01   2.6995E+02   9.5899E-07   9.0904E+02   1.8226E+02  -2.9726E+01   4.5431E+00
 7.0703E-02  -4.0062E-02  -8.7459E-02   3.8577E+03   5.0841E+01  -8.8917E+00   5.1612E+01   2.6995E+02   9.7024E-07   9.1090E+02   1.8276E+02  -3.1964E+01   4.5525E+00
 6.5562E-02  -3.9129E-02  -8.2235E-02   4.2325E+03   5.0972E+01  -9.6039E+00   5.1869E+01   2.6995E+02   9.8226E-07   9.1231E+02   1.8336E+02  -3.4547E+01   4.5639E+00
 6.0700E-02  -3.8177E-02  -7.7280E-02   4.7081E+03   5.1039E+01  -1.0384E+01   5.2085E+01   2.6995E+02   9.9022E-07   9.1293E+02   1.8368E+02  -3.7370E+01   4.5734E+00
 5.6105E-02  -3.7206E-02  -7.2583E-02   5.3069E+03   5.0988E+01  -1.1204E+01   5.2204E+01   2.6995E+02   9.9005E-07   9.1255E+02   1.8350E+02  -4.0322E+01   4.5786E+00
