#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9033E-01   1.6544E-03  -1.0151E+00   1.4728E+04   3.2910E+01  -9.9375E+00   3.4378E+01   2.7402E+02   2.8102E-07  -2.3963E+02   1.1526E+02  -3.4805E+01   3.8104E+00
 9.7059E-01   6.7777E-03  -9.9466E-01   1.7735E+04   1.7365E+01  -3.7406E+00   1.7764E+01   2.7429E+02   5.3392E-08  -3.0937E+02   6.0031E+01  -1.2931E+01   2.7788E+00
 9.5013E-01   1.0405E-02  -9.7386E-01   2.0859E+04   1.3202E+01  -1.8582E+00   1.3332E+01   2.7424E+02   2.6922E-08  -2.9705E+02   4.5553E+01  -6.4119E+00   2.4396E+00
 9.2909E-01   1.2650E-02  -9.5270E-01   2.1619E+04   1.0144E+01  -7.5134E-01   1.0172E+01   2.7421E+02   1.4811E-08  -2.8816E+02   3.4972E+01  -2.5902E+00   2.1380E+00
 9.0763E-01   1.3614E-02  -9.3121E-01   2.1808E+04   8.5456E+00  -1.4099E-01   8.5467E+00   2.7418E+02   9.9678E-09  -2.7823E+02   2.9444E+01  -4.8579E-01   1.9616E+00
 8.8584E-01   1.3493E-02  -9.0942E-01   2.1717E+04   7.4434E+00   2.0170E-01   7.4461E+00   2.7415E+02   7.4996E-09  -2.7234E+02   2.5639E+01   6.9476E-01   1.8305E+00
 8.6382E-01   1.2418E-02  -8.8736E-01   2.1055E+04   6.7831E+00   4.7597E-01   6.7998E+00   2.7414E+02   6.1951E-09  -2.6755E+02   2.3360E+01   1.6392E+00   1.7446E+00
 8.4161E-01   1.0542E-02  -8.6507E-01   2.0489E+04   6.4243E+00   6.3260E-01   6.4554E+00   2.7413E+02   5.6584E-09  -2.6592E+02   2.2123E+01   2.1784E+00   1.6960E+00
 8.1927E-01   7.9774E-03  -8.4258E-01   1.9370E+04   6.2667E+00   8.2110E-01   6.3202E+00   2.7413E+02   5.4840E-09  -2.6488E+02   2.1579E+01   2.8274E+00   1.6704E+00
 7.9686E-01   4.7660E-03  -8.1994E-01   1.8257E+04   6.4204E+00   9.9840E-01   6.4976E+00   2.7413E+02   5.7019E-09  -2.6560E+02   2.2108E+01   3.4379E+00   1.6857E+00
 7.7442E-01   1.0208E-03  -7.9718E-01   1.7179E+04   6.4623E+00   1.1512E+00   6.5640E+00   2.7414E+02   5.7314E-09  -2.6716E+02   2.2253E+01   3.9643E+00   1.6865E+00
 7.5199E-01  -3.2553E-03  -7.7435E-01   1.6200E+04   6.2354E+00   1.2671E+00   6.3628E+00   2.7414E+02   5.2692E-09  -2.6752E+02   2.1471E+01   4.3631E+00   1.6536E+00
 7.2962E-01  -8.0086E-03  -7.5148E-01   1.5723E+04   5.4205E+00   1.2023E+00   5.5522E+00   2.7414E+02   4.4936E-09  -2.6829E+02   1.8664E+01   4.1396E+00   1.5415E+00
 7.0735E-01  -1.3169E-02  -7.2862E-01   1.4564E+04   4.2519E+00   1.0252E+00   4.3737E+00   2.7413E+02   4.5080E-09  -2.6598E+02   1.4640E+01   3.5300E+00   1.3613E+00
 6.8524E-01  -1.8780E-02  -7.0581E-01   9.7625E+03   5.5089E+00   1.4653E+00   5.7005E+00   2.7409E+02   8.5046E-09  -2.5508E+02   1.8970E+01   5.0457E+00   1.5214E+00
 6.6328E-01  -2.4650E-02  -6.8308E-01   1.0590E+03   1.1854E+01   3.1863E+00   1.2275E+01   2.7408E+02   2.7158E-08  -2.5375E+02   4.0864E+01   1.0984E+01   2.1423E+00
 6.4140E-01  -3.0291E-02  -6.6048E-01  -8.0582E+03   2.0884E+01   5.1568E+00   2.1512E+01   2.7405E+02   6.6817E-08  -2.4411E+02   7.2157E+01   1.7817E+01   2.7052E+00
 6.1952E-01  -3.5207E-02  -6.3805E-01  -1.3369E+04   2.8591E+01   5.7855E+00   2.9170E+01   2.7396E+02   1.1273E-07  -2.2139E+02   9.9031E+01   2.0039E+01   3.0587E+00
 5.9765E-01  -3.9197E-02  -6.1582E-01  -1.5696E+04   3.3102E+01   5.3803E+00   3.3536E+01   2.7389E+02   1.4538E-07  -2.0265E+02   1.1484E+02   1.8666E+01   3.2362E+00
 5.7590E-01  -4.2403E-02  -5.9383E-01  -1.6337E+04   3.5356E+01   4.6740E+00   3.5664E+01   2.7386E+02   1.6470E-07  -1.9397E+02   1.2278E+02   1.6232E+01   3.3251E+00
 5.5435E-01  -4.4988E-02  -5.7212E-01  -1.5996E+04   3.6405E+01   3.9149E+00   3.6615E+01   2.7386E+02   1.7736E-07  -1.9346E+02   1.2651E+02   1.3604E+01   3.3761E+00
 5.3305E-01  -4.7088E-02  -5.5072E-01  -1.5391E+04   3.6739E+01   3.2912E+00   3.6886E+01   2.7387E+02   1.8394E-07  -1.9697E+02   1.2772E+02   1.1442E+01   3.4007E+00
 5.1206E-01  -4.8812E-02  -5.2966E-01  -1.4601E+04   3.6834E+01   2.7483E+00   3.6936E+01   2.7389E+02   1.8906E-07  -2.0212E+02   1.2809E+02   9.5575E+00   3.4186E+00
 4.9142E-01  -5.0224E-02  -5.0897E-01  -1.3769E+04   3.6780E+01   2.2844E+00   3.6851E+01   2.7391E+02   1.9293E-07  -2.0816E+02   1.2794E+02   7.9463E+00   3.4311E+00
 4.7116E-01  -5.1379E-02  -4.8867E-01  -1.2991E+04   3.6676E+01   1.8999E+00   3.6725E+01   2.7393E+02   1.9616E-07  -2.1416E+02   1.2761E+02   6.6106E+00   3.4404E+00
 4.5130E-01  -5.2326E-02  -4.6880E-01  -1.2338E+04   3.6593E+01   1.5923E+00   3.6628E+01   2.7395E+02   1.9909E-07  -2.1941E+02   1.2735E+02   5.5414E+00   3.4485E+00
 4.3189E-01  -5.3102E-02  -4.4936E-01  -1.1786E+04   3.6580E+01   1.3329E+00   3.6605E+01   2.7397E+02   2.0237E-07  -2.2377E+02   1.2734E+02   4.6399E+00   3.4581E+00
 4.1293E-01  -5.3730E-02  -4.3039E-01  -1.1256E+04   3.6629E+01   1.0880E+00   3.6645E+01   2.7398E+02   2.0633E-07  -2.2769E+02   1.2754E+02   3.7885E+00   3.4703E+00
 3.9444E-01  -5.4220E-02  -4.1190E-01  -1.0721E+04   3.6689E+01   8.5173E-01   3.6698E+01   2.7400E+02   2.1044E-07  -2.3158E+02   1.2778E+02   2.9665E+00   3.4831E+00
 3.7644E-01  -5.4579E-02  -3.9389E-01  -1.0136E+04   3.6732E+01   6.1182E-01   3.6737E+01   2.7401E+02   2.1456E-07  -2.3576E+02   1.2797E+02   2.1315E+00   3.4961E+00
 3.5894E-01  -5.4813E-02  -3.7639E-01  -9.4824E+03   3.6730E+01   3.6425E-01   3.6731E+01   2.7403E+02   2.1851E-07  -2.4054E+02   1.2800E+02   1.2693E+00   3.5084E+00
 3.4196E-01  -5.4925E-02  -3.5941E-01  -8.7891E+03   3.6676E+01   1.2000E-01   3.6677E+01   2.7405E+02   2.2228E-07  -2.4590E+02   1.2785E+02   4.1829E-01   3.5190E+00
 3.2549E-01  -5.4934E-02  -3.4294E-01  -8.1816E+03   3.6604E+01  -8.2447E-02   3.6604E+01   2.7407E+02   2.2563E-07  -2.5107E+02   1.2762E+02  -2.8746E-01   3.5270E+00
 3.0955E-01  -5.4865E-02  -3.2700E-01  -7.7337E+03   3.6599E+01  -2.3704E-01   3.6600E+01   2.7408E+02   2.2925E-07  -2.5515E+02   1.2764E+02  -8.2665E-01   3.5352E+00
 2.9414E-01  -5.4740E-02  -3.1159E-01  -7.4377E+03   3.6709E+01  -3.5971E-01   3.6710E+01   2.7409E+02   2.3341E-07  -2.5782E+02   1.2805E+02  -1.2548E+00   3.5461E+00
 2.7925E-01  -5.4564E-02  -2.9670E-01  -7.1184E+03   3.6911E+01  -5.1355E-01   3.6914E+01   2.7410E+02   2.3875E-07  -2.5999E+02   1.2880E+02  -1.7921E+00   3.5620E+00
 2.6489E-01  -5.4326E-02  -2.8234E-01  -6.6611E+03   3.7080E+01  -7.1477E-01   3.7086E+01   2.7411E+02   2.4422E-07  -2.6296E+02   1.2944E+02  -2.4951E+00   3.5790E+00
 2.5106E-01  -5.4016E-02  -2.6851E-01  -6.0371E+03   3.7132E+01  -9.5465E-01   3.7144E+01   2.7412E+02   2.4917E-07  -2.6746E+02   1.2966E+02  -3.3336E+00   3.5935E+00
 2.3775E-01  -5.3633E-02  -2.5519E-01  -5.3749E+03   3.7064E+01  -1.1853E+00   3.7083E+01   2.7414E+02   2.5323E-07  -2.7304E+02   1.2946E+02  -4.1402E+00   3.6030E+00
 2.2496E-01  -5.3193E-02  -2.4239E-01  -4.8774E+03   3.6990E+01  -1.3604E+00   3.7015E+01   2.7416E+02   2.5695E-07  -2.7809E+02   1.2924E+02  -4.7530E+00   3.6089E+00
 2.1267E-01  -5.2721E-02  -2.3009E-01  -4.6471E+03   3.7085E+01  -1.4897E+00   3.7115E+01   2.7417E+02   2.6241E-07  -2.8118E+02   1.2961E+02  -5.2067E+00   3.6181E+00
 2.0088E-01  -5.2234E-02  -2.1829E-01  -4.7177E+03   3.7432E+01  -1.5864E+00   3.7466E+01   2.7417E+02   2.6972E-07  -2.8141E+02   1.3088E+02  -5.5468E+00   3.6338E+00
