#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9033E-01   1.6544E-03  -1.0151E+00  -3.3088E+03   4.1735E+01  -1.0705E+01   4.3086E+01   2.7435E+02   9.0426E-03  -1.5217E+03   7.6164E+02  -1.9538E+02   7.2759E+02
 9.7059E-01   6.7777E-03  -9.9466E-01  -2.8379E+03   2.0628E+01  -4.0896E+00   2.1029E+01   2.7504E+02   7.4902E-03  -1.9759E+03   3.0941E+02  -6.1345E+01   4.7339E+02
 9.5013E-01   1.0405E-02  -9.7386E-01  -1.3909E+03   1.7480E+01  -2.2013E+00   1.7618E+01   2.7495E+02   6.6362E-03  -1.6669E+03   2.3185E+02  -2.9198E+01   4.0771E+02
 9.2909E-01   1.2650E-02  -9.5270E-01  -1.4184E+03   9.8643E+00  -5.8299E-01   9.8815E+00   2.7486E+02   6.7486E-03  -1.6116E+03   1.3299E+02  -7.8591E+00   3.1790E+02
 9.0763E-01   1.3614E-02  -9.3121E-01  -1.1451E+03   8.4566E+00  -6.3712E-02   8.4568E+00   2.7491E+02   5.7702E-03  -1.4152E+03   9.7696E+01  -7.3588E-01   2.8762E+02
 8.8584E-01   1.3493E-02  -9.0942E-01  -1.2125E+03   5.8463E+00   2.2247E-01   5.8506E+00   2.7502E+02   4.7902E-03  -1.2487E+03   5.6115E+01   2.1356E+00   2.6215E+02
 8.6382E-01   1.2418E-02  -8.8736E-01  -1.2675E+03   4.6774E+00   3.7926E-01   4.6927E+00   2.7503E+02   4.2854E-03  -1.1289E+03   4.0196E+01   3.2593E+00   2.4800E+02
 8.4161E-01   1.0542E-02  -8.6507E-01  -1.3704E+03   3.2076E+00   3.6629E-01   3.2285E+00   2.7504E+02   4.0004E-03  -1.0576E+03   2.5750E+01   2.9404E+00   2.3971E+02
 8.1927E-01   7.9774E-03  -8.4258E-01  -1.5391E+03   2.1487E+00   3.1672E-01   2.1719E+00   2.7501E+02   3.8272E-03  -9.9696E+02   1.6520E+01   2.4347E+00   2.3456E+02
 7.9686E-01   4.7660E-03  -8.1994E-01  -1.7366E+03   1.3866E+00   2.4745E-01   1.4085E+00   2.7496E+02   3.8303E-03  -9.7126E+02   1.0688E+01   1.9067E+00   2.3473E+02
 7.7442E-01   1.0208E-03  -7.9718E-01  -2.0162E+03   5.7113E-01   1.2709E-01   5.8510E-01   2.7489E+02   3.9352E-03  -9.6017E+02   4.5539E+00   1.0113E+00   2.3801E+02
 7.5199E-01  -3.2553E-03  -7.7435E-01  -2.4060E+03   4.8620E-02   2.2653E-02   5.3638E-02   2.7481E+02   4.1556E-03  -9.6331E+02   4.6797E-01   2.0144E-01   2.4466E+02
 7.2962E-01  -8.0086E-03  -7.5148E-01  -2.9411E+03  -8.9586E-02  -1.8479E-02   9.1472E-02   2.7471E+02   4.5661E-03  -9.9364E+02  -7.3470E-01  -1.5001E-01   2.5650E+02
 7.0735E-01  -1.3169E-02  -7.2862E-01  -3.6670E+03  -2.3826E-01  -7.2589E-02   2.4907E-01   2.7459E+02   5.2125E-03  -1.0456E+03  -2.3887E+00  -7.3324E-01   2.7412E+02
 6.8524E-01  -1.8780E-02  -7.0581E-01  -4.7499E+03   4.0884E-01   5.5933E-02   4.1265E-01   2.7444E+02   6.2877E-03  -1.1320E+03   5.2414E+00   7.3026E-01   3.0116E+02
 6.6328E-01  -2.4650E-02  -6.8308E-01  -6.3221E+03   2.8043E+00   6.5363E-01   2.8795E+00   2.7429E+02   8.4208E-03  -1.3447E+03   4.7331E+01   1.1034E+01   3.4878E+02
 6.4140E-01  -3.0291E-02  -6.6048E-01  -8.7455E+03   7.7959E+00   1.7350E+00   7.9867E+00   2.7420E+02   1.1993E-02  -1.7572E+03   1.8672E+02   4.1555E+01   4.2632E+02
 6.1952E-01  -3.5207E-02  -6.3805E-01  -1.1489E+04   1.5406E+01   2.8964E+00   1.5676E+01   2.7428E+02   1.1232E-02  -1.7804E+03   3.4511E+02   6.4881E+01   5.3568E+02
 5.9765E-01  -3.9197E-02  -6.1582E-01  -1.4141E+04   2.2340E+01   3.4428E+00   2.2604E+01   2.7425E+02   1.1173E-02  -1.7222E+03   4.9873E+02   7.6850E+01   6.2085E+02
 5.7590E-01  -4.2403E-02  -5.9383E-01  -1.6164E+04   2.8276E+01   3.5955E+00   2.8504E+01   2.7418E+02   1.1353E-02  -1.6426E+03   6.4237E+02   8.1671E+01   6.8626E+02
 5.5435E-01  -4.4988E-02  -5.7212E-01  -1.7391E+04   3.2596E+01   3.4122E+00   3.2775E+01   2.7412E+02   1.1607E-02  -1.5784E+03   7.5767E+02   7.9305E+01   7.3327E+02
 5.3305E-01  -4.7088E-02  -5.5072E-01  -1.8047E+04   3.5496E+01   3.1185E+00   3.5633E+01   2.7408E+02   1.1854E-02  -1.5370E+03   8.4298E+02   7.4055E+01   7.6651E+02
 5.1206E-01  -4.8812E-02  -5.2966E-01  -1.8253E+04   3.7451E+01   2.7568E+00   3.7552E+01   2.7405E+02   1.2090E-02  -1.5194E+03   9.0723E+02   6.6779E+01   7.9182E+02
 4.9142E-01  -5.0224E-02  -5.0897E-01  -1.8195E+04   3.8635E+01   2.3786E+00   3.8708E+01   2.7404E+02   1.2305E-02  -1.5248E+03   9.5258E+02   5.8646E+01   8.1056E+02
 4.7116E-01  -5.1379E-02  -4.8867E-01  -1.8007E+04   3.9325E+01   2.0267E+00   3.9377E+01   2.7404E+02   1.2503E-02  -1.5451E+03   9.8507E+02   5.0769E+01   8.2504E+02
 4.5130E-01  -5.2326E-02  -4.6880E-01  -1.7791E+04   3.9768E+01   1.7235E+00   3.9805E+01   2.7404E+02   1.2683E-02  -1.5712E+03   1.0104E+03   4.3791E+01   8.3706E+02
 4.3189E-01  -5.3102E-02  -4.4936E-01  -1.7577E+04   4.0176E+01   1.4560E+00   4.0203E+01   2.7404E+02   1.2849E-02  -1.5963E+03   1.0341E+03   3.7476E+01   8.4838E+02
 4.1293E-01  -5.3730E-02  -4.3039E-01  -1.7345E+04   4.0604E+01   1.1968E+00   4.0622E+01   2.7404E+02   1.3005E-02  -1.6209E+03   1.0577E+03   3.1176E+01   8.5957E+02
 3.9444E-01  -5.4220E-02  -4.1190E-01  -1.7085E+04   4.1053E+01   9.4139E-01   4.1064E+01   2.7405E+02   1.3148E-02  -1.6457E+03   1.0812E+03   2.4793E+01   8.7055E+02
 3.7644E-01  -5.4579E-02  -3.9389E-01  -1.6771E+04   4.1521E+01   6.7831E-01   4.1526E+01   2.7405E+02   1.3281E-02  -1.6725E+03   1.1045E+03   1.8044E+01   8.8132E+02
