#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9033E-01   1.6544E-03  -1.0151E+00   1.1430E+04   1.7205E+02  -4.6505E+01   1.7822E+02   2.6907E+02   6.0780E-04  -4.1752E+02   1.0974E+02  -3.3540E+01   3.6871E+02
 9.7059E-01   6.7777E-03  -9.9466E-01   1.7038E+04   1.0375E+02  -1.8347E+01   1.0535E+02   2.8026E+02   6.2773E-04  -4.4920E+02   5.4950E+01  -1.1831E+01   2.8946E+02
 9.5013E-01   1.0405E-02  -9.7386E-01   1.9913E+04   9.0507E+01  -1.0572E+01   9.1122E+01   2.8062E+02   6.1144E-04  -3.9214E+02   4.5046E+01  -6.3226E+00   2.6842E+02
 9.2909E-01   1.2650E-02  -9.5270E-01   2.0776E+04   7.3943E+01  -3.8550E+00   7.4044E+01   2.8216E+02   6.5695E-04  -3.8496E+02   3.4998E+01  -2.5859E+00   2.5161E+02
 9.0763E-01   1.3614E-02  -9.3121E-01   2.0931E+04   6.5306E+01  -5.0286E-02   6.5306E+01   2.8257E+02   6.8385E-04  -3.6928E+02   2.9924E+01  -4.9075E-01   2.4167E+02
 8.8584E-01   1.3493E-02  -9.0942E-01   2.0736E+04   5.8160E+01   2.3945E+00   5.8209E+01   2.8292E+02   7.3482E-04  -3.6321E+02   2.6256E+01   7.1515E-01   2.3707E+02
 8.6382E-01   1.2418E-02  -8.8736E-01   2.0090E+04   5.3253E+01   4.2503E+00   5.3422E+01   2.8307E+02   7.7200E-04  -3.5563E+02   2.3705E+01   1.6636E+00   2.3303E+02
 8.4161E-01   1.0542E-02  -8.6507E-01   1.9468E+04   4.9401E+01   5.3410E+00   4.9689E+01   2.8317E+02   8.3621E-04  -3.5510E+02   2.2116E+01   2.1801E+00   2.3436E+02
 8.1927E-01   7.9774E-03  -8.4258E-01   1.8467E+04   4.6034E+01   6.3565E+00   4.6471E+01   2.8319E+02   8.8935E-04  -3.5133E+02   2.0597E+01   2.6992E+00   2.3415E+02
 7.9686E-01   4.7660E-03  -8.1994E-01   1.7394E+04   4.4058E+01   7.1316E+00   4.4631E+01   2.8314E+02   9.5533E-04  -3.5219E+02   1.9999E+01   3.1105E+00   2.3809E+02
 7.7442E-01   1.0208E-03  -7.9718E-01   1.6133E+04   4.1544E+01   7.7146E+00   4.2255E+01   2.8307E+02   1.0558E-03  -3.5423E+02   1.9279E+01   3.4352E+00   2.4420E+02
 7.5199E-01  -3.2553E-03  -7.7435E-01   1.4598E+04   3.8893E+01   8.2402E+00   3.9756E+01   2.8292E+02   1.1891E-03  -3.5534E+02   1.8557E+01   3.7705E+00   2.5222E+02
 7.2962E-01  -8.0086E-03  -7.5148E-01   1.3079E+04   3.3422E+01   7.8694E+00   3.4336E+01   2.8271E+02   1.5109E-03  -3.6001E+02   1.6861E+01   3.7408E+00   2.6880E+02
 7.0735E-01  -1.3169E-02  -7.2862E-01   1.1069E+04   2.3243E+01   5.9648E+00   2.3996E+01   2.8217E+02   1.9732E-03  -3.5369E+02   1.2615E+01   3.0476E+00   2.9270E+02
 6.8524E-01  -1.8780E-02  -7.0581E-01   7.2158E+03   1.4384E+01   3.5240E+00   1.4809E+01   2.8054E+02   1.9544E-03  -2.8598E+02   7.7546E+00   2.0630E+00   2.9804E+02
 6.6328E-01  -2.4650E-02  -6.8308E-01   1.2489E+03   2.3343E+01   4.8657E+00   2.3845E+01   2.7733E+02   1.1604E-03  -1.4997E+02   1.1205E+01   3.0102E+00   2.6710E+02
