#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9033E-01   1.6544E-03  -1.0151E+00   1.5103E+04   2.5900E+01  -7.7815E+00   2.7044E+01   2.7384E+02   1.1892E-10  -1.8792E+02   8.9208E+01  -2.6802E+01   3.3866E+00
 9.7059E-01   6.7777E-03  -9.9466E-01   1.8643E+04   1.4894E+01  -3.2117E+00   1.5236E+01   2.7406E+02   3.9129E-11  -2.4707E+02   5.1295E+01  -1.1061E+01   2.5853E+00
 9.5013E-01   1.0405E-02  -9.7386E-01   2.1896E+04   1.1732E+01  -1.6530E+00   1.1848E+01   2.7405E+02   2.2905E-11  -2.4292E+02   4.0397E+01  -5.6916E+00   2.3111E+00
 9.2909E-01   1.2650E-02  -9.5270E-01   2.2807E+04   9.3956E+00  -6.9662E-01   9.4213E+00   2.7403E+02   1.4655E-11  -2.3994E+02   3.2346E+01  -2.3982E+00   2.0688E+00
 9.0763E-01   1.3614E-02  -9.3121E-01   2.3046E+04   8.2180E+00  -1.3586E-01   8.2191E+00   2.7402E+02   1.1062E-11  -2.3578E+02   2.8286E+01  -4.6763E-01   1.9344E+00
 8.8584E-01   1.3493E-02  -9.0942E-01   2.3007E+04   7.4333E+00   2.0109E-01   7.4360E+00   2.7401E+02   9.2773E-12  -2.3411E+02   2.5583E+01   6.9208E-01   1.8398E+00
 8.6382E-01   1.2418E-02  -8.8736E-01   2.2308E+04   7.0060E+00   4.9148E-01   7.0233E+00   2.7401E+02   8.3732E-12  -2.3262E+02   2.4110E+01   1.6914E+00   1.7830E+00
 8.4161E-01   1.0542E-02  -8.6507E-01   2.1677E+04   6.8578E+00   6.7508E-01   6.8910E+00   2.7401E+02   8.2984E-12  -2.3315E+02   2.3600E+01   2.3231E+00   1.7616E+00
 8.1927E-01   7.9774E-03  -8.4258E-01   2.0399E+04   6.9066E+00   9.0487E-01   6.9656E+00   2.7401E+02   8.5885E-12  -2.3367E+02   2.3767E+01   3.1139E+00   1.7618E+00
 7.9686E-01   4.7660E-03  -8.1994E-01   1.9202E+04   7.2210E+00   1.1229E+00   7.3078E+00   2.7402E+02   9.1294E-12  -2.3481E+02   2.4849E+01   3.8641E+00   1.7955E+00
 7.7442E-01   1.0208E-03  -7.9718E-01   1.8251E+04   7.3345E+00   1.3066E+00   7.4500E+00   2.7402E+02   9.1293E-12  -2.3630E+02   2.5240E+01   4.4963E+00   1.8056E+00
 7.5199E-01  -3.2553E-03  -7.7435E-01   1.7582E+04   7.0770E+00   1.4380E+00   7.2216E+00   2.7402E+02   8.3110E-12  -2.3710E+02   2.4353E+01   4.9484E+00   1.7727E+00
 7.2962E-01  -8.0086E-03  -7.5148E-01   1.7362E+04   6.2871E+00   1.3942E+00   6.4398E+00   2.7403E+02   7.5350E-12  -2.3881E+02   2.1635E+01   4.7978E+00   1.6724E+00
 7.0735E-01  -1.3169E-02  -7.2862E-01   1.5839E+04   5.4086E+00   1.3041E+00   5.5636E+00   2.7403E+02   8.7890E-12  -2.3794E+02   1.8612E+01   4.4876E+00   1.5444E+00
 6.8524E-01  -1.8780E-02  -7.0581E-01   1.0014E+04   6.7660E+00   1.7998E+00   7.0013E+00   2.7399E+02   1.6167E-11  -2.2840E+02   2.3281E+01   6.1927E+00   1.6885E+00
 6.6328E-01  -2.4650E-02  -6.8308E-01   6.2585E+02   1.1809E+01   3.1745E+00   1.2229E+01   2.7395E+02   3.5611E-11  -2.1745E+02   4.0629E+01   1.0922E+01   2.1345E+00
 6.4140E-01  -3.0291E-02  -6.6048E-01  -8.5046E+03   1.8349E+01   4.5325E+00   1.8901E+01   2.7389E+02   6.0337E-11  -1.9947E+02   6.3125E+01   1.5593E+01   2.5308E+00
 6.1952E-01  -3.5207E-02  -6.3805E-01  -1.3545E+04   2.3607E+01   4.7792E+00   2.4086E+01   2.7381E+02   8.0700E-11  -1.7907E+02   8.1201E+01   1.6439E+01   2.7777E+00
 5.9765E-01  -3.9197E-02  -6.1582E-01  -1.5619E+04   2.6539E+01   4.3160E+00   2.6888E+01   2.7376E+02   9.3006E-11  -1.6637E+02   9.1270E+01   1.4843E+01   2.9000E+00
 5.7590E-01  -4.2403E-02  -5.9383E-01  -1.6092E+04   2.7937E+01   3.6954E+00   2.8180E+01   2.7375E+02   9.9741E-11  -1.6177E+02   9.6067E+01   1.2707E+01   2.9608E+00
 5.5435E-01  -4.4988E-02  -5.7212E-01  -1.5645E+04   2.8533E+01   3.0700E+00   2.8698E+01   2.7375E+02   1.0440E-10  -1.6278E+02   9.8113E+01   1.0556E+01   2.9958E+00
 5.3305E-01  -4.7088E-02  -5.5072E-01  -1.4978E+04   2.8674E+01   2.5701E+00   2.8788E+01   2.7376E+02   1.0683E-10  -1.6623E+02   9.8598E+01   8.8376E+00   3.0123E+00
 5.1206E-01  -4.8812E-02  -5.2966E-01  -1.4155E+04   2.8670E+01   2.1404E+00   2.8750E+01   2.7378E+02   1.0884E-10  -1.7060E+02   9.8590E+01   7.3603E+00   3.0247E+00
 4.9142E-01  -5.0224E-02  -5.0897E-01  -1.3304E+04   2.8578E+01   1.7760E+00   2.8633E+01   2.7380E+02   1.1051E-10  -1.7543E+02   9.8276E+01   6.1074E+00   3.0332E+00
 4.7116E-01  -5.1379E-02  -4.8867E-01  -1.2519E+04   2.8458E+01   1.4750E+00   2.8497E+01   2.7381E+02   1.1202E-10  -1.8012E+02   9.7870E+01   5.0727E+00   3.0395E+00
 4.5130E-01  -5.2326E-02  -4.6880E-01  -1.1866E+04   2.8359E+01   1.2347E+00   2.8386E+01   2.7383E+02   1.1341E-10  -1.8421E+02   9.7533E+01   4.2464E+00   3.0448E+00
 4.3189E-01  -5.3102E-02  -4.4936E-01  -1.1318E+04   2.8314E+01   1.0324E+00   2.8333E+01   2.7384E+02   1.1486E-10  -1.8764E+02   9.7381E+01   3.5507E+00   3.0513E+00
 4.1293E-01  -5.3730E-02  -4.3039E-01  -1.0794E+04   2.8312E+01   8.4165E-01   2.8324E+01   2.7385E+02   1.1651E-10  -1.9077E+02   9.7376E+01   2.8948E+00   3.0597E+00
 3.9444E-01  -5.4220E-02  -4.1190E-01  -1.0263E+04   2.8319E+01   6.5811E-01   2.8326E+01   2.7387E+02   1.1815E-10  -1.9386E+02   9.7403E+01   2.2636E+00   3.0688E+00
 3.7644E-01  -5.4579E-02  -3.9389E-01  -9.6832E+03   2.8317E+01   4.7240E-01   2.8320E+01   2.7388E+02   1.1975E-10  -1.9715E+02   9.7399E+01   1.6249E+00   3.0782E+00
 3.5894E-01  -5.4813E-02  -3.7639E-01  -9.0340E+03   2.8285E+01   2.8132E-01   2.8287E+01   2.7389E+02   1.2132E-10  -2.0081E+02   9.7295E+01   9.6767E-01   3.0873E+00
 3.4196E-01  -5.4925E-02  -3.5941E-01  -8.3459E+03   2.8216E+01   9.3049E-02   2.8216E+01   2.7391E+02   1.2298E-10  -2.0482E+02   9.7062E+01   3.2008E-01   3.0949E+00
 3.2549E-01  -5.4934E-02  -3.4294E-01  -7.7452E+03   2.8131E+01  -6.2784E-02   2.8131E+01   2.7392E+02   1.2463E-10  -2.0860E+02   9.6774E+01  -2.1598E-01   3.1002E+00
