#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9043E-01   1.5930E-03  -1.0152E+00   7.6771E+04   6.9960E+01  -2.1142E+01   7.3085E+01   3.8653E+02   4.4484E-05  -4.5446E+04   2.7317E+02  -8.2553E+01   5.5776E+01
 9.7090E-01   6.6968E-03  -9.9498E-01   6.3593E+04   6.5553E-01  -1.4544E-01   6.7147E-01   2.7942E+02   3.5800E-14  -2.4861E+04   2.1449E+01  -4.7589E+00   2.0458E-01
 9.5065E-01   1.0347E-02  -9.7439E-01   5.7183E+04   1.9288E-01  -2.6984E-02   1.9475E-01   2.7962E+02   3.6597E-14  -1.9630E+04   4.8309E+00  -6.7586E-01   1.2333E-01
 9.2983E-01   1.2594E-02  -9.5344E-01   4.8042E+04  -8.8680E-01   6.8083E-02   8.8941E-01   2.7758E+02   3.9735E-15  -1.8488E+04  -3.0404E+01   2.3342E+00   2.1971E-01
 9.0858E-01   1.3599E-02  -9.3215E-01   4.0288E+04  -1.1196E+00   2.0579E-02   1.1197E+00   2.7789E+02   6.6461E-15  -1.6854E+04  -3.2700E+01   6.0109E-01   2.5987E-01
 8.8700E-01   1.3525E-02  -9.1057E-01   3.2626E+04  -1.0915E+00  -2.7184E-02   1.0919E+00   2.7687E+02   1.7375E-15  -1.5745E+04  -3.7873E+01  -9.4320E-01   2.2936E-01
 8.6517E-01   1.2510E-02  -8.8871E-01   2.4360E+04  -1.2285E+00  -8.3430E-02   1.2314E+00   2.7700E+02   2.2765E-15  -1.4825E+04  -3.8749E+01  -2.6314E+00   2.4732E-01
 8.4316E-01   1.0697E-02  -8.6662E-01   1.6835E+04  -1.1074E+00  -1.0712E-01   1.1126E+00   2.7656E+02   1.1770E-15  -1.4401E+04  -3.8247E+01  -3.6995E+00   2.1793E-01
 8.2101E-01   8.2028E-03  -8.4434E-01   7.2194E+03  -1.0805E+00  -1.3881E-01   1.0894E+00   2.7649E+02   1.0882E-15  -1.3938E+04  -3.6948E+01  -4.7467E+00   2.0764E-01
 7.9879E-01   5.0643E-03  -8.2189E-01  -2.6945E+03  -8.2057E-01  -1.2628E-01   8.3023E-01   2.7651E+02   1.1708E-15  -1.4164E+04  -2.8356E+01  -4.3636E+00   1.7165E-01
