#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9043E-01   1.5930E-03  -1.0152E+00   7.5165E+04   7.8197E+01  -2.3632E+01   8.1690E+01   3.9568E+02   4.8071E-05  -5.1853E+04   3.2347E+02  -9.7756E+01   5.9275E+01
 9.7090E-01   6.6968E-03  -9.9498E-01   6.3778E+04   1.2631E+00  -2.8048E-01   1.2939E+00   2.7970E+02   3.8817E-14  -2.5945E+04   4.1360E+01  -9.1844E+00   2.8407E-01
 9.5065E-01   1.0347E-02  -9.7439E-01   5.7077E+04   4.2348E-01  -5.9230E-02   4.2761E-01   2.7999E+02   4.0167E-14  -2.0737E+04   1.0618E+01  -1.4850E+00   1.8260E-01
 9.2983E-01   1.2594E-02  -9.5344E-01   4.7828E+04  -7.3864E-01   5.6714E-02   7.4081E-01   2.7781E+02   4.1590E-15  -1.9454E+04  -2.5341E+01   1.9457E+00   2.0018E-01
 9.0858E-01   1.3599E-02  -9.3215E-01   3.9825E+04  -1.0269E+00   1.8880E-02   1.0270E+00   2.7817E+02   7.1083E-15  -1.7837E+04  -3.0016E+01   5.5187E-01   2.4823E-01
 8.8700E-01   1.3525E-02  -9.1057E-01   3.1893E+04  -1.0362E+00  -2.5805E-02   1.0365E+00   2.7709E+02   1.8567E-15  -1.6669E+04  -3.5975E+01  -8.9592E-01   2.2268E-01
 8.6517E-01   1.2510E-02  -8.8871E-01   2.3323E+04  -1.1803E+00  -8.0149E-02   1.1830E+00   2.7724E+02   2.4792E-15  -1.5746E+04  -3.7251E+01  -2.5297E+00   2.4120E-01
 8.4316E-01   1.0697E-02  -8.6662E-01   1.5443E+04  -1.0572E+00  -1.0226E-01   1.0621E+00   2.7678E+02   1.3009E-15  -1.5320E+04  -3.6533E+01  -3.5338E+00   2.1149E-01
 8.2101E-01   8.2028E-03  -8.4434E-01   5.5379E+03  -1.0007E+00  -1.2855E-01   1.0089E+00   2.7671E+02   1.2348E-15  -1.4880E+04  -3.4240E+01  -4.3987E+00   1.9807E-01
 7.9879E-01   5.0643E-03  -8.2189E-01  -4.4304E+03  -6.7216E-01  -1.0344E-01   6.8007E-01   2.7673E+02   1.3479E-15  -1.5106E+04  -2.3242E+01  -3.5766E+00   1.5360E-01
 7.7652E-01   1.3939E-03  -7.9932E-01  -1.4508E+04  -1.3760E-01  -2.4197E-02   1.3972E-01   2.7678E+02   1.6872E-15  -1.5326E+04  -4.7612E+00  -8.3723E-01   6.8985E-02
 7.5426E-01  -2.7981E-03  -7.7666E-01  -2.3923E+04   1.0428E+00   2.0951E-01   1.0636E+00   2.7674E+02   2.1452E-15  -1.5100E+04   3.5910E+01   7.2148E+00   1.6934E-01
 7.3205E-01  -7.4735E-03  -7.5397E-01  -3.0996E+04   3.0281E+00   6.6659E-01   3.1006E+00   2.7650E+02   2.6113E-15  -1.4197E+04   1.0493E+02   2.3099E+01   2.7827E-01
 7.0992E-01  -1.2548E-02  -7.3127E-01  -3.6742E+04   5.4584E+00   1.3022E+00   5.6115E+00   2.7612E+02   3.5130E-15  -1.2486E+04   1.8750E+02   4.4732E+01   3.6101E-01
 6.8794E-01  -1.8069E-02  -7.0860E-01  -4.1895E+04   7.8165E+00   2.0633E+00   8.0842E+00   2.7572E+02   4.7933E-15  -1.0515E+04   2.6169E+02   6.9078E+01   4.2132E-01
 6.6612E-01  -2.3891E-02  -6.8602E-01  -4.3516E+04   8.8987E+00   2.4001E+00   9.2166E+00   2.7549E+02   4.8650E-15  -9.8393E+03   3.0525E+02   8.2329E+01   4.3844E-01
 6.4438E-01  -2.9556E-02  -6.6355E-01  -4.0082E+04   1.1319E+01   2.8453E+00   1.1671E+01   2.7597E+02   1.6203E-14  -1.0237E+04   3.3610E+02   8.4488E+01   5.4572E-01
 6.2265E-01  -3.4562E-02  -6.4124E-01  -3.1938E+04   1.0640E+01   2.2268E+00   1.0870E+01   2.7579E+02   1.0929E-14  -1.1192E+04   3.6805E+02   7.7031E+01   5.2022E-01
 6.0092E-01  -3.8657E-02  -6.1912E-01  -2.2979E+04   1.1794E+01   1.9758E+00   1.1958E+01   2.7623E+02   2.3302E-14  -1.2345E+04   3.8684E+02   6.4808E+01   5.9560E-01
 5.7928E-01  -4.1949E-02  -5.9724E-01  -1.5357E+04   1.1633E+01   1.5898E+00   1.1741E+01   2.7630E+02   2.4417E-14  -1.3242E+04   3.9961E+02   5.4615E+01   6.0446E-01
 5.5782E-01  -4.4607E-02  -5.7562E-01  -8.5930E+03   1.1955E+01   1.3261E+00   1.2028E+01   2.7650E+02   3.2119E-14  -1.4047E+04   4.1025E+02   4.5509E+01   6.3588E-01
 5.3661E-01  -4.6764E-02  -5.5429E-01  -3.1935E+03   1.2052E+01   1.1128E+00   1.2104E+01   2.7662E+02   3.7000E-14  -1.4658E+04   4.1728E+02   3.8528E+01   6.5341E-01
 5.1569E-01  -4.8536E-02  -5.3330E-01   1.4553E+03   1.2231E+01   9.4202E-01   1.2268E+01   2.7674E+02   4.3313E-14  -1.5180E+04   4.2395E+02   3.2651E+01   6.7290E-01
 4.9511E-01  -4.9991E-02  -5.1266E-01   5.5095E+03   1.2403E+01   7.9593E-01   1.2429E+01   2.7684E+02   4.9682E-14  -1.5631E+04   4.3013E+02   2.7602E+01   6.9039E-01
 4.7489E-01  -5.1182E-02  -4.9241E-01   9.0022E+03   1.2566E+01   6.7286E-01   1.2584E+01   2.7693E+02   5.5934E-14  -1.6016E+04   4.3597E+02   2.3343E+01   7.0587E-01
 4.5507E-01  -5.2159E-02  -4.7256E-01   1.1956E+04   1.2723E+01   5.7190E-01   1.2736E+01   2.7701E+02   6.1906E-14  -1.6338E+04   4.4154E+02   1.9847E+01   7.1945E-01
 4.3567E-01  -5.2962E-02  -4.5315E-01   1.4514E+04   1.2880E+01   4.8672E-01   1.2889E+01   2.7707E+02   6.7696E-14  -1.6610E+04   4.4708E+02   1.6895E+01   7.3182E-01
 4.1672E-01  -5.3615E-02  -4.3419E-01   1.6934E+04   1.3046E+01   4.0489E-01   1.3053E+01   2.7713E+02   7.3805E-14  -1.6864E+04   4.5293E+02   1.4057E+01   7.4404E-01
 3.9824E-01  -5.4129E-02  -4.1570E-01   1.9278E+04   1.3224E+01   3.2463E-01   1.3228E+01   2.7719E+02   8.0378E-14  -1.7118E+04   4.5919E+02   1.1272E+01   7.5635E-01
