#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9043E-01   1.5930E-03  -1.0152E+00   7.0152E+04   7.2202E+00  -2.1750E+00   7.5407E+00   2.7854E+02   5.2075E-13  -2.2844E+04   2.5204E+02  -7.5924E+01   6.7716E-01
 9.7090E-01   6.6968E-03  -9.9498E-01   6.4079E+04   2.0795E+00  -4.6159E-01   2.1301E+00   2.7863E+02   1.2869E-14  -2.3214E+04   7.2554E+01  -1.6105E+01   3.5419E-01
 9.5065E-01   1.0347E-02  -9.7439E-01   5.9069E+04   7.0326E-01  -9.8432E-02   7.1012E-01   2.7812E+02   6.3212E-15  -2.1067E+04   2.4499E+01  -3.4290E+00   2.0168E-01
 9.2983E-01   1.2594E-02  -9.5344E-01   4.8584E+04  -6.1332E-01   4.7110E-02   6.1513E-01   2.7777E+02   4.0345E-15  -1.9548E+04  -2.1341E+01   1.6392E+00   1.8156E-01
 9.0858E-01   1.3599E-02  -9.3215E-01   4.0502E+04  -6.6121E-01   1.2148E-02   6.6132E-01   2.7736E+02   2.5059E-15  -1.7820E+04  -2.2977E+01   4.2215E-01   1.8337E-01
 8.8700E-01   1.3525E-02  -9.1057E-01   3.2241E+04  -8.8307E-01  -2.1994E-02   8.8335E-01   2.7712E+02   1.9436E-15  -1.6814E+04  -3.0664E+01  -7.6372E-01   2.0581E-01
 8.6517E-01   1.2510E-02  -8.8871E-01   2.3157E+04  -9.1368E-01  -6.2055E-02   9.1579E-01   2.7691E+02   1.4757E-15  -1.5906E+04  -3.1705E+01  -2.1533E+00   2.0237E-01
 8.4316E-01   1.0697E-02  -8.6662E-01   1.4736E+04  -8.7290E-01  -8.4434E-02   8.7698E-01   2.7683E+02   1.3984E-15  -1.5590E+04  -3.0282E+01  -2.9291E+00   1.9117E-01
 8.2101E-01   8.2028E-03  -8.4434E-01   4.2949E+03  -7.6758E-01  -9.8613E-02   7.7389E-01   2.7675E+02   1.3095E-15  -1.5236E+04  -2.6622E+01  -3.4201E+00   1.7119E-01
 7.9879E-01   5.0643E-03  -8.2189E-01  -5.8574E+03  -3.4258E-01  -5.2720E-02   3.4661E-01   2.7680E+02   1.5491E-15  -1.5444E+04  -1.1882E+01  -1.8286E+00   1.0691E-01
 7.7652E-01   1.3939E-03  -7.9932E-01  -1.5542E+04   3.2486E-01   5.7079E-02   3.2983E-01   2.7682E+02   1.9082E-15  -1.5526E+04   1.1269E+01   1.9800E+00   9.4245E-02
 7.5426E-01  -2.7981E-03  -7.7666E-01  -2.4321E+04   1.5641E+00   3.1423E-01   1.5953E+00   2.7671E+02   2.2645E-15  -1.5089E+04   5.4238E+01   1.0897E+01   2.0791E-01
 7.3205E-01  -7.4735E-03  -7.5397E-01  -3.0903E+04   3.4318E+00   7.5545E-01   3.5139E+00   2.7647E+02   2.7743E-15  -1.4073E+04   1.1892E+02   2.6178E+01   2.9667E-01
 7.0992E-01  -1.2548E-02  -7.3127E-01  -3.6419E+04   5.5855E+00   1.3326E+00   5.7423E+00   2.7608E+02   3.4723E-15  -1.2420E+04   1.9334E+02   4.6127E+01   3.6479E-01
 6.8794E-01  -1.8069E-02  -7.0860E-01  -4.1670E+04   7.5794E+00   2.0007E+00   7.8390E+00   2.7563E+02   3.9818E-15  -1.0492E+04   2.6202E+02   6.9163E+01   4.0914E-01
 6.6612E-01  -2.3891E-02  -6.8602E-01  -4.3527E+04   8.8190E+00   2.3786E+00   9.1342E+00   2.7546E+02   4.6050E-15  -9.7577E+03   3.0472E+02   8.2186E+01   4.3488E-01
