#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9043E-01   1.5930E-03  -1.0152E+00   7.6787E+04   6.9133E+01  -2.0892E+01   7.2221E+01   3.8628E+02   4.4035E-05  -4.5030E+04   2.6808E+02  -8.1014E+01   5.5214E+01
 9.7090E-01   6.6968E-03  -9.9498E-01   6.3432E+04   6.1559E-01  -1.3656E-01   6.3055E-01   2.7940E+02   3.4933E-14  -2.4751E+04   2.0140E+01  -4.4678E+00   1.9817E-01
 9.5065E-01   1.0347E-02  -9.7439E-01   5.7082E+04   1.8065E-01  -2.5276E-02   1.8241E-01   2.7960E+02   3.5972E-14  -1.9557E+04   4.5244E+00  -6.3303E-01   1.1935E-01
 9.2983E-01   1.2594E-02  -9.5344E-01   4.7951E+04  -8.9183E-01   6.8470E-02   8.9445E-01   2.7756E+02   3.9225E-15  -1.8425E+04  -3.0575E+01   2.3474E+00   2.2028E-01
 9.0858E-01   1.3599E-02  -9.3215E-01   4.0262E+04  -1.1200E+00   2.0587E-02   1.1202E+00   2.7787E+02   6.5493E-15  -1.6789E+04  -3.2711E+01   6.0128E-01   2.5992E-01
 8.8700E-01   1.3525E-02  -9.1057E-01   3.2634E+04  -1.0886E+00  -2.7110E-02   1.0889E+00   2.7685E+02   1.7082E-15  -1.5679E+04  -3.7769E+01  -9.4059E-01   2.2907E-01
 8.6517E-01   1.2510E-02  -8.8871E-01   2.4443E+04  -1.2250E+00  -8.3188E-02   1.2278E+00   2.7699E+02   2.2372E-15  -1.4761E+04  -3.8635E+01  -2.6237E+00   2.4705E-01
 8.4316E-01   1.0697E-02  -8.6662E-01   1.6989E+04  -1.1049E+00  -1.0688E-01   1.1101E+00   2.7655E+02   1.1514E-15  -1.4327E+04  -3.8158E+01  -3.6909E+00   2.1784E-01
 8.2101E-01   8.2028E-03  -8.4434E-01   7.4592E+03  -1.0807E+00  -1.3884E-01   1.0896E+00   2.7647E+02   1.0586E-15  -1.3855E+04  -3.6953E+01  -4.7473E+00   2.0790E-01
 7.9879E-01   5.0643E-03  -8.2189E-01  -2.3891E+03  -8.3249E-01  -1.2811E-01   8.4229E-01   2.7648E+02   1.1316E-15  -1.4070E+04  -2.8766E+01  -4.4268E+00   1.7320E-01
 7.7652E-01   1.3939E-03  -7.9932E-01  -1.2943E+04  -3.8095E-01  -6.6962E-02   3.8679E-01   2.7656E+02   1.4472E-15  -1.4401E+04  -1.3174E+01  -2.3156E+00   1.0854E-01
 7.5426E-01  -2.7981E-03  -7.7666E-01  -2.3101E+04   8.3826E-01   1.6842E-01   8.5501E-01   2.7657E+02   1.9460E-15  -1.4378E+04   2.8853E+01   5.7969E+00   1.5169E-01
 7.3205E-01  -7.4735E-03  -7.5397E-01  -3.0739E+04   3.0551E+00   6.7253E-01   3.1283E+00   2.7636E+02   2.5004E-15  -1.3588E+04   1.0582E+02   2.3295E+01   2.8018E-01
 7.0992E-01  -1.2548E-02  -7.3127E-01  -3.6794E+04   5.6260E+00   1.3422E+00   5.7839E+00   2.7600E+02   3.4639E-15  -1.1990E+04   1.9319E+02   4.6091E+01   3.6657E-01
 6.8794E-01  -1.8069E-02  -7.0860E-01  -4.1919E+04   7.7978E+00   2.0583E+00   8.0648E+00   2.7568E+02   4.6956E-15  -1.0358E+04   2.6104E+02   6.8905E+01   4.2079E-01
 6.6612E-01  -2.3891E-02  -6.8602E-01  -4.3482E+04   8.7622E+00   2.3633E+00   9.0753E+00   2.7549E+02   4.7103E-15  -9.8427E+03   3.0057E+02   8.1067E+01   4.3520E-01
 6.4438E-01  -2.9556E-02  -6.6355E-01  -4.0024E+04   1.1116E+01   2.7944E+00   1.1462E+01   2.7597E+02   1.5635E-14  -1.0246E+04   3.3008E+02   8.2977E+01   5.4107E-01
 6.2265E-01  -3.4562E-02  -6.4124E-01  -3.1874E+04   1.0443E+01   2.1857E+00   1.0669E+01   2.7580E+02   1.0519E-14  -1.1208E+04   3.6125E+02   7.5608E+01   5.1562E-01
 6.0092E-01  -3.8657E-02  -6.1912E-01  -2.2922E+04   1.1569E+01   1.9383E+00   1.1731E+01   2.7623E+02   2.2399E-14  -1.2344E+04   3.7948E+02   6.3576E+01   5.9012E-01
 5.7928E-01  -4.1949E-02  -5.9724E-01  -1.5302E+04   1.1404E+01   1.5586E+00   1.1510E+01   2.7630E+02   2.3424E-14  -1.3233E+04   3.9177E+02   5.3543E+01   5.9869E-01
 5.5782E-01  -4.4607E-02  -5.7562E-01  -8.5395E+03   1.1713E+01   1.2993E+00   1.1785E+01   2.7650E+02   3.0761E-14  -1.4029E+04   4.0195E+02   4.4588E+01   6.2961E-01
