#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9043E-01   1.5930E-03  -1.0152E+00   7.4477E+04   5.0866E+00  -1.6941E+00   5.3613E+00   2.7776E+02   5.2276E-05  -2.0709E+03   2.0716E+01  -6.8995E+00   3.3696E+01
 9.7090E-01   6.6968E-03  -9.9498E-01   6.3344E+04   1.1556E+00  -2.2297E-01   1.1770E+00   2.7935E+02   9.1973E-26  -2.4566E+04   3.7805E+01  -7.2941E+00   2.7081E-01
 9.5065E-01   1.0347E-02  -9.7439E-01   5.6731E+04   2.8211E-01  -3.8462E-02   2.8472E-01   2.7797E+02   2.8717E-14  -1.4602E+04   7.0330E+00  -9.5885E-01   1.4980E-01
 9.2983E-01   1.2594E-02  -9.5344E-01   4.7499E+04  -7.5430E-01   5.6579E-02   7.5641E-01   2.7773E+02   4.0527E-15  -1.9117E+04  -2.5872E+01   1.9406E+00   2.0211E-01
 9.0858E-01   1.3599E-02  -9.3215E-01   3.9633E+04  -8.7676E-01   1.7132E-02   8.7693E-01   2.7734E+02   5.9331E-15  -1.4874E+04  -2.5568E+01   4.9961E-01   2.2983E-01
 8.8700E-01   1.3525E-02  -9.1057E-01   3.1748E+04  -1.0422E+00  -2.6440E-02   1.0425E+00   2.7706E+02   1.8139E-15  -1.6567E+04  -3.6180E+01  -9.1792E-01   2.2322E-01
 8.6517E-01   1.2510E-02  -8.8871E-01   2.3311E+04  -1.0826E+00  -7.2644E-02   1.0851E+00   2.7685E+02   2.2186E-15  -1.4231E+04  -3.4132E+01  -2.2902E+00   2.3129E-01
 8.4316E-01   1.0697E-02  -8.6662E-01   1.5553E+04  -1.0647E+00  -1.0341E-01   1.0697E+00   2.7674E+02   1.2575E-15  -1.5149E+04  -3.6790E+01  -3.5733E+00   2.1238E-01
 8.2101E-01   8.2028E-03  -8.4434E-01   5.8132E+03  -1.0076E+00  -1.2908E-01   1.0159E+00   2.7664E+02   1.1730E-15  -1.4559E+04  -3.4470E+01  -4.4158E+00   1.9907E-01
 7.9879E-01   5.0643E-03  -8.2189E-01  -4.0448E+03  -7.1929E-01  -1.1053E-01   7.2773E-01   2.7668E+02   1.2810E-15  -1.4918E+04  -2.4868E+01  -3.8215E+00   1.5934E-01
 7.7652E-01   1.3939E-03  -7.9932E-01  -1.4146E+04  -2.2587E-01  -3.9931E-02   2.2938E-01   2.7674E+02   1.6035E-15  -1.5163E+04  -7.8148E+00  -1.3816E+00   7.6567E-02
 7.5426E-01  -2.7981E-03  -7.7666E-01  -2.3665E+04   9.0574E-01   1.8224E-01   9.2389E-01   2.7670E+02   2.0507E-15  -1.4932E+04   3.1187E+01   6.2749E+00   1.5744E-01
 7.3205E-01  -7.4735E-03  -7.5397E-01  -3.0853E+04   2.8950E+00   6.3729E-01   2.9643E+00   2.7650E+02   2.5365E-15  -1.4188E+04   1.0032E+02   2.2083E+01   2.7229E-01
 7.0992E-01  -1.2548E-02  -7.3127E-01  -3.6678E+04   5.3134E+00   1.2674E+00   5.4624E+00   2.7610E+02   3.4079E-15  -1.2410E+04   1.8251E+02   4.3533E+01   3.5637E-01
 6.8794E-01  -1.8069E-02  -7.0860E-01  -4.1861E+04   7.5015E+00   1.9803E+00   7.7585E+00   2.7564E+02   4.5793E-15  -1.0216E+04   2.5110E+02   6.6288E+01   4.1296E-01
 6.6612E-01  -2.3891E-02  -6.8602E-01  -4.3499E+04   8.7757E+00   2.3669E+00   9.0892E+00   2.7548E+02   4.7726E-15  -9.7997E+03   3.0102E+02   8.1189E+01   4.3548E-01
