#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9043E-01   1.5930E-03  -1.0152E+00   7.4686E+04   7.6842E+01  -2.3222E+01   8.0274E+01   3.9491E+02   4.7045E-05  -5.0750E+04   3.1312E+02  -9.4627E+01   5.8195E+01
 9.7090E-01   6.6968E-03  -9.9498E-01   6.3286E+04   1.1880E+00  -2.6379E-01   1.2170E+00   2.7968E+02   3.7740E-14  -2.5900E+04   3.8901E+01  -8.6376E+00   2.7508E-01
 9.5065E-01   1.0347E-02  -9.7439E-01   5.6692E+04   3.8776E-01  -5.4235E-02   3.9153E-01   2.7998E+02   3.9325E-14  -2.0707E+04   9.7216E+00  -1.3597E+00   1.7451E-01
 9.2983E-01   1.2594E-02  -9.5344E-01   4.7477E+04  -7.6492E-01   5.8732E-02   7.6717E-01   2.7781E+02   4.0934E-15  -1.9435E+04  -2.6242E+01   2.0149E+00   2.0348E-01
 9.0858E-01   1.3599E-02  -9.3215E-01   3.9638E+04  -1.0436E+00   1.9186E-02   1.0438E+00   2.7816E+02   6.9759E-15  -1.7807E+04  -3.0506E+01   5.6080E-01   2.5009E-01
 8.8700E-01   1.3525E-02  -9.1057E-01   3.1761E+04  -1.0432E+00  -2.5980E-02   1.0436E+00   2.7708E+02   1.8114E-15  -1.6630E+04  -3.6219E+01  -9.0197E-01   2.2334E-01
 8.6517E-01   1.2510E-02  -8.8871E-01   2.3344E+04  -1.1914E+00  -8.0905E-02   1.1941E+00   2.7723E+02   2.4224E-15  -1.5712E+04  -3.7601E+01  -2.5534E+00   2.4236E-01
 8.4316E-01   1.0697E-02  -8.6662E-01   1.5614E+04  -1.0717E+00  -1.0366E-01   1.0767E+00   2.7677E+02   1.2586E-15  -1.5258E+04  -3.7034E+01  -3.5822E+00   2.1311E-01
 8.2101E-01   8.2028E-03  -8.4434E-01   5.9028E+03  -1.0259E+00  -1.3179E-01   1.0343E+00   2.7669E+02   1.1820E-15  -1.4797E+04  -3.5100E+01  -4.5092E+00   2.0092E-01
 7.9879E-01   5.0643E-03  -8.2189E-01  -3.9249E+03  -7.3195E-01  -1.1264E-01   7.4057E-01   2.7670E+02   1.2752E-15  -1.5002E+04  -2.5308E+01  -3.8945E+00   1.6085E-01
 7.7652E-01   1.3939E-03  -7.9932E-01  -1.4023E+04  -2.4745E-01  -4.3500E-02   2.5124E-01   2.7676E+02   1.5934E-15  -1.5238E+04  -8.5618E+00  -1.5051E+00   8.2132E-02
 7.5426E-01  -2.7981E-03  -7.7666E-01  -2.3572E+04   8.8014E-01   1.7683E-01   8.9773E-01   2.7674E+02   2.0494E-15  -1.5084E+04   3.0309E+01   6.0894E+00   1.5505E-01
 7.3205E-01  -7.4735E-03  -7.5397E-01  -3.0786E+04   2.8613E+00   6.2986E-01   2.9298E+00   2.7652E+02   2.5245E-15  -1.4245E+04   9.9151E+01   2.1826E+01   2.7080E-01
