#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9043E-01   1.5930E-03  -1.0152E+00   7.0651E+04   7.6670E+00  -2.3062E+00   8.0063E+00   2.7886E+02   1.1231E-10  -2.4195E+04   2.6788E+02  -8.0578E+01   6.9807E-01
 9.7090E-01   6.6968E-03  -9.9498E-01   6.3247E+04   2.0468E+00  -4.5429E-01   2.0966E+00   2.7897E+02   1.0370E-11  -2.4634E+04   7.1479E+01  -1.5865E+01   3.5011E-01
 9.5065E-01   1.0347E-02  -9.7439E-01   5.8456E+04   6.9366E-01  -9.7091E-02   7.0042E-01   2.7837E+02   4.9436E-12  -2.2089E+04   2.4181E+01  -3.3846E+00   1.9975E-01
 9.2983E-01   1.2594E-02  -9.5344E-01   4.8065E+04  -6.9433E-01   5.3329E-02   6.9638E-01   2.7798E+02   3.1993E-12  -2.0443E+04  -2.4174E+01   1.8567E+00   1.9273E-01
 9.0858E-01   1.3599E-02  -9.3215E-01   4.0275E+04  -7.2395E-01   1.3298E-02   7.2407E-01   2.7753E+02   1.9829E-12  -1.8541E+04  -2.5170E+01   4.6232E-01   1.9162E-01
 8.8700E-01   1.3525E-02  -9.1057E-01   3.2184E+04  -9.4251E-01  -2.3473E-02   9.4280E-01   2.7727E+02   1.5314E-12  -1.7429E+04  -3.2741E+01  -8.1540E-01   2.1248E-01
 8.6517E-01   1.2510E-02  -8.8871E-01   2.3383E+04  -9.7547E-01  -6.6253E-02   9.7772E-01   2.7704E+02   1.1642E-12  -1.6453E+04  -3.3862E+01  -2.2999E+00   2.0921E-01
 8.4316E-01   1.0697E-02  -8.6662E-01   1.5217E+04  -9.4262E-01  -9.1176E-02   9.4702E-01   2.7695E+02   1.0880E-12  -1.6088E+04  -3.2712E+01  -3.1641E+00   1.9901E-01
 8.2101E-01   8.2028E-03  -8.4434E-01   5.0172E+03  -8.5159E-01  -1.0941E-01   8.5859E-01   2.7686E+02   1.0018E-12  -1.5690E+04  -2.9544E+01  -3.7957E+00   1.8092E-01
 7.9879E-01   5.0643E-03  -8.2189E-01  -5.0701E+03  -4.6280E-01  -7.1223E-02   4.6825E-01   2.7692E+02   1.1730E-12  -1.5938E+04  -1.6058E+01  -2.4712E+00   1.2603E-01
 7.7652E-01   1.3939E-03  -7.9932E-01  -1.4934E+04   1.6924E-01   2.9732E-02   1.7183E-01   2.7695E+02   1.4554E-12  -1.6103E+04   5.8733E+00   1.0318E+00   8.5554E-02
 7.5426E-01  -2.7981E-03  -7.7666E-01  -2.3924E+04   1.4015E+00   2.8157E-01   1.4295E+00   2.7687E+02   1.7755E-12  -1.5762E+04   4.8622E+01   9.7686E+00   1.9687E-01
 7.3205E-01  -7.4735E-03  -7.5397E-01  -3.0664E+04   3.3213E+00   7.3113E-01   3.4008E+00   2.7664E+02   2.2473E-12  -1.4781E+04   1.1515E+02   2.5348E+01   2.9214E-01
 7.0992E-01  -1.2548E-02  -7.3127E-01  -3.6271E+04   5.5676E+00   1.3283E+00   5.7239E+00   2.7624E+02   2.8958E-12  -1.3079E+04   1.9281E+02   4.6000E+01   3.6442E-01
 6.8794E-01  -1.8069E-02  -7.0860E-01  -4.1553E+04   7.7099E+00   2.0351E+00   7.9739E+00   2.7575E+02   3.4420E-12  -1.1018E+04   2.6662E+02   7.0378E+01   4.1289E-01
 6.6612E-01  -2.3891E-02  -6.8602E-01  -4.3442E+04   9.0740E+00   2.4474E+00   9.3983E+00   2.7556E+02   4.0875E-12  -1.0196E+04   3.1362E+02   8.4587E+01   4.4131E-01
 6.4438E-01  -2.9556E-02  -6.6355E-01  -4.0254E+04   1.0059E+01   2.5287E+00   1.0372E+01   2.7563E+02   5.7025E-12  -1.0508E+04   3.4778E+02   8.7425E+01   4.7637E-01
 6.2265E-01  -3.4562E-02  -6.4124E-01  -3.2184E+04   1.1076E+01   2.3182E+00   1.1316E+01   2.7588E+02   9.7969E-12  -1.1554E+04   3.8324E+02   8.0210E+01   5.2967E-01
 6.0092E-01  -3.8657E-02  -6.1912E-01  -2.3201E+04   1.1689E+01   1.9584E+00   1.1852E+01   2.7617E+02   1.5305E-11  -1.2791E+04   4.0478E+02   6.7814E+01   5.7633E-01
 5.7928E-01  -4.1949E-02  -5.9724E-01  -1.5552E+04   1.2109E+01   1.6549E+00   1.2221E+01   2.7641E+02   2.1368E-11  -1.3799E+04   4.1956E+02   5.7341E+01   6.1323E-01
