#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9043E-01   1.5930E-03  -1.0152E+00   1.4992E+04   3.2518E+01  -1.1265E+01   3.4414E+01   2.7315E+02   2.3747E-06   1.2100E+00   1.2771E+02  -2.5955E+01   3.8180E+00
 9.7090E-01   6.6968E-03  -9.9498E-01   1.8009E+04   1.5400E+01  -3.4258E+00   1.5777E+01   2.7362E+02   7.4281E-08  -1.3137E+02   5.4810E+01  -1.2082E+01   2.6274E+00
 9.5065E-01   1.0347E-02  -9.7439E-01   2.0679E+04   1.1164E+01  -1.5373E+00   1.1269E+01   2.7361E+02   2.8994E-08  -1.2736E+02   3.9166E+01  -5.6368E+00   2.2458E+00
 9.2983E-01   1.2594E-02  -9.5344E-01   2.1493E+04   7.9315E+00  -6.0671E-01   7.9547E+00   2.7360E+02   1.5153E-08  -1.2171E+02   2.7605E+01  -2.1406E+00   1.8935E+00
 9.0858E-01   1.3599E-02  -9.3215E-01   2.1604E+04   6.2589E+00  -9.9151E-02   6.2597E+00   2.7358E+02   9.5988E-09  -1.1612E+02   2.1696E+01  -4.7563E-01   1.6807E+00
 8.8700E-01   1.3525E-02  -9.1057E-01   2.1528E+04   5.1460E+00   1.2652E-01   5.1475E+00   2.7357E+02   6.6410E-09  -1.1306E+02   1.7799E+01   4.4417E-01   1.5237E+00
 8.6517E-01   1.2510E-02  -8.8871E-01   2.0880E+04   4.4839E+00   3.1661E-01   4.4951E+00   2.7356E+02   5.1161E-09  -1.1187E+02   1.5495E+01   9.9827E-01   1.4201E+00
 8.4316E-01   1.0697E-02  -8.6662E-01   2.0327E+04   4.1176E+00   3.9494E-01   4.1365E+00   2.7357E+02   4.3734E-09  -1.1297E+02   1.4211E+01   1.3853E+00   1.3592E+00
 8.2101E-01   8.2028E-03  -8.4434E-01   1.9288E+04   3.9295E+00   5.0941E-01   3.9624E+00   2.7358E+02   4.0354E-09  -1.1562E+02   1.3565E+01   1.7212E+00   1.3245E+00
 7.9879E-01   5.0643E-03  -8.2189E-01   1.8171E+04   4.0569E+00   6.2698E-01   4.1051E+00   2.7359E+02   4.2428E-09  -1.1983E+02   1.4006E+01   2.1427E+00   1.3418E+00
 7.7652E-01   1.3939E-03  -7.9932E-01   1.7080E+04   4.0735E+00   7.1305E-01   4.1355E+00   2.7360E+02   4.2268E-09  -1.2348E+02   1.4056E+01   2.4815E+00   1.3404E+00
 7.5426E-01  -2.7981E-03  -7.7666E-01   1.5937E+04   3.8649E+00   7.8136E-01   3.9430E+00   2.7361E+02   3.7417E-09  -1.2423E+02   1.3342E+01   2.6602E+00   1.3025E+00
