#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9043E-01   1.5930E-03  -1.0152E+00   9.7536E+03   1.6797E+02  -4.5507E+01   1.7402E+02   2.6236E+02   0.0000E+00  -2.6768E+01   3.0157E+01  -9.1139E+00   8.7062E+01
 9.7090E-01   6.6968E-03  -9.9498E-01   1.6263E+04   8.6923E+01  -1.5374E+01   8.8272E+01   2.7573E+02   1.8239E-03  -1.9413E+02   4.0228E+01  -8.9308E+00   2.5211E+02
 9.5065E-01   1.0347E-02  -9.7439E-01   1.8924E+04   7.0846E+01  -8.4822E+00   7.1352E+01   2.7547E+02   1.4946E-03  -1.2514E+02   2.7707E+01  -3.8756E+00   2.0681E+02
 9.2983E-01   1.2594E-02  -9.5344E-01   1.9806E+04   5.1332E+01  -2.7859E+00   5.1407E+01   2.7694E+02   1.3237E-03  -1.2471E+02   1.8096E+01  -1.3885E+00   1.8234E+02
 9.0858E-01   1.3599E-02  -9.3215E-01   1.9907E+04   3.9977E+01  -6.6887E-02   3.9977E+01   2.7711E+02   1.1976E-03  -1.0838E+02   1.2944E+01  -2.3758E-01   1.6485E+02
 8.8700E-01   1.3525E-02  -9.1057E-01   1.9680E+04   3.0857E+01   1.2786E+00   3.0884E+01   2.7721E+02   1.1150E-03  -9.8489E+01   9.4012E+00   2.3408E-01   1.5339E+02
 8.6517E-01   1.2510E-02  -8.8871E-01   1.9053E+04   2.3721E+01   1.9233E+00   2.3799E+01   2.7710E+02   1.0383E-03  -8.6988E+01   6.8023E+00   4.6212E-01   1.4287E+02
 8.4316E-01   1.0697E-02  -8.6662E-01   1.8379E+04   1.8547E+01   2.0819E+00   1.8664E+01   2.7690E+02   9.9890E-04  -7.8395E+01   5.1511E+00   4.9814E-01   1.3753E+02
 8.2101E-01   8.2028E-03  -8.4434E-01   1.7397E+04   1.2880E+01   1.8365E+00   1.3010E+01   2.7659E+02   9.3703E-04  -6.6883E+01   3.3930E+00   4.3593E-01   1.2917E+02
 7.9879E-01   5.0643E-03  -8.2189E-01   1.6311E+04   1.0137E+01   1.6903E+00   1.0277E+01   2.7616E+02   9.1375E-04  -5.6992E+01   2.6186E+00   4.0298E-01   1.2617E+02
 7.7652E-01   1.3939E-03  -7.9932E-01   1.5055E+04   6.9297E+00   1.3317E+00   7.0565E+00   2.7564E+02   8.8510E-04  -4.5359E+01   1.7487E+00   3.0730E-01   1.2246E+02
 7.5426E-01  -2.7981E-03  -7.7666E-01   1.3559E+04   4.3617E+00   9.0353E-01   4.4543E+00   2.7493E+02   8.5657E-04  -3.1224E+01   1.0711E+00   2.1519E-01   1.1873E+02
 7.3205E-01  -7.4735E-03  -7.5397E-01   1.1969E+04   3.2902E+00   8.2127E-01   3.3911E+00   2.7407E+02   8.6795E-04  -1.5819E+01   8.1470E-01   1.7935E-01   1.2037E+02
 7.0992E-01  -1.2548E-02  -7.3127E-01   1.0044E+04  -2.1714E+00  -2.7094E-01   2.1883E+00   2.7291E+02   7.1317E-04   5.2657E+00  -5.0052E-01  -1.1942E-01   1.1600E+02
