#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.2812E-01  -1.0736E-03  -5.3859E-01   4.1305E+02   2.3738E+01   4.5023E+00   2.4161E+01   2.6840E+02   2.0208E-04   8.2592E+01   3.4612E+00   7.0404E-01   3.0963E+01
 5.1741E-01  -2.8739E-03  -5.2772E-01   3.9535E+02   3.4690E+01   4.5355E+00   3.4985E+01   2.6760E+02   2.9194E-04   1.2443E+02   6.5935E+00   8.8104E-01   4.3096E+01
 5.0643E-01  -4.3344E-03  -5.1665E-01   2.9601E+02   3.4060E+01   4.4398E+00   3.4348E+01   2.6766E+02   2.8858E-04   1.2195E+02   6.4198E+00   8.5147E-01   4.2606E+01
 4.9528E-01  -5.7903E-03  -5.0540E-01   2.3820E+02   3.5794E+01   4.5322E+00   3.6080E+01   2.6761E+02   2.9911E-04   1.2643E+02   6.9348E+00   8.9096E-01   4.4091E+01
 4.8396E-01  -7.2276E-03  -4.9399E-01   1.8048E+02   3.6669E+01   4.5368E+00   3.6949E+01   2.6758E+02   3.0481E-04   1.2903E+02   7.2087E+00   9.0443E-01   4.4888E+01
 4.7249E-01  -8.6489E-03  -4.8243E-01   1.3221E+02   3.7586E+01   4.5408E+00   3.7859E+01   2.6755E+02   3.1066E-04   1.3162E+02   7.4988E+00   9.1743E-01   4.5708E+01
 4.6088E-01  -1.0053E-02  -4.7074E-01   8.6063E+01   3.8355E+01   4.5266E+00   3.8622E+01   2.6752E+02   3.1567E-04   1.3387E+02   7.7477E+00   9.2678E-01   4.6407E+01
 4.4916E-01  -1.1436E-02  -4.5894E-01   4.5647E+01   3.9087E+01   4.4920E+00   3.9344E+01   2.6749E+02   3.2036E-04   1.3607E+02   7.9864E+00   9.3029E-01   4.7064E+01
 4.3735E-01  -1.2793E-02  -4.4705E-01   1.0775E+01   3.9721E+01   4.4434E+00   3.9969E+01   2.6746E+02   3.2452E-04   1.3807E+02   8.1982E+00   9.2836E-01   4.7646E+01
 4.2546E-01  -1.4123E-02  -4.3508E-01  -2.3035E+01   4.0292E+01   4.3937E+00   4.0531E+01   2.6744E+02   3.2835E-04   1.3987E+02   8.3920E+00   9.2704E-01   4.8180E+01
 4.1351E-01  -1.5425E-02  -4.2306E-01  -5.3769E+01   4.0851E+01   4.3322E+00   4.1080E+01   2.6742E+02   3.3206E-04   1.4170E+02   8.5833E+00   9.2230E-01   4.8698E+01
 4.0152E-01  -1.6695E-02  -4.1101E-01  -8.2030E+01   4.1372E+01   4.2643E+00   4.1592E+01   2.6739E+02   3.3556E-04   1.4345E+02   8.7642E+00   9.1515E-01   4.9187E+01
 3.8953E-01  -1.7931E-02  -3.9895E-01  -1.1025E+02   4.1878E+01   4.1936E+00   4.2088E+01   2.6737E+02   3.3896E-04   1.4516E+02   8.9414E+00   9.0818E-01   4.9662E+01
 3.7753E-01  -1.9130E-02  -3.8690E-01  -1.3649E+02   4.2387E+01   4.1110E+00   4.2586E+01   2.6734E+02   3.4233E-04   1.4692E+02   9.1203E+00   8.9809E-01   5.0133E+01
 3.6557E-01  -2.0288E-02  -3.7488E-01  -1.5974E+02   4.2875E+01   4.0194E+00   4.3063E+01   2.6731E+02   3.4557E-04   1.4868E+02   9.2937E+00   8.8444E-01   5.0587E+01
 3.5365E-01  -2.1404E-02  -3.6291E-01  -1.8453E+02   4.3359E+01   3.9284E+00   4.3536E+01   2.6729E+02   3.4881E-04   1.5040E+02   9.4675E+00   8.7229E-01   5.1041E+01
 3.4180E-01  -2.2477E-02  -3.5101E-01  -2.1052E+02   4.3883E+01   3.8241E+00   4.4049E+01   2.6726E+02   3.5215E-04   1.5225E+02   9.6540E+00   8.5867E-01   5.1511E+01
 3.3004E-01  -2.3499E-02  -3.3921E-01  -2.2966E+02   4.4397E+01   3.6947E+00   4.4550E+01   2.6723E+02   3.5537E-04   1.5418E+02   9.8374E+00   8.3486E-01   5.1963E+01
 3.1839E-01  -2.4468E-02  -3.2751E-01  -2.4739E+02   4.4834E+01   3.5716E+00   4.4976E+01   2.6720E+02   3.5829E-04   1.5591E+02   9.9986E+00   8.1231E-01   5.2374E+01
 3.0686E-01  -2.5385E-02  -3.1595E-01  -2.6783E+02   4.5298E+01   3.4490E+00   4.5430E+01   2.6717E+02   3.6137E-04   1.5770E+02   1.0170E+01   7.9268E-01   5.2805E+01
 2.9547E-01  -2.6251E-02  -3.0453E-01  -2.8797E+02   4.5821E+01   3.3076E+00   4.5941E+01   2.6714E+02   3.6464E-04   1.5969E+02   1.0361E+01   7.6833E-01   5.3268E+01
 2.8425E-01  -2.7061E-02  -2.9327E-01  -3.0697E+02   4.6353E+01   3.1500E+00   4.6460E+01   2.6710E+02   3.6791E-04   1.6175E+02   1.0556E+01   7.3958E-01   5.3730E+01
 2.7320E-01  -2.7811E-02  -2.8220E-01  -3.2392E+02   4.6883E+01   2.9771E+00   4.6977E+01   2.6706E+02   3.7113E-04   1.6386E+02   1.0751E+01   7.0626E-01   5.4186E+01
 2.6234E-01  -2.8501E-02  -2.7131E-01  -3.3918E+02   4.7402E+01   2.7926E+00   4.7484E+01   2.6703E+02   3.7428E-04   1.6598E+02   1.0943E+01   6.6989E-01   5.4633E+01
 2.5168E-01  -2.9128E-02  -2.6064E-01  -3.5263E+02   4.7922E+01   2.5958E+00   4.7992E+01   2.6699E+02   3.7743E-04   1.6815E+02   1.1137E+01   6.2977E-01   5.5079E+01
 2.4124E-01  -2.9695E-02  -2.5018E-01  -3.6708E+02   4.8454E+01   2.3896E+00   4.8513E+01   2.6695E+02   3.8062E-04   1.7038E+02   1.1337E+01   5.8899E-01   5.5533E+01
 2.3103E-01  -3.0200E-02  -2.3996E-01  -3.7973E+02   4.9022E+01   2.1593E+00   4.9069E+01   2.6690E+02   3.8390E-04   1.7277E+02   1.1549E+01   5.4139E-01   5.6001E+01
