#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.2812E-01  -1.0736E-03  -5.3859E-01   3.8208E+02   2.9031E+01   5.2738E+00   2.9506E+01   2.6762E+02   2.4787E-04   1.1012E+02   4.9140E+00   6.5489E-01   3.7107E+01
 5.1741E-01  -2.8739E-03  -5.2772E-01   4.2724E+02   3.4285E+01   4.6100E+00   3.4593E+01   2.6756E+02   2.8410E-04   1.2311E+02   6.3811E+00   9.5894E-01   4.2089E+01
 5.0643E-01  -4.3344E-03  -5.1665E-01   3.0100E+02   3.4930E+01   4.5231E+00   3.5221E+01   2.6756E+02   2.8768E-04   1.2423E+02   6.5799E+00   8.6801E-01   4.2592E+01
 4.9528E-01  -5.7903E-03  -5.0540E-01   2.4729E+02   3.6311E+01   4.6048E+00   3.6602E+01   2.6753E+02   2.9764E-04   1.2797E+02   7.0170E+00   9.0348E-01   4.3965E+01
 4.8396E-01  -7.2276E-03  -4.9399E-01   1.8787E+02   3.7199E+01   4.6015E+00   3.7483E+01   2.6751E+02   3.0384E-04   1.3044E+02   7.3030E+00   9.1601E-01   4.4823E+01
 4.7249E-01  -8.6489E-03  -4.8243E-01   1.3885E+02   3.8039E+01   4.5959E+00   3.8316E+01   2.6749E+02   3.0973E-04   1.3282E+02   7.5784E+00   9.2787E-01   4.5637E+01
 4.6088E-01  -1.0053E-02  -4.7074E-01   9.2020E+01   3.8785E+01   4.5764E+00   3.9054E+01   2.6747E+02   3.1489E-04   1.3498E+02   7.8258E+00   9.3525E-01   4.6352E+01
 4.4916E-01  -1.1436E-02  -4.5894E-01   5.1335E+01   3.9466E+01   4.5353E+00   3.9726E+01   2.6745E+02   3.1960E-04   1.3701E+02   8.0551E+00   9.3801E-01   4.7006E+01
 4.3735E-01  -1.2793E-02  -4.4705E-01   1.6446E+01   4.0071E+01   4.4823E+00   4.0321E+01   2.6742E+02   3.2381E-04   1.3888E+02   8.2614E+00   9.3646E-01   4.7589E+01
 4.2546E-01  -1.4123E-02  -4.3508E-01  -1.7707E+01   4.0636E+01   4.4300E+00   4.0877E+01   2.6740E+02   3.2769E-04   1.4066E+02   8.4556E+00   9.3352E-01   4.8128E+01
 4.1351E-01  -1.5425E-02  -4.2306E-01  -4.8442E+01   4.1179E+01   4.3662E+00   4.1410E+01   2.6738E+02   3.3140E-04   1.4242E+02   8.6437E+00   9.2873E-01   4.8644E+01
 4.0152E-01  -1.6695E-02  -4.1101E-01  -7.6662E+01   4.1694E+01   4.2966E+00   4.1915E+01   2.6736E+02   3.3491E-04   1.4413E+02   8.8238E+00   9.2177E-01   4.9133E+01
 3.8953E-01  -1.7931E-02  -3.9895E-01  -1.0501E+02   4.2204E+01   4.2247E+00   4.2415E+01   2.6733E+02   3.3832E-04   1.4585E+02   9.0024E+00   9.1381E-01   4.9609E+01
 3.7753E-01  -1.9130E-02  -3.8690E-01  -1.3124E+02   4.2709E+01   4.1408E+00   4.2909E+01   2.6731E+02   3.4167E-04   1.4758E+02   9.1806E+00   9.0356E-01   5.0078E+01
 3.6557E-01  -2.0288E-02  -3.7488E-01  -1.5435E+02   4.3199E+01   4.0485E+00   4.3388E+01   2.6728E+02   3.4492E-04   1.4931E+02   9.3547E+00   8.9092E-01   5.0532E+01
 3.5365E-01  -2.1404E-02  -3.6291E-01  -1.7933E+02   4.3698E+01   3.9570E+00   4.3877E+01   2.6726E+02   3.4816E-04   1.5107E+02   9.5326E+00   8.7793E-01   5.0986E+01
 3.4180E-01  -2.2477E-02  -3.5101E-01  -2.0553E+02   4.4221E+01   3.8509E+00   4.4388E+01   2.6723E+02   3.5147E-04   1.5290E+02   9.7185E+00   8.6229E-01   5.1450E+01
 3.3004E-01  -2.3499E-02  -3.3921E-01  -2.2405E+02   4.4715E+01   3.7201E+00   4.4870E+01   2.6720E+02   3.5461E-04   1.5472E+02   9.8961E+00   8.4105E-01   5.1892E+01
 3.1839E-01  -2.4468E-02  -3.2751E-01  -2.4171E+02   4.5183E+01   3.5969E+00   4.5325E+01   2.6717E+02   3.5754E-04   1.5650E+02   1.0065E+01   8.1858E-01   5.2305E+01
 3.0686E-01  -2.5385E-02  -3.1595E-01  -2.6239E+02   4.5684E+01   3.4749E+00   4.5816E+01   2.6714E+02   3.6061E-04   1.5838E+02   1.0245E+01   7.9739E-01   5.2739E+01
 2.9547E-01  -2.6251E-02  -3.0453E-01  -2.8248E+02   4.6219E+01   3.3329E+00   4.6339E+01   2.6710E+02   3.6383E-04   1.6038E+02   1.0439E+01   7.7338E-01   5.3195E+01
 2.8425E-01  -2.7061E-02  -2.9327E-01  -3.0144E+02   4.6762E+01   3.1739E+00   4.6869E+01   2.6707E+02   3.6705E-04   1.6244E+02   1.0635E+01   7.4454E-01   5.3650E+01
 2.7320E-01  -2.7811E-02  -2.8220E-01  -3.1824E+02   4.7304E+01   2.9997E+00   4.7399E+01   2.6703E+02   3.7021E-04   1.6454E+02   1.0832E+01   7.1150E-01   5.4099E+01
 2.6234E-01  -2.8501E-02  -2.7131E-01  -3.3339E+02   4.7846E+01   2.8139E+00   4.7929E+01   2.6699E+02   3.7332E-04   1.6668E+02   1.1030E+01   6.7488E-01   5.4541E+01
 2.5168E-01  -2.9128E-02  -2.6064E-01  -3.4665E+02   4.8395E+01   2.6160E+00   4.8466E+01   2.6695E+02   3.7642E-04   1.6890E+02   1.1230E+01   6.3549E-01   5.4984E+01
 2.4124E-01  -2.9695E-02  -2.5018E-01  -3.6128E+02   4.8966E+01   2.4078E+00   4.9025E+01   2.6691E+02   3.7958E-04   1.7122E+02   1.1439E+01   5.9319E-01   5.5436E+01
 2.3103E-01  -3.0200E-02  -2.3996E-01  -3.7382E+02   4.9555E+01   2.1754E+00   4.9602E+01   2.6686E+02   3.8280E-04   1.7364E+02   1.1655E+01   5.4590E-01   5.5897E+01
 2.2105E-01  -3.0641E-02  -2.2997E-01  -3.8416E+02   5.0144E+01   1.9245E+00   5.0181E+01   2.6681E+02   3.8597E-04   1.7614E+02   1.1873E+01   4.9304E-01   5.6352E+01
 2.1132E-01  -3.1019E-02  -2.2023E-01  -3.9331E+02   5.0738E+01   1.6576E+00   5.0765E+01   2.6676E+02   3.8911E-04   1.7872E+02   1.2092E+01   4.3557E-01   5.6804E+01
 2.0184E-01  -3.1334E-02  -2.1075E-01  -3.9991E+02   5.1334E+01   1.3705E+00   5.1352E+01   2.6671E+02   3.9220E-04   1.8138E+02   1.2313E+01   3.7281E-01   5.7250E+01
 1.9262E-01  -3.1586E-02  -2.0153E-01  -4.0272E+02   5.1924E+01   1.0654E+00   5.1935E+01   2.6665E+02   3.9525E-04   1.8414E+02   1.2533E+01   3.0514E-01   5.7692E+01
 1.8367E-01  -3.1777E-02  -1.9257E-01  -4.0616E+02   5.2528E+01   7.4956E-01   5.2534E+01   2.6659E+02   3.9836E-04   1.8702E+02   1.2759E+01   2.3439E-01   5.8142E+01
 1.7498E-01  -3.1911E-02  -1.8388E-01  -4.1117E+02   5.3158E+01   4.0836E-01   5.3160E+01   2.6652E+02   4.0152E-04   1.9005E+02   1.2996E+01   1.5758E-01   5.8602E+01
 1.6657E-01  -3.1986E-02  -1.7547E-01  -4.0804E+02   5.3769E+01   2.7712E-02   5.3769E+01   2.6646E+02   4.0456E-04   1.9314E+02   1.3226E+01   7.1169E-02   5.9045E+01
 1.5843E-01  -3.2001E-02  -1.6733E-01  -4.0103E+02   5.4346E+01  -3.6029E-01   5.4347E+01   2.6639E+02   4.0743E-04   1.9629E+02   1.3445E+01  -2.0237E-02   5.9465E+01
 1.5056E-01  -3.1962E-02  -1.5946E-01  -3.9525E+02   5.4937E+01  -7.5750E-01   5.4942E+01   2.6631E+02   4.1037E-04   1.9958E+02   1.3671E+01  -1.1300E-01   5.9895E+01
 1.4296E-01  -3.1874E-02  -1.5187E-01  -3.9100E+02   5.5548E+01  -1.1851E+00   5.5560E+01   2.6624E+02   4.1336E-04   2.0303E+02   1.3906E+01  -2.1256E-01   6.0334E+01
 1.3564E-01  -3.1735E-02  -1.4454E-01  -3.7753E+02   5.6128E+01  -1.6559E+00   5.6152E+01   2.6616E+02   4.1619E-04   2.0654E+02   1.4131E+01  -3.2258E-01   6.0751E+01
 1.2859E-01  -3.1547E-02  -1.3749E-01  -3.6067E+02   5.6668E+01  -2.1332E+00   5.6708E+01   2.6607E+02   4.1886E-04   2.1009E+02   1.4342E+01  -4.3729E-01   6.1146E+01
 1.2181E-01  -3.1315E-02  -1.3070E-01  -3.4492E+02   5.7216E+01  -2.6254E+00   5.7277E+01   2.6599E+02   4.2160E-04   2.1379E+02   1.4559E+01  -5.5372E-01   6.1551E+01
 1.1529E-01  -3.1042E-02  -1.2418E-01  -3.3140E+02   5.7778E+01  -3.1536E+00   5.7864E+01   2.6590E+02   4.2436E-04   2.1763E+02   1.4782E+01  -6.7793E-01   6.1961E+01
 1.0903E-01  -3.0730E-02  -1.1791E-01  -3.1060E+02   5.8303E+01  -3.7312E+00   5.8422E+01   2.6581E+02   4.2688E-04   2.2147E+02   1.4991E+01  -8.1466E-01   6.2337E+01
 1.0303E-01  -3.0377E-02  -1.1190E-01  -2.8229E+02   5.8755E+01  -4.3260E+00   5.8914E+01   2.6571E+02   4.2902E-04   2.2525E+02   1.5172E+01  -9.5840E-01   6.2661E+01
 9.7275E-02  -2.9988E-02  -1.0613E-01  -2.5177E+02   5.9163E+01  -4.9251E+00   5.9367E+01   2.6561E+02   4.3095E-04   2.2902E+02   1.5335E+01  -1.1030E+00   6.2955E+01
 9.1769E-02  -2.9568E-02  -1.0061E-01  -2.1878E+02   5.9546E+01  -5.5444E+00   5.9804E+01   2.6552E+02   4.3276E-04   2.3284E+02   1.5491E+01  -1.2495E+00   6.3235E+01
 8.6502E-02  -2.9121E-02  -9.5322E-02  -1.8527E+02   5.9910E+01  -6.1871E+00   6.0228E+01   2.6542E+02   4.3446E-04   2.3669E+02   1.5640E+01  -1.4006E+00   6.3498E+01
 8.1469E-02  -2.8647E-02  -9.0267E-02  -1.4986E+02   6.0247E+01  -6.8614E+00   6.0637E+01   2.6531E+02   4.3596E-04   2.4055E+02   1.5778E+01  -1.5575E+00   6.3736E+01
 7.6663E-02  -2.8151E-02  -8.5436E-02  -1.1251E+02   6.0542E+01  -7.5661E+00   6.1013E+01   2.6521E+02   4.3715E-04   2.4434E+02   1.5897E+01  -1.7225E+00   6.3931E+01
 7.2078E-02  -2.7631E-02  -8.0821E-02  -6.4997E+01   6.0766E+01  -8.2995E+00   6.1330E+01   2.6510E+02   4.3798E-04   2.4803E+02   1.5988E+01  -1.8929E+00   6.4075E+01
 6.7708E-02  -2.7091E-02  -7.6417E-02  -2.0078E+01   6.0945E+01  -9.0286E+00   6.1611E+01   2.6500E+02   4.3850E-04   2.5165E+02   1.6058E+01  -2.0635E+00   6.4177E+01
 6.3544E-02  -2.6535E-02  -7.2217E-02   3.0056E+01   6.1088E+01  -9.7926E+00   6.1868E+01   2.6489E+02   4.3874E-04   2.5522E+02   1.6113E+01  -2.2373E+00   6.4242E+01
