#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.2812E-01  -1.0736E-03  -5.3859E-01   4.0826E+02   2.3747E+01   4.6219E+00   2.4193E+01   2.6840E+02   2.0224E-04   8.2585E+01   3.4680E+00   7.0543E-01   3.0986E+01
 5.1741E-01  -2.8739E-03  -5.2772E-01   3.9427E+02   3.4814E+01   4.5370E+00   3.5109E+01   2.6759E+02   2.9262E-04   1.2480E+02   6.6289E+00   8.8577E-01   4.3193E+01
 5.0643E-01  -4.3344E-03  -5.1665E-01   2.9512E+02   3.4102E+01   4.4489E+00   3.4391E+01   2.6766E+02   2.8886E-04   1.2207E+02   6.4325E+00   8.5315E-01   4.2645E+01
 4.9528E-01  -5.7903E-03  -5.0540E-01   2.3784E+02   3.5837E+01   4.5373E+00   3.6123E+01   2.6761E+02   2.9938E-04   1.2654E+02   6.9479E+00   8.9264E-01   4.4129E+01
 4.8396E-01  -7.2276E-03  -4.9399E-01   1.8033E+02   3.6703E+01   4.5411E+00   3.6982E+01   2.6758E+02   3.0503E-04   1.2912E+02   7.2192E+00   9.0576E-01   4.4919E+01
 4.7249E-01  -8.6489E-03  -4.8243E-01   1.3228E+02   3.7616E+01   4.5445E+00   3.7890E+01   2.6755E+02   3.1087E-04   1.3171E+02   7.5086E+00   9.1864E-01   4.5736E+01
 4.6088E-01  -1.0053E-02  -4.7074E-01   8.6298E+01   3.8383E+01   4.5300E+00   3.8649E+01   2.6752E+02   3.1585E-04   1.3395E+02   7.7567E+00   9.2786E-01   4.6433E+01
 4.4916E-01  -1.1436E-02  -4.5894E-01   4.6031E+01   3.9112E+01   4.4949E+00   3.9369E+01   2.6749E+02   3.2052E-04   1.3614E+02   7.9949E+00   9.3127E-01   4.7087E+01
 4.3735E-01  -1.2793E-02  -4.4705E-01   1.1298E+01   3.9745E+01   4.4460E+00   3.9993E+01   2.6746E+02   3.2468E-04   1.3813E+02   8.2061E+00   9.2926E-01   4.7667E+01
 4.2546E-01  -1.4123E-02  -4.3508E-01  -2.2388E+01   4.0314E+01   4.3962E+00   4.0553E+01   2.6744E+02   3.2849E-04   1.3993E+02   8.3995E+00   9.2787E-01   4.8200E+01
 4.1351E-01  -1.5425E-02  -4.2306E-01  -5.3003E+01   4.0872E+01   4.3345E+00   4.1101E+01   2.6741E+02   3.3219E-04   1.4176E+02   8.5904E+00   9.2307E-01   4.8717E+01
