#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.2812E-01  -1.0736E-03  -5.3859E-01   4.0778E+02   2.3716E+01   4.6159E+00   2.4161E+01   2.6840E+02   2.0202E-04   8.2511E+01   3.4608E+00   7.0398E-01   3.0956E+01
 5.1741E-01  -2.8739E-03  -5.2772E-01   3.9365E+02   3.4787E+01   4.5333E+00   3.5081E+01   2.6759E+02   2.9244E-04   1.2474E+02   6.6204E+00   8.8464E-01   4.3168E+01
 5.0643E-01  -4.3344E-03  -5.1665E-01   2.9434E+02   3.4077E+01   4.4455E+00   3.4366E+01   2.6766E+02   2.8870E-04   1.2201E+02   6.4250E+00   8.5216E-01   4.2622E+01
 4.9528E-01  -5.7903E-03  -5.0540E-01   2.3695E+02   3.5814E+01   4.5344E+00   3.6100E+01   2.6761E+02   2.9924E-04   1.2649E+02   6.9410E+00   8.9175E-01   4.4109E+01
 4.8396E-01  -7.2276E-03  -4.9399E-01   1.7934E+02   3.6682E+01   4.5385E+00   3.6962E+01   2.6758E+02   3.0490E-04   1.2908E+02   7.2127E+00   9.0494E-01   4.4900E+01
 4.7249E-01  -8.6489E-03  -4.8243E-01   1.3119E+02   3.7597E+01   4.5421E+00   3.7870E+01   2.6755E+02   3.1074E-04   1.3167E+02   7.5024E+00   9.1788E-01   4.5718E+01
 4.6088E-01  -1.0053E-02  -4.7074E-01   8.5120E+01   3.8365E+01   4.5278E+00   3.8631E+01   2.6752E+02   3.1574E-04   1.3391E+02   7.7508E+00   9.2716E-01   4.6417E+01
 4.4916E-01  -1.1436E-02  -4.5894E-01   4.4763E+01   3.9095E+01   4.4929E+00   3.9352E+01   2.6749E+02   3.2042E-04   1.3610E+02   7.9893E+00   9.3062E-01   4.7072E+01
 4.3735E-01  -1.2793E-02  -4.4705E-01   9.9434E+00   3.9728E+01   4.4442E+00   3.9976E+01   2.6746E+02   3.2458E-04   1.3810E+02   8.2007E+00   9.2865E-01   4.7654E+01
 4.2546E-01  -1.4123E-02  -4.3508E-01  -2.3829E+01   4.0298E+01   4.3945E+00   4.0537E+01   2.6744E+02   3.2840E-04   1.3990E+02   8.3944E+00   9.2730E-01   4.8187E+01
 4.1351E-01  -1.5425E-02  -4.2306E-01  -5.4530E+01   4.0857E+01   4.3329E+00   4.1086E+01   2.6741E+02   3.3210E-04   1.4173E+02   8.5855E+00   9.2254E-01   4.8704E+01
 4.0152E-01  -1.6695E-02  -4.1101E-01  -8.2762E+01   4.1378E+01   4.2649E+00   4.1597E+01   2.6739E+02   3.3560E-04   1.4349E+02   8.7663E+00   9.1538E-01   4.9193E+01
 3.8953E-01  -1.7931E-02  -3.9895E-01  -1.1096E+02   4.1883E+01   4.1942E+00   4.2093E+01   2.6737E+02   3.3901E-04   1.4519E+02   8.9434E+00   9.0838E-01   4.9668E+01
 3.7753E-01  -1.9130E-02  -3.8690E-01  -1.3719E+02   4.2392E+01   4.1115E+00   4.2591E+01   2.6734E+02   3.4237E-04   1.4695E+02   9.1222E+00   8.9828E-01   5.0139E+01
 3.6557E-01  -2.0288E-02  -3.7488E-01  -1.6041E+02   4.2879E+01   4.0198E+00   4.3067E+01   2.6731E+02   3.4561E-04   1.4871E+02   9.2955E+00   8.8462E-01   5.0593E+01
 3.5365E-01  -2.1404E-02  -3.6291E-01  -1.8520E+02   4.3363E+01   3.9288E+00   4.3541E+01   2.6729E+02   3.4885E-04   1.5043E+02   9.4693E+00   8.7246E-01   5.1046E+01
 3.4180E-01  -2.2477E-02  -3.5101E-01  -2.1117E+02   4.3887E+01   3.8245E+00   4.4054E+01   2.6726E+02   3.5219E-04   1.5228E+02   9.6558E+00   8.5883E-01   5.1516E+01
 3.3004E-01  -2.3499E-02  -3.3921E-01  -2.3030E+02   4.4401E+01   3.6951E+00   4.4554E+01   2.6723E+02   3.5541E-04   1.5422E+02   9.8392E+00   8.3502E-01   5.1969E+01
 3.1839E-01  -2.4468E-02  -3.2751E-01  -2.4803E+02   4.4838E+01   3.5719E+00   4.4980E+01   2.6720E+02   3.5833E-04   1.5595E+02   1.0000E+01   8.1245E-01   5.2379E+01
 3.0686E-01  -2.5385E-02  -3.1595E-01  -2.6846E+02   4.5303E+01   3.4494E+00   4.5434E+01   2.6717E+02   3.6141E-04   1.5773E+02   1.0172E+01   7.9282E-01   5.2811E+01
 2.9547E-01  -2.6251E-02  -3.0453E-01  -2.8860E+02   4.5825E+01   3.3079E+00   4.5945E+01   2.6714E+02   3.6468E-04   1.5972E+02   1.0363E+01   7.6846E-01   5.3273E+01
 2.8425E-01  -2.7061E-02  -2.9327E-01  -3.0760E+02   4.6357E+01   3.1503E+00   4.6464E+01   2.6710E+02   3.6795E-04   1.6178E+02   1.0558E+01   7.3970E-01   5.3735E+01
 2.7320E-01  -2.7811E-02  -2.8220E-01  -3.2455E+02   4.6887E+01   2.9773E+00   4.6981E+01   2.6706E+02   3.7117E-04   1.6389E+02   1.0753E+01   7.0637E-01   5.4191E+01
