#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.2812E-01  -1.0736E-03  -5.3859E-01   3.8340E+02   2.9004E+01   5.2694E+00   2.9479E+01   2.6762E+02   2.4761E-04   1.1004E+02   4.9060E+00   6.5383E-01   3.7074E+01
 5.1741E-01  -2.8739E-03  -5.2772E-01   4.2845E+02   3.4256E+01   4.6060E+00   3.4564E+01   2.6756E+02   2.8383E-04   1.2303E+02   6.3713E+00   9.5747E-01   4.2053E+01
 5.0643E-01  -4.3344E-03  -5.1665E-01   3.0232E+02   3.4902E+01   4.5195E+00   3.5193E+01   2.6756E+02   2.8742E-04   1.2415E+02   6.5703E+00   8.6674E-01   4.2557E+01
 4.9528E-01  -5.7903E-03  -5.0540E-01   2.4863E+02   3.6284E+01   4.6013E+00   3.6574E+01   2.6753E+02   2.9739E-04   1.2790E+02   7.0073E+00   9.0223E-01   4.3931E+01
 4.8396E-01  -7.2276E-03  -4.9399E-01   1.8924E+02   3.7173E+01   4.5982E+00   3.7456E+01   2.6751E+02   3.0360E-04   1.3037E+02   7.2934E+00   9.1480E-01   4.4790E+01
 4.7249E-01  -8.6489E-03  -4.8243E-01   1.4025E+02   3.8013E+01   4.5927E+00   3.8290E+01   2.6749E+02   3.0949E-04   1.3275E+02   7.5689E+00   9.2670E-01   4.5605E+01
 4.6088E-01  -1.0053E-02  -4.7074E-01   9.3445E+01   3.8759E+01   4.5734E+00   3.9028E+01   2.6747E+02   3.1465E-04   1.3491E+02   7.8163E+00   9.3411E-01   4.6321E+01
 4.4916E-01  -1.1436E-02  -4.5894E-01   5.2786E+01   3.9441E+01   4.5324E+00   3.9701E+01   2.6745E+02   3.1937E-04   1.3694E+02   8.0456E+00   9.3691E-01   4.6975E+01
 4.3735E-01  -1.2793E-02  -4.4705E-01   1.7921E+01   4.0046E+01   4.4795E+00   4.0296E+01   2.6742E+02   3.2358E-04   1.3881E+02   8.2520E+00   9.3539E-01   4.7559E+01
 4.2546E-01  -1.4123E-02  -4.3508E-01  -1.6204E+01   4.0612E+01   4.4274E+00   4.0853E+01   2.6740E+02   3.2746E-04   1.4060E+02   8.4461E+00   9.3248E-01   4.8098E+01
 4.1351E-01  -1.5425E-02  -4.2306E-01  -4.6913E+01   4.1155E+01   4.3636E+00   4.1386E+01   2.6738E+02   3.3118E-04   1.4236E+02   8.6343E+00   9.2771E-01   4.8615E+01
 4.0152E-01  -1.6695E-02  -4.1101E-01  -7.5105E+01   4.1671E+01   4.2941E+00   4.1891E+01   2.6736E+02   3.3469E-04   1.4407E+02   8.8144E+00   9.2079E-01   4.9104E+01
 3.8953E-01  -1.7931E-02  -3.9895E-01  -1.0343E+02   4.2180E+01   4.2223E+00   4.2391E+01   2.6733E+02   3.3810E-04   1.4579E+02   8.9930E+00   9.1285E-01   4.9580E+01
 3.7753E-01  -1.9130E-02  -3.8690E-01  -1.2962E+02   4.2686E+01   4.1386E+00   4.2886E+01   2.6731E+02   3.4146E-04   1.4752E+02   9.1711E+00   9.0263E-01   5.0049E+01
 3.6557E-01  -2.0288E-02  -3.7488E-01  -1.5269E+02   4.3176E+01   4.0464E+00   4.3365E+01   2.6728E+02   3.4471E-04   1.4925E+02   9.3453E+00   8.9002E-01   5.0503E+01
 3.5365E-01  -2.1404E-02  -3.6291E-01  -1.7765E+02   4.3676E+01   3.9549E+00   4.3854E+01   2.6726E+02   3.4795E-04   1.5101E+02   9.5231E+00   8.7706E-01   5.0958E+01
 3.4180E-01  -2.2477E-02  -3.5101E-01  -2.0380E+02   4.4198E+01   3.8489E+00   4.4365E+01   2.6723E+02   3.5125E-04   1.5285E+02   9.7089E+00   8.6144E-01   5.1422E+01
 3.3004E-01  -2.3499E-02  -3.3921E-01  -2.2229E+02   4.4692E+01   3.7182E+00   4.4847E+01   2.6720E+02   3.5440E-04   1.5466E+02   9.8865E+00   8.4024E-01   5.1863E+01
 3.1839E-01  -2.4468E-02  -3.2751E-01  -2.3991E+02   4.5160E+01   3.5951E+00   4.5303E+01   2.6717E+02   3.5733E-04   1.5644E+02   1.0055E+01   8.1780E-01   5.2276E+01
 3.0686E-01  -2.5385E-02  -3.1595E-01  -2.6054E+02   4.5662E+01   3.4731E+00   4.5794E+01   2.6714E+02   3.6040E-04   1.5832E+02   1.0236E+01   7.9663E-01   5.2710E+01
 2.9547E-01  -2.6251E-02  -3.0453E-01  -2.8059E+02   4.6196E+01   3.3313E+00   4.6316E+01   2.6710E+02   3.6362E-04   1.6033E+02   1.0429E+01   7.7266E-01   5.3166E+01
 2.8425E-01  -2.7061E-02  -2.9327E-01  -2.9950E+02   4.6739E+01   3.1724E+00   4.6846E+01   2.6707E+02   3.6684E-04   1.6239E+02   1.0625E+01   7.4385E-01   5.3622E+01
 2.7320E-01  -2.7811E-02  -2.8220E-01  -3.1625E+02   4.7281E+01   2.9982E+00   4.7376E+01   2.6703E+02   3.7000E-04   1.6448E+02   1.0822E+01   7.1084E-01   5.4071E+01
 2.6234E-01  -2.8501E-02  -2.7131E-01  -3.3135E+02   4.7824E+01   2.8125E+00   4.7906E+01   2.6699E+02   3.7310E-04   1.6662E+02   1.1020E+01   6.7426E-01   5.4512E+01
 2.5168E-01  -2.9128E-02  -2.6064E-01  -3.4456E+02   4.8372E+01   2.6148E+00   4.8443E+01   2.6695E+02   3.7621E-04   1.6884E+02   1.1220E+01   6.3491E-01   5.4955E+01
 2.4124E-01  -2.9695E-02  -2.5018E-01  -3.5913E+02   4.8943E+01   2.4066E+00   4.9002E+01   2.6691E+02   3.7936E-04   1.7117E+02   1.1429E+01   5.9265E-01   5.5407E+01
 2.3103E-01  -3.0200E-02  -2.3996E-01  -3.7161E+02   4.9531E+01   2.1744E+00   4.9579E+01   2.6686E+02   3.8258E-04   1.7360E+02   1.1645E+01   5.4540E-01   5.5867E+01
 2.2105E-01  -3.0641E-02  -2.2997E-01  -3.8189E+02   5.0120E+01   1.9235E+00   5.0157E+01   2.6681E+02   3.8575E-04   1.7609E+02   1.1862E+01   4.9260E-01   5.6322E+01
 2.1132E-01  -3.1019E-02  -2.2023E-01  -3.9098E+02   5.0714E+01   1.6568E+00   5.0741E+01   2.6676E+02   3.8888E-04   1.7865E+02   1.2081E+01   4.3518E-01   5.6773E+01
 2.0184E-01  -3.1334E-02  -2.1075E-01  -3.9752E+02   5.1309E+01   1.3698E+00   5.1328E+01   2.6671E+02   3.9198E-04   1.8131E+02   1.2301E+01   3.7247E-01   5.7220E+01
 1.9262E-01  -3.1586E-02  -2.0153E-01  -4.0026E+02   5.1899E+01   1.0649E+00   5.1910E+01   2.6665E+02   3.9503E-04   1.8406E+02   1.2521E+01   3.0485E-01   5.7661E+01
 1.8367E-01  -3.1777E-02  -1.9257E-01  -4.0363E+02   5.2503E+01   7.4916E-01   5.2509E+01   2.6659E+02   3.9813E-04   1.8696E+02   1.2747E+01   2.3417E-01   5.8110E+01
 1.7498E-01  -3.1911E-02  -1.8388E-01  -4.0856E+02   5.3133E+01   4.0812E-01   5.3134E+01   2.6652E+02   4.0129E-04   1.9002E+02   1.2983E+01   1.5743E-01   5.8570E+01
 1.6657E-01  -3.1986E-02  -1.7547E-01  -4.0536E+02   5.3742E+01   2.7640E-02   5.3742E+01   2.6646E+02   4.0433E-04   1.9311E+02   1.3213E+01   7.1102E-02   5.9013E+01
 1.5843E-01  -3.2001E-02  -1.6733E-01  -3.9828E+02   5.4319E+01  -3.6018E-01   5.4320E+01   2.6639E+02   4.0719E-04   1.9623E+02   1.3432E+01  -2.0218E-02   5.9432E+01
 1.5056E-01  -3.1962E-02  -1.5946E-01  -3.9242E+02   5.4909E+01  -7.5721E-01   5.4914E+01   2.6631E+02   4.1013E-04   1.9951E+02   1.3658E+01  -1.1289E-01   5.9862E+01
 1.4296E-01  -3.1874E-02  -1.5187E-01  -3.8809E+02   5.5520E+01  -1.1846E+00   5.5532E+01   2.6624E+02   4.1311E-04   2.0296E+02   1.3893E+01  -2.1235E-01   6.0300E+01
 1.3564E-01  -3.1735E-02  -1.4454E-01  -3.7454E+02   5.6099E+01  -1.6552E+00   5.6123E+01   2.6616E+02   4.1594E-04   2.0647E+02   1.4117E+01  -3.2225E-01   6.0716E+01
 1.2859E-01  -3.1547E-02  -1.3749E-01  -3.5760E+02   5.6638E+01  -2.1322E+00   5.6678E+01   2.6607E+02   4.1860E-04   2.1003E+02   1.4327E+01  -4.3685E-01   6.1110E+01
 1.2181E-01  -3.1315E-02  -1.3070E-01  -3.4177E+02   5.7186E+01  -2.6242E+00   5.7246E+01   2.6598E+02   4.2133E-04   2.1374E+02   1.4544E+01  -5.5314E-01   6.1515E+01
 1.1529E-01  -3.1042E-02  -1.2418E-01  -3.2814E+02   5.7746E+01  -3.1521E+00   5.7832E+01   2.6590E+02   4.2408E-04   2.1758E+02   1.4766E+01  -6.7721E-01   6.1923E+01
 1.0903E-01  -3.0730E-02  -1.1791E-01  -3.0725E+02   5.8269E+01  -3.7293E+00   5.8389E+01   2.6580E+02   4.2659E-04   2.2140E+02   1.4975E+01  -8.1377E-01   6.2298E+01
 1.0303E-01  -3.0377E-02  -1.1190E-01  -2.7886E+02   5.8721E+01  -4.3236E+00   5.8879E+01   2.6571E+02   4.2873E-04   2.2516E+02   1.5155E+01  -9.5733E-01   6.2621E+01
 9.7275E-02  -2.9988E-02  -1.0613E-01  -2.4823E+02   5.9127E+01  -4.9223E+00   5.9332E+01   2.6561E+02   4.3064E-04   2.2893E+02   1.5318E+01  -1.1018E+00   6.2914E+01
 9.1769E-02  -2.9568E-02  -1.0061E-01  -2.1515E+02   5.9510E+01  -5.5412E+00   5.9767E+01   2.6551E+02   4.3245E-04   2.3276E+02   1.5473E+01  -1.2481E+00   6.3193E+01
 8.6502E-02  -2.9121E-02  -9.5322E-02  -1.8154E+02   5.9872E+01  -6.1833E+00   6.0190E+01   2.6541E+02   4.3414E-04   2.3663E+02   1.5621E+01  -1.3989E+00   6.3455E+01
