#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8018E+01   1.6859E-02   1.1107E-01   1.1234E-01   2.7114E+02   2.0654E-06   8.5596E+01   2.0063E-03   3.8287E-02   6.6506E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7582E+01   2.5285E-02   3.1124E-01   3.1226E-01   2.7120E+02   2.2110E-06   8.2918E+01   5.5953E-03   1.0678E-01   1.1045E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6731E+01   3.7948E-02   4.9486E-01   4.9631E-01   2.7148E+02   4.4740E-09   7.1153E+01   8.9400E-03   1.7061E-01   1.3885E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5205E+01   8.3130E-02   6.6516E-01   6.7034E-01   2.7160E+02   2.7421E-09   6.6167E+01   2.8252E-02   2.3010E-01   1.6127E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3524E+01   1.2768E-01   7.9536E-01   8.0555E-01   2.7164E+02   3.8649E-09   6.4401E+01   4.3593E-02   2.7528E-01   1.7697E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1612E+01   1.7263E-01   1.0061E+00   1.0208E+00   2.7157E+02   5.5438E-09   6.7660E+01   5.5471E-02   3.5028E-01   1.9923E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8692E+01   2.5463E-01   1.2482E+00   1.2739E+00   2.7155E+02   6.8533E-09   6.8933E+01   8.5105E-02   4.3791E-01   2.2233E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5176E+01   3.2967E-01   1.2757E+00   1.3176E+00   2.7169E+02   8.1865E-09   6.2723E+01   1.1944E-01   4.4581E-01   2.2620E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2746E+01   3.8365E-01   1.3898E+00   1.4418E+00   2.7164E+02   1.0665E-08   6.5132E+01   1.3085E-01   4.8841E-01   2.3686E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9106E+01   5.3123E-01   1.8317E+00   1.9072E+00   2.7146E+02   1.5554E-08   7.3520E+01   1.7579E-01   6.5613E-01   2.7205E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2532E+01   6.1742E-01   1.7117E+00   1.8197E+00   2.7174E+02   1.5279E-08   6.1483E+01   2.3182E-01   6.0392E-01   2.6563E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0188E+01   6.6610E-01   1.6967E+00   1.8227E+00   2.7168E+02   1.8539E-08   6.3749E+01   2.3156E-01   6.0325E-01   2.6631E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6315E+01   8.4852E-01   2.1079E+00   2.2723E+00   2.7153E+02   2.4298E-08   7.1128E+01   2.9314E-01   7.6367E-01   2.9711E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8601E+01   9.8383E-01   2.1484E+00   2.3630E+00   2.7168E+02   2.6455E-08   6.4510E+01   3.6122E-01   7.7456E-01   3.0274E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.3939E+01   1.0162E+00   1.9924E+00   2.2366E+00   2.7175E+02   2.9531E-08   6.1177E+01   3.6508E-01   7.1645E-01   2.9483E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0493E+01   1.1736E+00   2.2334E+00   2.5230E+00   2.7162E+02   3.7310E-08   6.7568E+01   4.1566E-01   8.1571E-01   3.1319E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3120E+01   1.4266E+00   2.5316E+00   2.9059E+00   2.7160E+02   4.4520E-08   6.9085E+01   5.1941E-01   9.3700E-01   3.3576E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   4.8078E+00   1.4128E+00   2.2163E+00   2.6283E+00   2.7181E+02   4.3254E-08   5.9508E+01   5.2216E-01   8.0396E-01   3.1943E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.4088E+00   1.4502E+00   2.1860E+00   2.6233E+00   2.7171E+02   5.0037E-08   6.3545E+01   5.2004E-01   8.0069E-01   3.1947E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -3.1727E+00   1.9313E+00   2.8499E+00   3.4427E+00   2.7150E+02   6.6479E-08   7.4832E+01   7.0572E-01   1.0866E+00   3.6549E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6990E+01   1.8499E+00   2.3786E+00   3.0133E+00   2.7184E+02   5.7554E-08   5.8692E+01   7.0234E-01   8.6716E-01   3.4177E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7553E+01   1.7459E+00   2.1117E+00   2.7400E+00   2.7177E+02   6.4626E-08   6.1327E+01   6.3037E-01   7.7831E-01   3.2647E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1318E+01   2.1961E+00   2.6193E+00   3.4181E+00   2.7157E+02   8.2234E-08   7.1309E+01   8.0820E-01   9.9787E-01   3.6438E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3976E+01   2.3280E+00   2.5245E+00   3.4341E+00   2.7175E+02   8.1633E-08   6.3216E+01   8.8199E-01   9.4556E-01   3.6493E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.9037E+01   2.1395E+00   2.1249E+00   3.0154E+00   2.7183E+02   8.1575E-08   5.8735E+01   7.8845E-01   7.8822E-01   3.4229E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0772E+01   2.3886E+00   2.3198E+00   3.3297E+00   2.7167E+02   9.6608E-08   6.6709E+01   8.8100E-01   8.8074E-01   3.5976E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9880E+01   2.8155E+00   2.5807E+00   3.8193E+00   2.7165E+02   1.0880E-07   6.8531E+01   1.0686E+00   9.9625E-01   3.8490E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -6.0480E+01   2.5168E+00   2.0641E+00   3.2550E+00   2.7188E+02   9.6526E-08   5.7067E+01   9.4507E-01   7.6507E-01   3.5544E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9656E+01   2.4229E+00   1.9115E+00   3.0861E+00   2.7176E+02   1.0552E-07   6.2103E+01   8.8830E-01   7.1911E-01   3.4647E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3870E+01   3.2982E+00   2.5602E+00   4.1753E+00   2.7152E+02   1.3879E-07   7.5195E+01   1.2597E+00   1.0198E+00   4.0249E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.1669E+01   2.8889E+00   1.9572E+00   3.4894E+00   2.7190E+02   1.1110E-07   5.6833E+01   1.1047E+00   7.1719E-01   3.6775E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7508E+01   2.4736E+00   1.5615E+00   2.9252E+00   2.7180E+02   1.1512E-07   5.9954E+01   9.0311E-01   5.8633E-01   3.3730E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.8037E+01   3.1789E+00   1.9815E+00   3.7459E+00   2.7158E+02   1.4309E-07   7.1408E+01   1.1965E+00   7.7679E-01   3.8143E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.1447E+01   3.2293E+00   1.8126E+00   3.7033E+00   2.7178E+02   1.3472E-07   6.2421E+01   1.2334E+00   6.8350E-01   3.7895E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3718E+01   2.7097E+00   1.3650E+00   3.0341E+00   2.7186E+02   1.2433E-07   5.7531E+01   1.0004E+00   5.0959E-01   3.4334E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.1132E+01   2.9752E+00   1.4556E+00   3.3122E+00   2.7167E+02   1.4135E-07   6.6591E+01   1.1034E+00   5.6208E-01   3.5881E+00
