#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8209E+01   1.8256E-02   1.0911E-01   1.1063E-01   2.7112E+02   2.0492E-06   8.6252E+01   9.7565E-04   3.7563E-02   6.5833E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7773E+01   2.6226E-02   3.1492E-01   3.1601E-01   2.7116E+02   2.1740E-06   8.4435E+01   5.6512E-03   1.0805E-01   1.1110E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6936E+01   3.9367E-02   5.4464E-01   5.4606E-01   2.7117E+02   2.2296E-06   8.4396E+01   1.3157E-02   1.8758E-01   1.4579E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5403E+01   9.2143E-02   7.0596E-01   7.1194E-01   2.7139E+02   1.9846E-08   7.5070E+01   2.7868E-02   2.4476E-01   1.6619E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3700E+01   1.3327E-01   8.0669E-01   8.1763E-01   2.7161E+02   4.4531E-09   6.5609E+01   4.1772E-02   2.7984E-01   1.7827E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1798E+01   1.6759E-01   1.0051E+00   1.0190E+00   2.7161E+02   4.1874E-09   6.5802E+01   5.8493E-02   3.4926E-01   1.9903E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8925E+01   2.4457E-01   1.2323E+00   1.2563E+00   2.7160E+02   6.0594E-09   6.6652E+01   8.7752E-02   4.3123E-01   2.2072E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5390E+01   3.4593E-01   1.2935E+00   1.3389E+00   2.7169E+02   7.9407E-09   6.3076E+01   1.1342E-01   4.5540E-01   2.2799E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2914E+01   3.9499E-01   1.4227E+00   1.4766E+00   2.7164E+02   1.0645E-08   6.4917E+01   1.3419E-01   5.0065E-01   2.3970E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9347E+01   4.9873E-01   1.7975E+00   1.8654E+00   2.7152E+02   1.4882E-08   7.0828E+01   1.8866E-01   6.3646E-01   2.6900E+00
