#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8193E+01   1.8239E-02   1.0856E-01   1.1008E-01   2.7112E+02   2.0491E-06   8.6372E+01   9.7076E-04   3.7375E-02   6.5675E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7757E+01   2.6187E-02   3.1434E-01   3.1543E-01   2.7116E+02   2.1739E-06   8.4563E+01   5.6407E-03   1.0785E-01   1.1100E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6921E+01   3.9308E-02   5.4404E-01   5.4546E-01   2.7117E+02   2.2295E-06   8.4516E+01   1.3142E-02   1.8737E-01   1.4571E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5389E+01   9.2036E-02   7.0524E-01   7.1122E-01   2.7139E+02   1.9844E-08   7.5176E+01   2.7839E-02   2.4450E-01   1.6611E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3687E+01   1.3312E-01   8.0587E-01   8.1679E-01   2.7161E+02   4.4529E-09   6.5708E+01   4.1729E-02   2.7955E-01   1.7818E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1787E+01   1.6742E-01   1.0043E+00   1.0182E+00   2.7161E+02   4.1869E-09   6.5897E+01   5.8444E-02   3.4897E-01   1.9895E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8915E+01   2.4437E-01   1.2315E+00   1.2555E+00   2.7160E+02   6.0589E-09   6.6734E+01   8.7693E-02   4.3094E-01   2.2065E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5381E+01   3.4569E-01   1.2927E+00   1.3381E+00   2.7168E+02   7.9399E-09   6.3145E+01   1.1335E-01   4.5509E-01   2.2792E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2906E+01   3.9473E-01   1.4219E+00   1.4757E+00   2.7164E+02   1.0644E-08   6.4979E+01   1.3410E-01   5.0034E-01   2.3963E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9341E+01   4.9847E-01   1.7967E+00   1.8646E+00   2.7152E+02   1.4881E-08   7.0888E+01   1.8858E-01   6.3618E-01   2.6895E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2829E+01   6.6246E-01   1.7909E+00   1.9095E+00   2.7166E+02   1.5441E-08   6.5034E+01   2.2709E-01   6.4172E-01   2.7212E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0295E+01   6.9050E-01   1.7541E+00   1.8851E+00   2.7167E+02   1.8265E-08   6.4123E+01   2.3986E-01   6.2505E-01   2.7082E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6473E+01   8.1786E-01   2.0787E+00   2.2338E+00   2.7158E+02   2.3738E-08   6.8757E+01   3.0116E-01   7.4491E-01   2.9454E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8933E+01   9.9562E-01   2.1659E+00   2.3838E+00   2.7166E+02   2.6362E-08   6.5648E+01   3.5791E-01   7.8545E-01   3.0401E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4134E+01   1.0527E+00   2.0448E+00   2.2999E+00   2.7173E+02   2.9460E-08   6.2497E+01   3.6961E-01   7.4155E-01   2.9895E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0622E+01   1.1710E+00   2.2457E+00   2.5327E+00   2.7164E+02   3.6622E-08   6.6544E+01   4.2477E-01   8.1562E-01   3.1376E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3426E+01   1.3875E+00   2.4866E+00   2.8475E+00   2.7163E+02   4.2929E-08   6.7829E+01   5.1617E-01   9.1216E-01   3.3228E+00
