#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8757E+01   1.5657E-02   1.0805E-01   1.0918E-01   2.7116E+02   2.0606E-06   8.4821E+01   1.9512E-03   3.7237E-02   6.5612E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.8316E+01   1.9811E-02   2.7837E-01   2.7907E-01   2.7152E+02   2.3699E-09   6.9275E+01   5.0045E-03   9.5506E-02   1.0422E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.7472E+01   4.0033E-02   4.9689E-01   4.9850E-01   2.7145E+02   3.4718E-09   7.2255E+01   8.9781E-03   1.7134E-01   1.3916E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5930E+01   8.2964E-02   6.7324E-01   6.7833E-01   2.7154E+02   2.9853E-09   6.8590E+01   2.8588E-02   2.3284E-01   1.6224E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.4225E+01   1.2746E-01   8.0432E-01   8.1436E-01   2.7160E+02   3.9777E-09   6.6276E+01   4.4072E-02   2.7830E-01   1.7794E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.2289E+01   1.7553E-01   1.0147E+00   1.0298E+00   2.7154E+02   5.6737E-09   6.9139E+01   5.5964E-02   3.5340E-01   2.0011E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.9344E+01   2.5882E-01   1.2561E+00   1.2825E+00   2.7152E+02   6.9680E-09   7.0104E+01   8.5687E-02   4.4090E-01   2.2308E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5805E+01   3.2928E-01   1.2882E+00   1.3296E+00   2.7167E+02   8.3263E-09   6.3761E+01   1.2055E-01   4.4996E-01   2.2723E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.3325E+01   3.8661E-01   1.4043E+00   1.4566E+00   2.7162E+02   1.0857E-08   6.6049E+01   1.3225E-01   4.9360E-01   2.3809E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9635E+01   5.4271E-01   1.8393E+00   1.9177E+00   2.7145E+02   1.5770E-08   7.4217E+01   1.7678E-01   6.5983E-01   2.7279E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.3055E+01   6.1816E-01   1.7288E+00   1.8360E+00   2.7172E+02   1.5577E-08   6.2269E+01   2.3398E-01   6.0956E-01   2.6681E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0627E+01   6.7189E-01   1.7147E+00   1.8416E+00   2.7167E+02   1.8864E-08   6.4407E+01   2.3408E-01   6.0981E-01   2.6769E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6700E+01   8.5989E-01   2.1206E+00   2.2884E+00   2.7152E+02   2.4669E-08   7.1710E+01   2.9534E-01   7.6942E-01   2.9816E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8953E+01   9.8996E-01   2.1657E+00   2.3812E+00   2.7167E+02   2.6901E-08   6.5123E+01   3.6422E-01   7.8100E-01   3.0391E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4219E+01   1.0235E+00   2.0123E+00   2.2576E+00   2.7174E+02   3.0050E-08   6.1749E+01   3.6875E-01   7.2365E-01   2.9622E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0706E+01   1.1853E+00   2.2517E+00   2.5446E+00   2.7161E+02   3.7957E-08   6.8122E+01   4.1953E-01   8.2330E-01   3.1453E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3266E+01   1.4397E+00   2.5464E+00   2.9252E+00   2.7159E+02   4.5250E-08   6.9582E+01   5.2322E-01   9.4388E-01   3.3688E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   4.9069E+00   1.4222E+00   2.2374E+00   2.6512E+00   2.7179E+02   4.4089E-08   6.0051E+01   5.2712E-01   8.1158E-01   3.2082E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.4272E+00   1.4642E+00   2.2096E+00   2.6507E+00   2.7170E+02   5.1018E-08   6.4097E+01   5.2597E-01   8.0982E-01   3.2113E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -3.2525E+00   1.9522E+00   2.8600E+00   3.4627E+00   2.7149E+02   6.7500E-08   7.5243E+01   7.1034E-01   1.0937E+00   3.6655E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.7084E+01   1.8615E+00   2.4008E+00   3.0379E+00   2.7183E+02   5.8661E-08   5.9203E+01   7.0870E-01   8.7502E-01   3.4316E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7749E+01   1.7629E+00   2.1341E+00   2.7680E+00   2.7176E+02   6.5845E-08   6.1794E+01   6.3747E-01   7.8707E-01   3.2814E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1584E+01   2.2173E+00   2.6351E+00   3.4439E+00   2.7156E+02   8.3638E-08   7.1770E+01   8.1509E-01   1.0064E+00   3.6574E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.4311E+01   2.3449E+00   2.5451E+00   3.4607E+00   2.7174E+02   8.3122E-08   6.3704E+01   8.8976E-01   9.5390E-01   3.6634E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.9450E+01   2.1580E+00   2.1456E+00   3.0431E+00   2.7183E+02   8.3134E-08   5.9203E+01   7.9654E-01   7.9631E-01   3.4387E+00
