#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8226E+01   1.8240E-02   1.0864E-01   1.1016E-01   2.7112E+02   2.0491E-06   8.6273E+01   9.7148E-04   3.7402E-02   6.5697E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7791E+01   2.6184E-02   3.1442E-01   3.1551E-01   2.7116E+02   2.1740E-06   8.4454E+01   5.6422E-03   1.0788E-01   1.1101E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6955E+01   3.9305E-02   5.4413E-01   5.4554E-01   2.7117E+02   2.2295E-06   8.4415E+01   1.3145E-02   1.8740E-01   1.4573E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5423E+01   9.2030E-02   7.0534E-01   7.1132E-01   2.7139E+02   1.9845E-08   7.5087E+01   2.7843E-02   2.4454E-01   1.6612E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3720E+01   1.3311E-01   8.0599E-01   8.1691E-01   2.7161E+02   4.4527E-09   6.5625E+01   4.1735E-02   2.7959E-01   1.7819E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1820E+01   1.6741E-01   1.0044E+00   1.0183E+00   2.7161E+02   4.1870E-09   6.5824E+01   5.8451E-02   3.4901E-01   1.9896E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8948E+01   2.4437E-01   1.2316E+00   1.2556E+00   2.7160E+02   6.0589E-09   6.6678E+01   8.7701E-02   4.3098E-01   2.2066E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5414E+01   3.4568E-01   1.2928E+00   1.3382E+00   2.7169E+02   7.9399E-09   6.3106E+01   1.1336E-01   4.5513E-01   2.2793E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2939E+01   3.9473E-01   1.4220E+00   1.4758E+00   2.7164E+02   1.0644E-08   6.4954E+01   1.3411E-01   5.0038E-01   2.3964E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9374E+01   4.9847E-01   1.7968E+00   1.8647E+00   2.7152E+02   1.4881E-08   7.0872E+01   1.8859E-01   6.3621E-01   2.6895E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2862E+01   6.6247E-01   1.7910E+00   1.9096E+00   2.7166E+02   1.5441E-08   6.5027E+01   2.2710E-01   6.4175E-01   2.7212E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0328E+01   6.9050E-01   1.7541E+00   1.8852E+00   2.7167E+02   1.8265E-08   6.4119E+01   2.3987E-01   6.2508E-01   2.7083E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6506E+01   8.1786E-01   2.0788E+00   2.2339E+00   2.7158E+02   2.3738E-08   6.8754E+01   3.0117E-01   7.4493E-01   2.9454E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8966E+01   9.9562E-01   2.1660E+00   2.3838E+00   2.7166E+02   2.6362E-08   6.5646E+01   3.5792E-01   7.8547E-01   3.0401E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4166E+01   1.0527E+00   2.0449E+00   2.2999E+00   2.7173E+02   2.9460E-08   6.2497E+01   3.6963E-01   7.4158E-01   2.9895E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0654E+01   1.1711E+00   2.2457E+00   2.5327E+00   2.7164E+02   3.6622E-08   6.6542E+01   4.2478E-01   8.1564E-01   3.1377E+00
