#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8019E+01   1.6114E-02   1.0833E-01   1.0952E-01   2.7115E+02   2.0532E-06   8.4966E+01   1.9566E-03   3.7340E-02   6.5692E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7584E+01   2.2999E-02   2.9376E-01   2.9466E-01   2.7134E+02   2.0715E-08   7.6676E+01   5.2814E-03   1.0079E-01   1.0711E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6742E+01   3.9496E-02   4.9384E-01   4.9542E-01   2.7146E+02   3.9950E-09   7.1927E+01   8.9225E-03   1.7028E-01   1.3873E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5221E+01   8.2019E-02   6.6598E-01   6.7101E-01   2.7158E+02   2.8906E-09   6.7212E+01   2.8279E-02   2.3032E-01   1.6136E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3538E+01   1.2626E-01   7.9648E-01   8.0643E-01   2.7163E+02   3.8843E-09   6.5075E+01   4.3640E-02   2.7557E-01   1.7707E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1623E+01   1.7396E-01   1.0055E+00   1.0205E+00   2.7156E+02   5.5470E-09   6.8077E+01   5.5449E-02   3.5014E-01   1.9919E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8712E+01   2.5658E-01   1.2451E+00   1.2713E+00   2.7154E+02   6.8424E-09   6.9190E+01   8.4922E-02   4.3697E-01   2.2210E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5214E+01   3.2648E-01   1.2772E+00   1.3183E+00   2.7169E+02   8.1898E-09   6.3042E+01   1.1950E-01   4.4605E-01   2.2626E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2760E+01   3.8333E-01   1.3924E+00   1.4442E+00   2.7163E+02   1.0670E-08   6.5362E+01   1.3109E-01   4.8927E-01   2.3707E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9112E+01   5.3817E-01   1.8238E+00   1.9015E+00   2.7146E+02   1.5500E-08   7.3496E+01   1.7521E-01   6.5399E-01   2.7163E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2608E+01   6.1304E-01   1.7145E+00   1.8208E+00   2.7173E+02   1.5306E-08   6.1725E+01   2.3196E-01   6.0429E-01   2.6571E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0205E+01   6.6631E-01   1.7004E+00   1.8263E+00   2.7168E+02   1.8541E-08   6.3865E+01   2.3203E-01   6.0449E-01   2.6657E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6320E+01   8.5284E-01   2.1032E+00   2.2695E+00   2.7153E+02   2.4254E-08   7.1117E+01   2.9274E-01   7.6263E-01   2.9692E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8662E+01   9.8191E-01   2.1482E+00   2.3619E+00   2.7168E+02   2.6454E-08   6.4622E+01   3.6104E-01   7.7418E-01   3.0268E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.3979E+01   1.0152E+00   1.9960E+00   2.2394E+00   2.7175E+02   2.9542E-08   6.1298E+01   3.6556E-01   7.1739E-01   2.9501E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0501E+01   1.1756E+00   2.2334E+00   2.5239E+00   2.7162E+02   3.7290E-08   6.7610E+01   4.1582E-01   8.1603E-01   3.1324E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3144E+01   1.4280E+00   2.5258E+00   2.9015E+00   2.7160E+02   4.4439E-08   6.9065E+01   5.1854E-01   9.3544E-01   3.3551E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   4.8789E+00   1.4108E+00   2.2196E+00   2.6301E+00   2.7180E+02   4.3286E-08   5.9633E+01   5.2253E-01   8.0452E-01   3.1953E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.4173E+00   1.4523E+00   2.1917E+00   2.6292E+00   2.7171E+02   5.0085E-08   6.3635E+01   5.2131E-01   8.0264E-01   3.1982E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -3.2028E+00   1.9365E+00   2.8369E+00   3.4348E+00   2.7150E+02   6.6273E-08   7.4681E+01   7.0383E-01   1.0837E+00   3.6506E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6872E+01   1.8467E+00   2.3819E+00   3.0139E+00   2.7184E+02   5.7601E-08   5.8801E+01   7.0248E-01   8.6734E-01   3.4180E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7546E+01   1.7486E+00   2.1168E+00   2.7456E+00   2.7176E+02   6.4640E-08   6.1364E+01   6.3180E-01   7.8007E-01   3.2680E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1348E+01   2.1994E+00   2.6137E+00   3.4160E+00   2.7157E+02   8.2104E-08   7.1243E+01   8.0758E-01   9.9711E-01   3.6425E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3926E+01   2.3261E+00   2.5248E+00   3.4329E+00   2.7175E+02   8.1594E-08   6.3256E+01   8.8166E-01   9.4521E-01   3.6487E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.9018E+01   2.1404E+00   2.1283E+00   3.0185E+00   2.7183E+02   8.1579E-08   5.8795E+01   7.8935E-01   7.8912E-01   3.4247E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0799E+01   2.3912E+00   2.3203E+00   3.3320E+00   2.7167E+02   9.6580E-08   6.6731E+01   8.8167E-01   8.8142E-01   3.5988E+00
