#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8022E+01   1.5501E-02   1.0711E-01   1.0823E-01   2.7116E+02   2.0569E-06   8.4562E+01   1.9343E-03   3.6913E-02   6.5332E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7587E+01   1.9619E-02   2.7574E-01   2.7643E-01   2.7152E+02   2.3478E-09   6.9099E+01   4.9571E-03   9.4602E-02   1.0373E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6753E+01   3.9655E-02   4.9230E-01   4.9389E-01   2.7146E+02   3.4357E-09   7.2067E+01   8.8946E-03   1.6974E-01   1.3851E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5230E+01   8.2210E-02   6.6705E-01   6.7210E-01   2.7155E+02   2.9444E-09   6.8408E+01   2.8323E-02   2.3067E-01   1.6149E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3547E+01   1.2630E-01   7.9695E-01   8.0690E-01   2.7160E+02   3.9211E-09   6.6100E+01   4.3663E-02   2.7572E-01   1.7713E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1635E+01   1.7393E-01   1.0055E+00   1.0204E+00   2.7154E+02   5.5834E-09   6.8931E+01   5.5443E-02   3.5011E-01   1.9919E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8727E+01   2.5649E-01   1.2448E+00   1.2709E+00   2.7153E+02   6.8595E-09   6.9885E+01   8.4892E-02   4.3682E-01   2.2207E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5231E+01   3.2633E-01   1.2767E+00   1.3177E+00   2.7167E+02   8.1970E-09   6.3576E+01   1.1944E-01   4.4582E-01   2.2621E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2781E+01   3.8313E-01   1.3917E+00   1.4435E+00   2.7162E+02   1.0675E-08   6.5839E+01   1.3101E-01   4.8901E-01   2.3701E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9136E+01   5.3793E-01   1.8230E+00   1.9007E+00   2.7145E+02   1.5505E-08   7.3953E+01   1.7513E-01   6.5368E-01   2.7158E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2637E+01   6.1273E-01   1.7137E+00   1.8199E+00   2.7172E+02   1.5309E-08   6.2074E+01   2.3183E-01   6.0396E-01   2.6564E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0239E+01   6.6594E-01   1.6995E+00   1.8253E+00   2.7167E+02   1.8541E-08   6.4194E+01   2.3190E-01   6.0414E-01   2.6650E+00
