#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.7984E+01   1.5500E-02   1.0702E-01   1.0813E-01   2.7116E+02   2.0569E-06   8.4536E+01   1.9325E-03   3.6880E-02   6.5303E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7548E+01   1.9609E-02   2.7558E-01   2.7628E-01   2.7152E+02   2.3475E-09   6.9028E+01   4.9544E-03   9.4549E-02   1.0370E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6715E+01   3.9640E-02   4.9212E-01   4.9371E-01   2.7146E+02   3.4355E-09   7.1992E+01   8.8915E-03   1.6968E-01   1.3849E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5192E+01   8.2178E-02   6.6685E-01   6.7190E-01   2.7155E+02   2.9444E-09   6.8336E+01   2.8314E-02   2.3060E-01   1.6147E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3509E+01   1.2625E-01   7.9673E-01   8.0667E-01   2.7160E+02   3.9210E-09   6.6031E+01   4.3651E-02   2.7564E-01   1.7710E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1597E+01   1.7388E-01   1.0052E+00   1.0202E+00   2.7154E+02   5.5830E-09   6.8868E+01   5.5430E-02   3.5002E-01   1.9917E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8689E+01   2.5643E-01   1.2445E+00   1.2707E+00   2.7153E+02   6.8592E-09   6.9828E+01   8.4875E-02   4.3673E-01   2.2205E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5194E+01   3.2625E-01   1.2764E+00   1.3174E+00   2.7167E+02   8.1967E-09   6.3524E+01   1.1942E-01   4.4573E-01   2.2619E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2745E+01   3.8304E-01   1.3915E+00   1.4432E+00   2.7162E+02   1.0675E-08   6.5792E+01   1.3099E-01   4.8891E-01   2.3699E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9100E+01   5.3784E-01   1.8228E+00   1.9005E+00   2.7145E+02   1.5505E-08   7.3913E+01   1.7511E-01   6.5358E-01   2.7156E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2602E+01   6.1263E-01   1.7134E+00   1.8197E+00   2.7172E+02   1.5308E-08   6.2038E+01   2.3180E-01   6.0387E-01   2.6562E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0204E+01   6.6582E-01   1.6993E+00   1.8250E+00   2.7167E+02   1.8541E-08   6.4161E+01   2.3186E-01   6.0404E-01   2.6648E+00
