#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8035E+01   1.5511E-02   1.0705E-01   1.0817E-01   2.7116E+02   2.0572E-06   8.4512E+01   1.9331E-03   3.6892E-02   6.5314E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7600E+01   1.9626E-02   2.7555E-01   2.7625E-01   2.7152E+02   2.3479E-09   6.8999E+01   4.9539E-03   9.4540E-02   1.0369E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6767E+01   3.9661E-02   4.9209E-01   4.9369E-01   2.7146E+02   3.4358E-09   7.1965E+01   8.8910E-03   1.6968E-01   1.3848E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5245E+01   8.2214E-02   6.6680E-01   6.7185E-01   2.7155E+02   2.9453E-09   6.8313E+01   2.8312E-02   2.3059E-01   1.6146E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3562E+01   1.2629E-01   7.9666E-01   8.0661E-01   2.7160E+02   3.9217E-09   6.6010E+01   4.3647E-02   2.7562E-01   1.7709E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1651E+01   1.7391E-01   1.0052E+00   1.0201E+00   2.7154E+02   5.5840E-09   6.8848E+01   5.5426E-02   3.5000E-01   1.9916E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8744E+01   2.5647E-01   1.2444E+00   1.2706E+00   2.7153E+02   6.8610E-09   6.9809E+01   8.4869E-02   4.3670E-01   2.2204E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5249E+01   3.2629E-01   1.2763E+00   1.3173E+00   2.7168E+02   8.1979E-09   6.3506E+01   1.1941E-01   4.4569E-01   2.2618E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2801E+01   3.8306E-01   1.3913E+00   1.4431E+00   2.7162E+02   1.0676E-08   6.5774E+01   1.3097E-01   4.8886E-01   2.3698E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9158E+01   5.3785E-01   1.8226E+00   1.9003E+00   2.7145E+02   1.5507E-08   7.3895E+01   1.7509E-01   6.5352E-01   2.7154E+00
