#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8016E+01   1.6059E-02   1.0761E-01   1.0880E-01   2.7116E+02   2.0616E-06   8.4521E+01   1.9437E-03   3.7093E-02   6.5490E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7581E+01   1.9598E-02   2.7576E-01   2.7646E-01   2.7153E+02   2.3487E-09   6.8925E+01   4.9577E-03   9.4612E-02   1.0373E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6748E+01   3.7706E-02   4.9300E-01   4.9444E-01   2.7146E+02   3.4418E-09   7.1935E+01   8.9056E-03   1.6995E-01   1.3860E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5219E+01   8.3357E-02   6.6709E-01   6.7228E-01   2.7155E+02   2.9455E-09   6.8210E+01   2.8331E-02   2.3074E-01   1.6151E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3540E+01   1.2768E-01   7.9589E-01   8.0607E-01   2.7161E+02   3.9162E-09   6.5896E+01   4.3618E-02   2.7543E-01   1.7703E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1634E+01   1.7249E-01   1.0056E+00   1.0203E+00   2.7154E+02   5.5807E-09   6.8793E+01   5.5437E-02   3.5007E-01   1.9918E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8719E+01   2.5438E-01   1.2471E+00   1.2728E+00   2.7153E+02   6.8645E-09   6.9796E+01   8.5022E-02   4.3748E-01   2.2223E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5209E+01   3.2935E-01   1.2746E+00   1.3164E+00   2.7168E+02   8.1861E-09   6.3350E+01   1.1933E-01   4.4540E-01   2.2610E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2784E+01   3.8328E-01   1.3887E+00   1.4406E+00   2.7163E+02   1.0655E-08   6.5660E+01   1.3074E-01   4.8799E-01   2.3677E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9149E+01   5.3073E-01   1.8302E+00   1.9056E+00   2.7145E+02   1.5538E-08   7.3999E+01   1.7563E-01   6.5552E-01   2.7194E+00
