#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8170E+01   1.8250E-02   1.0897E-01   1.1049E-01   2.7112E+02   2.0492E-06   8.6269E+01   9.7438E-04   3.7514E-02   6.5792E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7733E+01   2.6214E-02   3.1477E-01   3.1586E-01   2.7116E+02   2.1740E-06   8.4455E+01   5.6485E-03   1.0800E-01   1.1108E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6897E+01   3.9349E-02   5.4449E-01   5.4591E-01   2.7117E+02   2.2296E-06   8.4416E+01   1.3153E-02   1.8753E-01   1.4577E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5364E+01   9.2110E-02   7.0577E-01   7.1176E-01   2.7139E+02   1.9845E-08   7.5089E+01   2.7861E-02   2.4469E-01   1.6617E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3661E+01   1.3322E-01   8.0648E-01   8.1741E-01   2.7161E+02   4.4530E-09   6.5630E+01   4.1761E-02   2.7976E-01   1.7825E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1760E+01   1.6753E-01   1.0049E+00   1.0188E+00   2.7161E+02   4.1873E-09   6.5825E+01   5.8480E-02   3.4918E-01   1.9901E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8887E+01   2.4450E-01   1.2321E+00   1.2561E+00   2.7160E+02   6.0593E-09   6.6674E+01   8.7735E-02   4.3115E-01   2.2070E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5353E+01   3.4584E-01   1.2933E+00   1.3387E+00   2.7169E+02   7.9404E-09   6.3096E+01   1.1340E-01   4.5531E-01   2.2797E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2877E+01   3.9489E-01   1.4225E+00   1.4763E+00   2.7164E+02   1.0645E-08   6.4937E+01   1.3416E-01   5.0056E-01   2.3968E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9311E+01   4.9863E-01   1.7972E+00   1.8651E+00   2.7152E+02   1.4882E-08   7.0847E+01   1.8864E-01   6.3637E-01   2.6898E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2798E+01   6.6263E-01   1.7914E+00   1.9100E+00   2.7166E+02   1.5442E-08   6.4998E+01   2.2716E-01   6.4191E-01   2.7215E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0263E+01   6.9069E-01   1.7546E+00   1.8856E+00   2.7167E+02   1.8266E-08   6.4085E+01   2.3993E-01   6.2524E-01   2.7086E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6440E+01   8.1803E-01   2.0791E+00   2.2343E+00   2.7158E+02   2.3739E-08   6.8713E+01   3.0122E-01   7.4508E-01   2.9457E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8898E+01   9.9579E-01   2.1663E+00   2.3842E+00   2.7166E+02   2.6363E-08   6.5603E+01   3.5799E-01   7.8560E-01   3.0403E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4098E+01   1.0529E+00   2.0452E+00   2.3003E+00   2.7173E+02   2.9462E-08   6.2450E+01   3.6969E-01   7.4171E-01   2.9898E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0585E+01   1.1712E+00   2.2460E+00   2.5330E+00   2.7164E+02   3.6623E-08   6.6490E+01   4.2484E-01   8.1576E-01   3.1379E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3388E+01   1.3876E+00   2.4869E+00   2.8478E+00   2.7163E+02   4.2931E-08   6.7771E+01   5.1624E-01   9.1229E-01   3.3230E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   5.0880E+00   1.5015E+00   2.3278E+00   2.7700E+00   2.7172E+02   4.3313E-08   6.3444E+01   5.3794E-01   8.6123E-01   3.2792E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.5318E+00   1.5102E+00   2.2749E+00   2.7305E+00   2.7170E+02   4.9213E-08   6.4260E+01   5.4347E-01   8.3658E-01   3.2593E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -2.9381E+00   1.8420E+00   2.7706E+00   3.3270E+00   2.7157E+02   6.3101E-08   7.1406E+01   7.0651E-01   1.0273E+00   3.5923E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6587E+01   2.0208E+00   2.5728E+00   3.2715E+00   2.7170E+02   5.8351E-08   6.5234E+01   7.4490E-01   9.7100E-01   3.5616E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7440E+01   1.8450E+00   2.2389E+00   2.9011E+00   2.7175E+02   6.2724E-08   6.2308E+01   6.7136E-01   8.2908E-01   3.3594E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1278E+01   2.1150E+00   2.5608E+00   3.3213E+00   2.7165E+02   7.8069E-08   6.7491E+01   7.9961E-01   9.5233E-01   3.5912E+00
