#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8201E+01   1.8252E-02   1.0894E-01   1.1046E-01   2.7113E+02   2.0496E-06   8.6124E+01   9.7418E-04   3.7506E-02   6.5785E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7765E+01   2.6238E-02   3.1470E-01   3.1579E-01   2.7116E+02   2.1745E-06   8.4334E+01   5.6473E-03   1.0798E-01   1.1106E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6928E+01   3.9108E-02   5.4555E-01   5.4695E-01   2.7117E+02   2.2408E-06   8.4516E+01   1.3179E-02   1.8789E-01   1.4591E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5398E+01   9.6023E-02   7.3208E-01   7.3835E-01   2.7129E+02   1.9957E-06   7.9372E+01   2.8907E-02   2.5388E-01   1.6930E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3689E+01   1.3383E-01   8.0787E-01   8.1888E-01   2.7162E+02   6.2737E-09   6.5474E+01   4.1838E-02   2.8027E-01   1.7841E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1786E+01   1.6697E-01   1.0011E+00   1.0149E+00   2.7164E+02   3.4920E-09   6.4869E+01   5.8257E-02   3.4785E-01   1.9862E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8918E+01   2.4406E-01   1.2294E+00   1.2534E+00   2.7162E+02   5.8944E-09   6.5940E+01   8.7545E-02   4.3021E-01   2.2046E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5387E+01   3.4550E-01   1.2919E+00   1.3373E+00   2.7170E+02   7.9265E-09   6.2607E+01   1.1328E-01   4.5483E-01   2.2785E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2910E+01   3.9473E-01   1.4220E+00   1.4757E+00   2.7165E+02   1.0632E-08   6.4559E+01   1.3411E-01   5.0037E-01   2.3963E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9344E+01   4.9852E-01   1.7969E+00   1.8648E+00   2.7153E+02   1.4860E-08   7.0505E+01   1.8860E-01   6.3627E-01   2.6896E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2832E+01   6.6254E-01   1.7911E+00   1.9098E+00   2.7167E+02   1.5422E-08   6.4724E+01   2.2713E-01   6.4183E-01   2.7213E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0296E+01   6.9061E-01   1.7544E+00   1.8854E+00   2.7168E+02   1.8253E-08   6.3843E+01   2.3991E-01   6.2519E-01   2.7085E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6473E+01   8.1796E-01   2.0790E+00   2.2341E+00   2.7159E+02   2.3732E-08   6.8477E+01   3.0121E-01   7.4503E-01   2.9456E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8932E+01   9.9573E-01   2.1662E+00   2.3841E+00   2.7167E+02   2.6360E-08   6.5395E+01   3.5797E-01   7.8557E-01   3.0402E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4132E+01   1.0529E+00   2.0451E+00   2.3002E+00   2.7173E+02   2.9458E-08   6.2264E+01   3.6968E-01   7.4168E-01   2.9897E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0619E+01   1.1712E+00   2.2459E+00   2.5329E+00   2.7165E+02   3.6619E-08   6.6302E+01   4.2483E-01   8.1573E-01   3.1378E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3422E+01   1.3876E+00   2.4868E+00   2.8477E+00   2.7163E+02   4.2925E-08   6.7589E+01   5.1623E-01   9.1226E-01   3.3229E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   5.1231E+00   1.5015E+00   2.3277E+00   2.7699E+00   2.7173E+02   4.3307E-08   6.3281E+01   5.3792E-01   8.6121E-01   3.2791E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.5671E+00   1.5102E+00   2.2748E+00   2.7305E+00   2.7170E+02   4.9207E-08   6.4101E+01   5.4346E-01   8.3656E-01   3.2593E+00
