#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8201E+01   1.8157E-02   1.0916E-01   1.1066E-01   2.7113E+02   2.0481E-06   8.6018E+01   9.7608E-04   3.7580E-02   6.5845E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7767E+01   2.5348E-02   3.1363E-01   3.1465E-01   2.7118E+02   2.1428E-06   8.3441E+01   5.6276E-03   1.0760E-01   1.1085E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6920E+01   3.2262E-02   4.9582E-01   4.9686E-01   2.7147E+02   4.7117E-09   7.1664E+01   1.1973E-02   1.7070E-01   1.3894E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5403E+01   8.6077E-02   6.6565E-01   6.7119E-01   2.7158E+02   2.5787E-09   6.6921E+01   2.6269E-02   2.3071E-01   1.6132E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3700E+01   1.3401E-01   8.0461E-01   8.1569E-01   2.7162E+02   3.8012E-09   6.5331E+01   4.1672E-02   2.7916E-01   1.7806E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1799E+01   1.6885E-01   1.0115E+00   1.0255E+00   2.7157E+02   4.8483E-09   6.7460E+01   5.8867E-02   3.5149E-01   1.9967E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8919E+01   2.4539E-01   1.2375E+00   1.2616E+00   2.7156E+02   6.4237E-09   6.8340E+01   8.8121E-02   4.3304E-01   2.2119E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5380E+01   3.4659E-01   1.2965E+00   1.3420E+00   2.7166E+02   8.0567E-09   6.4395E+01   1.1368E-01   4.5644E-01   2.2826E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2906E+01   3.9534E-01   1.4242E+00   1.4780E+00   2.7162E+02   1.0720E-08   6.5987E+01   1.3432E-01   5.0114E-01   2.3983E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9341E+01   4.9893E-01   1.7984E+00   1.8663E+00   2.7150E+02   1.4968E-08   7.1766E+01   1.8875E-01   6.3677E-01   2.6908E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2827E+01   6.6288E-01   1.7921E+00   1.9108E+00   2.7164E+02   1.5514E-08   6.5690E+01   2.2724E-01   6.4215E-01   2.7221E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0295E+01   6.9081E-01   1.7549E+00   1.8859E+00   2.7166E+02   1.8313E-08   6.4643E+01   2.3997E-01   6.2534E-01   2.7089E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6473E+01   8.1809E-01   2.0793E+00   2.2344E+00   2.7157E+02   2.3764E-08   6.9213E+01   3.0124E-01   7.4512E-01   2.9459E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8932E+01   9.9582E-01   2.1664E+00   2.3843E+00   2.7165E+02   2.6376E-08   6.6006E+01   3.5799E-01   7.8561E-01   3.0404E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4133E+01   1.0529E+00   2.0451E+00   2.3003E+00   2.7172E+02   2.9473E-08   6.2775E+01   3.6968E-01   7.4167E-01   2.9898E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0622E+01   1.1712E+00   2.2459E+00   2.5329E+00   2.7164E+02   3.6641E-08   6.6791E+01   4.2482E-01   8.1571E-01   3.1378E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3426E+01   1.3876E+00   2.4868E+00   2.8477E+00   2.7162E+02   4.2953E-08   6.8040E+01   5.1621E-01   9.1223E-01   3.3229E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   5.1277E+00   1.5014E+00   2.3276E+00   2.7699E+00   2.7172E+02   4.3334E-08   6.3665E+01   5.3790E-01   8.6117E-01   3.2791E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.5737E+00   1.5101E+00   2.2747E+00   2.7303E+00   2.7169E+02   4.9229E-08   6.4456E+01   5.4342E-01   8.3650E-01   3.2592E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -2.8943E+00   1.8418E+00   2.7704E+00   3.3268E+00   2.7156E+02   6.3112E-08   7.1599E+01   7.0645E-01   1.0272E+00   3.5922E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6542E+01   2.0206E+00   2.5726E+00   3.2712E+00   2.7170E+02   5.8353E-08   6.5388E+01   7.4482E-01   9.7089E-01   3.5615E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7392E+01   1.8448E+00   2.2386E+00   2.9007E+00   2.7175E+02   6.2722E-08   6.2436E+01   6.7126E-01   8.2895E-01   3.3592E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1227E+01   2.1148E+00   2.5605E+00   3.3209E+00   2.7165E+02   7.8064E-08   6.7612E+01   7.9949E-01   9.5219E-01   3.5910E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3563E+01   2.3559E+00   2.5503E+00   3.4719E+00   2.7172E+02   7.9840E-08   6.4757E+01   8.8495E-01   9.6565E-01   3.6686E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8720E+01   2.2453E+00   2.2211E+00   3.1582E+00   2.7179E+02   8.0671E-08   6.0905E+01   8.2292E-01   8.3743E-01   3.5028E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0614E+01   2.3776E+00   2.3270E+00   3.3268E+00   2.7171E+02   9.3640E-08   6.4833E+01   8.8822E-01   8.7235E-01   3.5957E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9513E+01   2.7085E+00   2.5023E+00   3.6875E+00   2.7170E+02   1.0428E-07   6.6276E+01   1.0350E+00   9.4802E-01   3.7809E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -5.9971E+01   2.6984E+00   2.1923E+00   3.4767E+00   2.7178E+02   9.7762E-08   6.2015E+01   1.0036E+00   8.4227E-01   3.6734E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9291E+01   2.5432E+00   2.0109E+00   3.2422E+00   2.7175E+02   1.0427E-07   6.2750E+01   9.3904E-01   7.6003E-01   3.5513E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3463E+01   3.1232E+00   2.4651E+00   3.9788E+00   2.7161E+02   1.3059E-07   7.0881E+01   1.2160E+00   9.3241E-01   3.9283E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.0938E+01   3.1939E+00   2.1428E+00   3.8461E+00   2.7174E+02   1.1308E-07   6.4631E+01   1.2142E+00   8.3465E-01   3.8616E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7090E+01   2.6550E+00   1.6904E+00   3.1474E+00   2.7179E+02   1.1177E-07   6.0867E+01   9.8002E-01   6.3640E-01   3.4989E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7847E+01   3.0340E+00   1.9237E+00   3.5924E+00   2.7168E+02   1.3412E-07   6.6773E+01   1.1537E+00   7.2035E-01   3.7347E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.0841E+01   3.2573E+00   1.8229E+00   3.7327E+00   2.7175E+02   1.3064E-07   6.4149E+01   1.2390E+00   7.0095E-01   3.8037E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3097E+01   2.8763E+00   1.4451E+00   3.2189E+00   2.7181E+02   1.2285E-07   6.0179E+01   1.0640E+00   5.5395E-01   3.5362E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.0697E+01   2.9474E+00   1.4598E+00   3.2890E+00   2.7172E+02   1.3599E-07   6.4410E+01   1.1000E+00   5.4810E-01   3.5752E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7205E+01   3.3121E+00   1.5221E+00   3.6451E+00   2.7170E+02   1.4740E-07   6.6030E+01   1.2603E+00   5.7415E-01   3.7591E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0539E+02   3.0837E+00   1.1919E+00   3.3060E+00   2.7178E+02   1.2940E-07   6.1667E+01   1.1471E+00   4.6368E-01   3.5821E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -9.9556E+01   2.6943E+00   9.9706E-01   2.8728E+00   2.7174E+02   1.2807E-07   6.2611E+01   9.8520E-01   3.7800E-01   3.3429E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9159E+01   3.4038E+00   1.2529E+00   3.6270E+00   2.7158E+02   1.5646E-07   7.1287E+01   1.2974E+00   4.5903E-01   3.7508E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1356E+02   3.2526E+00   9.3415E-01   3.3841E+00   2.7174E+02   1.2586E-07   6.3933E+01   1.2194E+00   3.6141E-01   3.6223E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0433E+02   2.3027E+00   5.9552E-01   2.3784E+00   2.7179E+02   1.1032E-07   5.9586E+01   8.2919E-01   2.2223E-01   3.0415E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -9.9682E+01   2.6867E+00   6.8390E-01   2.7724E+00   2.7166E+02   1.2568E-07   6.6254E+01   9.8620E-01   2.4561E-01   3.2810E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0671E+02   2.7580E+00   5.5372E-01   2.8130E+00   2.7174E+02   1.1299E-07   6.2656E+01   1.0136E+00   2.0625E-01   3.3021E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0336E+02   2.0292E+00   3.1603E-01   2.0537E+00   2.7183E+02   9.0518E-08   5.7770E+01   7.2412E-01   1.2127E-01   2.8246E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.5532E+01   1.8568E+00   2.7216E-01   1.8766E+00   2.7175E+02   8.7178E-08   6.0964E+01   6.5984E-01   9.8495E-02   2.7004E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.4404E+01   2.0278E+00   2.3814E-01   2.0417E+00   2.7176E+02   8.4494E-08   6.0573E+01   7.2661E-01   8.2729E-02   2.8131E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.4466E+01   1.4392E+00   9.4341E-02   1.4423E+00   2.7191E+02   5.7034E-08   5.3715E+01   5.0601E-01   3.5491E-02   2.3656E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.4528E+01   5.7422E-01   2.1160E-02   5.7461E-01   2.7191E+02   3.7923E-08   5.2622E+01   1.9768E-01   1.0338E-02   1.4947E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.6908E+01   1.0480E+00   2.5081E-02   1.0483E+00   2.7178E+02   3.9622E-08   5.8699E+01   3.6539E-01   9.4906E-03   2.0160E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -7.7413E+01   4.8206E-01   1.6070E-02   4.8233E-01   2.7209E+02   1.8391E-08   4.5247E+01   1.6623E-01  -4.3175E-03   1.3656E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -6.7825E+01  -6.1927E-01   1.9470E-02   6.1958E-01   2.7214E+02   9.0440E-09   4.2945E+01  -2.1342E-01   1.1162E-02   1.5515E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -5.9784E+01  -4.2617E-01   2.9502E-03   4.2618E-01   2.7205E+02   8.7275E-09   4.6922E+01  -1.4622E-01   1.0256E-02   1.2844E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.5794E+01  -5.4237E-01   7.3983E-02   5.4739E-01   2.7229E+02   5.0474E-09   3.6700E+01  -1.8813E-01   2.1420E-02   1.4553E+00
