#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
-4.9959E-02   7.8385E-04  -1.5618E-01   6.8018E+01   1.3471E-02   1.0081E-01   1.0171E-01   2.7132E+02   1.6418E-08   7.7942E+01   1.8201E-03   3.4735E-02   6.2742E-01
-4.9877E-02   2.3515E-03  -1.5461E-01   6.7586E+01   1.9371E-02   2.7618E-01   2.7686E-01   2.7150E+02   2.1309E-09   7.0157E+01   4.9645E-03   9.4743E-02   1.0381E+00
-4.9795E-02   3.9192E-03  -1.5304E-01   6.6748E+01   3.9670E-02   4.9324E-01   4.9484E-01   2.7144E+02   3.5114E-09   7.3025E+01   8.9112E-03   1.7006E-01   1.3865E+00
-4.9658E-02   5.4812E-03  -1.5148E-01   6.5225E+01   8.2248E-02   6.6743E-01   6.7248E-01   2.7154E+02   2.9511E-09   6.8902E+01   2.8338E-02   2.3080E-01   1.6154E+00
-4.9440E-02   7.0346E-03  -1.4991E-01   6.3542E+01   1.2632E-01   7.9707E-01   8.0702E-01   2.7160E+02   3.9223E-09   6.6354E+01   4.3669E-02   2.7575E-01   1.7714E+00
-4.9194E-02   8.5852E-03  -1.4834E-01   6.1629E+01   1.7393E-01   1.0055E+00   1.0204E+00   2.7154E+02   5.5838E-09   6.9076E+01   5.5443E-02   3.5010E-01   1.9920E+00
-4.8922E-02   1.0130E-02  -1.4677E-01   5.8721E+01   2.5647E-01   1.2446E+00   1.2708E+00   2.7153E+02   6.8543E-09   6.9961E+01   8.4884E-02   4.3677E-01   2.2206E+00
-4.8569E-02   1.1658E-02  -1.4520E-01   5.5226E+01   3.2631E-01   1.2766E+00   1.3176E+00   2.7167E+02   8.1902E-09   6.3605E+01   1.1943E-01   4.4578E-01   2.2620E+00
-4.8163E-02   1.3175E-02  -1.4363E-01   5.2776E+01   3.8310E-01   1.3916E+00   1.4434E+00   2.7162E+02   1.0667E-08   6.5842E+01   1.3100E-01   4.8896E-01   2.3700E+00
-4.7756E-02   1.4691E-02  -1.4206E-01   4.9131E+01   5.3785E-01   1.8227E+00   1.9004E+00   2.7145E+02   1.5491E-08   7.3938E+01   1.7510E-01   6.5356E-01   2.7155E+00
-4.7272E-02   1.6183E-02  -1.4049E-01   4.2633E+01   6.1265E-01   1.7135E+00   1.8197E+00   2.7172E+02   1.5296E-08   6.2047E+01   2.3180E-01   6.0388E-01   2.6563E+00
-4.6709E-02   1.7649E-02  -1.3892E-01   4.0234E+01   6.6587E-01   1.6993E+00   1.8251E+00   2.7167E+02   1.8526E-08   6.4155E+01   2.3187E-01   6.0407E-01   2.6649E+00
-4.6146E-02   1.9115E-02  -1.3735E-01   3.6352E+01   8.5229E-01   2.1019E+00   2.2681E+00   2.7152E+02   2.4233E-08   7.1397E+01   2.9254E-01   7.6211E-01   2.9683E+00
-4.5533E-02   2.0559E-02  -1.3578E-01   2.8702E+01   9.8128E-01   2.1468E+00   2.3604E+00   2.7168E+02   2.6430E-08   6.4849E+01   3.6079E-01   7.7364E-01   3.0258E+00
-4.4845E-02   2.1970E-02  -1.3421E-01   2.4024E+01   1.0145E+00   1.9947E+00   2.2379E+00   2.7175E+02   2.9512E-08   6.1493E+01   3.6530E-01   7.1687E-01   2.9492E+00
-4.4132E-02   2.3370E-02  -1.3264E-01   2.0550E+01   1.1748E+00   2.2319E+00   2.5222E+00   2.7161E+02   3.7251E-08   6.7803E+01   4.1552E-01   8.1542E-01   3.1314E+00
-4.3395E-02   2.4756E-02  -1.3107E-01   1.3200E+01   1.4271E+00   2.5241E+00   2.8996E+00   2.7160E+02   4.4391E-08   6.9242E+01   5.1815E-01   9.3474E-01   3.3540E+00
-4.2587E-02   2.6100E-02  -1.2950E-01   4.9439E+00   1.4098E+00   2.2181E+00   2.6282E+00   2.7180E+02   4.3237E-08   5.9775E+01   5.2213E-01   8.0390E-01   3.1942E+00
-4.1732E-02   2.7416E-02  -1.2793E-01   2.4863E+00   1.4512E+00   2.1901E+00   2.6272E+00   2.7171E+02   5.0026E-08   6.3775E+01   5.2089E-01   8.0200E-01   3.1971E+00
-4.0877E-02   2.8733E-02  -1.2636E-01  -3.1270E+00   1.9352E+00   2.8349E+00   3.4324E+00   2.7150E+02   6.6193E-08   7.4828E+01   7.0326E-01   1.0828E+00   3.6493E+00
-3.9955E-02   3.0002E-02  -1.2479E-01  -1.6782E+01   1.8454E+00   2.3802E+00   3.0117E+00   2.7183E+02   5.7527E-08   5.8909E+01   7.0190E-01   8.6662E-01   3.4168E+00
-3.8966E-02   3.1223E-02  -1.2322E-01  -1.7453E+01   1.7472E+00   2.1151E+00   2.7434E+00   2.7176E+02   6.4554E-08   6.1470E+01   6.3124E-01   7.7938E-01   3.2667E+00
-3.7977E-02   3.2444E-02  -1.2165E-01  -2.1249E+01   2.1977E+00   2.6117E+00   3.4133E+00   2.7157E+02   8.1994E-08   7.1355E+01   8.0687E-01   9.9623E-01   3.6411E+00
-3.6948E-02   3.3628E-02  -1.2008E-01  -3.3814E+01   2.3243E+00   2.5228E+00   3.4303E+00   2.7175E+02   8.1481E-08   6.3348E+01   8.8087E-01   9.4436E-01   3.6473E+00
-3.5857E-02   3.4757E-02  -1.1851E-01  -3.8897E+01   2.1386E+00   2.1265E+00   3.0159E+00   2.7183E+02   8.1461E-08   5.8876E+01   7.8860E-01   7.8837E-01   3.4232E+00
-3.4746E-02   3.5867E-02  -1.1693E-01  -4.0673E+01   2.3892E+00   2.3184E+00   3.3291E+00   2.7167E+02   9.6436E-08   6.6815E+01   8.8081E-01   8.8056E-01   3.5973E+00
-3.3617E-02   3.6957E-02  -1.1537E-01  -4.9769E+01   2.8129E+00   2.5731E+00   3.8122E+00   2.7165E+02   1.0846E-07   6.8570E+01   1.0663E+00   9.9408E-01   3.8455E+00
-3.2434E-02   3.7986E-02  -1.1380E-01  -6.0295E+01   2.5139E+00   2.0646E+00   3.2531E+00   2.7188E+02   9.6380E-08   5.7201E+01   9.4442E-01   7.6454E-01   3.5533E+00
-3.1214E-02   3.8973E-02  -1.1223E-01  -5.9537E+01   2.4254E+00   1.9147E+00   3.0900E+00   2.7176E+02   1.0543E-07   6.2240E+01   8.8955E-01   7.2012E-01   3.4669E+00
-2.9994E-02   3.9961E-02  -1.1066E-01  -6.3812E+01   3.2970E+00   2.5455E+00   4.1653E+00   2.7153E+02   1.3822E-07   7.5147E+01   1.2561E+00   1.0169E+00   4.0199E+00
-2.8726E-02   4.0882E-02  -1.0909E-01  -8.1434E+01   2.8838E+00   1.9576E+00   3.4855E+00   2.7189E+02   1.1091E-07   5.6942E+01   1.1032E+00   7.1624E-01   3.6754E+00
-2.7409E-02   4.1737E-02  -1.0752E-01  -7.7377E+01   2.4754E+00   1.5635E+00   2.9278E+00   2.7180E+02   1.1496E-07   6.0046E+01   9.0397E-01   5.8689E-01   3.3745E+00
-2.6093E-02   4.2592E-02  -1.0595E-01  -7.7958E+01   3.1782E+00   1.9758E+00   3.7423E+00   2.7158E+02   1.4270E-07   7.1440E+01   1.1951E+00   7.7590E-01   3.8125E+00
-2.4749E-02   4.3399E-02  -1.0438E-01  -9.1303E+01   3.2251E+00   1.8120E+00   3.6993E+00   2.7178E+02   1.3439E-07   6.2491E+01   1.2319E+00   6.8265E-01   3.7874E+00
-2.3364E-02   4.4135E-02  -1.0281E-01  -9.3593E+01   2.7083E+00   1.3646E+00   3.0327E+00   2.7186E+02   1.2405E-07   5.7608E+01   9.9984E-01   5.0933E-01   3.4326E+00
-2.1965E-02   4.4848E-02  -1.0124E-01  -9.1043E+01   2.9752E+00   1.4550E+00   3.3119E+00   2.7167E+02   1.4108E-07   6.6678E+01   1.1033E+00   5.6202E-01   3.5879E+00
-2.0555E-02   4.5535E-02  -9.9672E-02  -9.7731E+01   3.4902E+00   1.5858E+00   3.8336E+00   2.7165E+02   1.5538E-07   6.8629E+01   1.3298E+00   6.2000E-01   3.8562E+00
-1.9112E-02   4.6148E-02  -9.8103E-02  -1.0622E+02   2.8532E+00   1.1201E+00   3.0652E+00   2.7190E+02   1.2750E-07   5.6073E+01   1.0611E+00   4.0723E-01   3.4491E+00
-1.7647E-02   4.6710E-02  -9.6534E-02  -1.0032E+02   2.5555E+00   9.3751E-01   2.7220E+00   2.7174E+02   1.2889E-07   6.2326E+01   9.2820E-01   3.5623E-01   3.2540E+00
-1.6181E-02   4.7272E-02  -9.4964E-02  -9.9875E+01   3.6610E+00   1.3071E+00   3.8873E+00   2.7149E+02   1.6924E-07   7.5935E+01   1.3913E+00   5.3397E-01   3.8836E+00
-1.4690E-02   4.7757E-02  -9.3394E-02  -1.1489E+02   2.9057E+00   8.5612E-01   3.0292E+00   2.7191E+02   1.2394E-07   5.5320E+01   1.0843E+00   2.9049E-01   3.4262E+00
-1.3174E-02   4.8163E-02  -9.1824E-02  -1.0529E+02   2.1191E+00   5.3198E-01   2.1849E+00   2.7179E+02   1.1261E-07   5.9439E+01   7.5677E-01   2.0274E-01   2.9151E+00
-1.1658E-02   4.8569E-02  -9.0255E-02  -1.0034E+02   2.8983E+00   7.1108E-01   2.9842E+00   2.7156E+02   1.3695E-07   7.1197E+01   1.0644E+00   2.8515E-01   3.4046E+00
-1.0130E-02   4.8922E-02  -8.8686E-02  -1.0807E+02   2.7610E+00   5.6461E-01   2.8181E+00   2.7180E+02   1.1983E-07   6.0089E+01   1.0171E+00   1.9765E-01   3.3056E+00
-8.5850E-03   4.9194E-02  -8.7117E-02  -1.0487E+02   1.8715E+00   2.9029E-01   1.8938E+00   2.7189E+02   9.3090E-08   5.4686E+01   6.6551E-01   1.0539E-01   2.7124E+00
-7.0345E-03   4.9440E-02  -8.5547E-02  -9.6755E+01   1.9495E+00   2.7154E-01   1.9683E+00   2.7168E+02   9.4354E-08   6.3841E+01   6.9274E-01   1.0970E-01   2.7659E+00
-5.4812E-03   4.9658E-02  -8.3978E-02  -9.5806E+01   2.2915E+00   2.6223E-01   2.3064E+00   2.7170E+02   9.7217E-08   6.3554E+01   8.2644E-01   1.0147E-01   2.9909E+00
-3.9192E-03   4.9795E-02  -8.2409E-02  -9.6692E+01   1.3294E+00   9.7099E-02   1.3329E+00   2.7203E+02   6.0312E-08   4.8068E+01   4.6680E-01   2.4460E-02   2.2738E+00
-2.3515E-03   4.9877E-02  -8.0840E-02  -8.6504E+01   5.4448E-01   9.6373E-03   5.4456E-01   2.7188E+02   4.0140E-08   5.4073E+01   1.8714E-01   9.8059E-03   1.4548E+00
-7.8384E-04   4.9959E-02  -7.9270E-02  -7.8110E+01   1.4262E+00   2.5025E-02   1.4264E+00   2.7163E+02   5.2893E-08   6.5544E+01   5.0056E-01   2.6229E-02   2.3517E+00
 7.8384E-04   4.9959E-02  -7.7700E-02  -8.0182E+01   4.8869E-01   2.2334E-02   4.8920E-01   2.7223E+02   2.1462E-08   3.9107E+01   1.6795E-01  -8.8005E-03   1.3731E+00
 2.3515E-03   4.9877E-02  -7.6130E-02  -7.0033E+01  -6.8968E-01   1.8288E-02   6.8992E-01   2.7212E+02   9.5216E-09   4.3714E+01  -2.3789E-01   1.2466E-02   1.6371E+00
 3.9192E-03   4.9795E-02  -7.4560E-02  -6.1122E+01  -2.6827E-01  -2.9866E-03   2.6828E-01   2.7191E+02   9.8977E-09   5.2566E+01  -9.1913E-02   4.8162E-03   1.0194E+00
 5.4812E-03   4.9658E-02  -7.2991E-02  -5.7404E+01  -4.0801E-01   5.4733E-02   4.1166E-01   2.7229E+02   5.2057E-09   3.6508E+01  -1.4102E-01   1.7314E-02   1.2625E+00
 7.0345E-03   4.9440E-02  -7.1422E-02  -5.2983E+01  -7.8915E-01   1.2411E-01   7.9884E-01   2.7228E+02   2.8383E-08   3.7162E+01  -2.7345E-01   4.3303E-02   1.7607E+00
 8.5850E-03   4.9194E-02  -6.9853E-02  -4.8810E+01  -7.8427E-01   1.2204E-01   7.9371E-01   2.7226E+02   2.1289E-08   3.8153E+01  -2.7165E-01   4.3018E-02   1.7551E+00
 1.0130E-02   4.8922E-02  -6.8284E-02  -4.5932E+01  -6.4708E-01   1.1969E-01   6.5806E-01   2.7233E+02   1.3260E-08   3.5133E+01  -2.2381E-01   4.3493E-02   1.5961E+00
 1.1658E-02   4.8569E-02  -6.6715E-02  -4.4331E+01  -5.7530E-01   1.4706E-01   5.9380E-01   2.7224E+02   2.7771E-08   3.8771E+01  -1.9822E-01   5.3103E-02   1.5173E+00
 1.3174E-02   4.8163E-02  -6.5145E-02  -4.3167E+01  -4.9870E-01   1.3121E-01   5.1567E-01   2.7226E+02   4.6609E-09   3.7930E+01  -1.7162E-01   4.5978E-02   1.4153E+00
 1.4690E-02   4.7757E-02  -6.3575E-02  -4.2301E+01  -4.4814E-01   1.1951E-01   4.6380E-01   2.7219E+02   4.9584E-09   4.0961E+01  -1.5469E-01   4.1441E-02   1.3403E+00
 1.6181E-02   4.7272E-02  -6.2006E-02  -4.1583E+01  -3.7341E-01   1.3688E-01   3.9771E-01   2.7223E+02   3.6559E-09   3.9255E+01  -1.2809E-01   4.9160E-02   1.2410E+00
 1.7647E-02   4.6710E-02  -6.0436E-02  -4.1131E+01  -2.9289E-01   1.1010E-01   3.1290E-01   2.7235E+02   1.3261E-09   3.3904E+01  -1.0040E-01   3.8534E-02   1.1023E+00
 1.9112E-02   4.6148E-02  -5.8866E-02  -4.0904E+01  -2.6488E-01   1.0225E-01   2.8393E-01   2.7244E+02   9.0630E-10   3.0213E+01  -9.1277E-02   3.5031E-02   1.0489E+00
 2.0555E-02   4.5535E-02  -5.7297E-02  -4.0534E+01  -2.4916E-01   1.1363E-01   2.7385E-01   2.7248E+02   6.5832E-10   2.8646E+01  -8.5567E-02   3.9894E-02   1.0294E+00
 2.1965E-02   4.4848E-02  -5.5729E-02  -4.0219E+01  -2.0045E-01   9.9525E-02   2.2380E-01   2.7253E+02   4.5045E-10   2.6273E+01  -6.8576E-02   3.4934E-02   9.3155E-01
 2.3364E-02   4.4135E-02  -5.4159E-02  -4.0066E+01  -1.7087E-01   8.6744E-02   1.9163E-01   2.7259E+02   3.4178E-10   2.3970E+01  -5.8712E-02   2.9909E-02   8.6195E-01
 2.4749E-02   4.3399E-02  -5.2590E-02  -3.9907E+01  -1.6986E-01   9.4945E-02   1.9460E-01   2.7261E+02   2.7952E-10   2.3156E+01  -5.8659E-02   3.2506E-02   8.6763E-01
 2.6093E-02   4.2592E-02  -5.1022E-02  -3.9630E+01  -1.4297E-01   8.9377E-02   1.6861E-01   2.7262E+02   2.0730E-10   2.2518E+01  -4.8662E-02   3.1593E-02   8.0804E-01
 2.7409E-02   4.1737E-02  -4.9452E-02  -3.9513E+01  -1.0020E-01   6.3722E-02   1.1874E-01   2.7267E+02   1.4083E-10   2.0286E+01  -3.4201E-02   2.2205E-02   6.7874E-01
 2.8726E-02   4.0882E-02  -4.7882E-02  -3.9487E+01  -1.0242E-01   6.8856E-02   1.2341E-01   2.7269E+02   1.2258E-10   1.9646E+01  -3.5656E-02   2.3149E-02   6.9083E-01
