#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.8390E-01  -4.5082E-03  -5.9759E-01   1.0152E+03   3.0669E+00  -6.1416E-01   3.1278E+00   2.7288E+02   6.3941E-08   1.9337E+02   1.8054E+01  -3.9621E+00   1.3991E+00
 5.8327E-01  -4.3714E-03  -5.9695E-01   9.9097E+02   1.9497E+00  -4.1490E-01   1.9934E+00   2.7276E+02   2.7615E-08   2.8139E+02   1.1471E+01  -2.4420E+00   1.1183E+00
 5.8257E-01  -4.2252E-03  -5.9623E-01   1.0970E+03   2.0701E+00  -4.2573E-01   2.1134E+00   2.7280E+02   2.9152E-08   2.5559E+02   1.2180E+01  -2.5057E+00   1.1516E+00
 5.8179E-01  -4.0694E-03  -5.9544E-01   1.1533E+03   1.8928E+00  -3.7467E-01   1.9295E+00   2.7280E+02   2.3853E-08   2.5740E+02   1.1132E+01  -2.2042E+00   1.1005E+00
 5.8094E-01  -3.9044E-03  -5.9457E-01   1.2197E+03   1.8154E+00  -3.4421E-01   1.8477E+00   2.7280E+02   2.1219E-08   2.5197E+02   1.0676E+01  -2.0246E+00   1.0769E+00
 5.8000E-01  -3.7304E-03  -5.9362E-01   1.2764E+03   1.7178E+00  -3.1026E-01   1.7456E+00   2.7281E+02   1.8506E-08   2.4882E+02   1.0100E+01  -1.8246E+00   1.0467E+00
 5.7896E-01  -3.5481E-03  -5.9256E-01   1.3317E+03   1.6364E+00  -2.7976E-01   1.6601E+00   2.7281E+02   1.6360E-08   2.4512E+02   9.6203E+00  -1.6449E+00   1.0207E+00
 5.7782E-01  -3.3585E-03  -5.9140E-01   1.3828E+03   1.5574E+00  -2.5017E-01   1.5773E+00   2.7282E+02   1.4486E-08   2.4179E+02   9.1548E+00  -1.4707E+00   9.9492E-01
 5.7655E-01  -3.1629E-03  -5.9012E-01   1.4310E+03   1.4849E+00  -2.2219E-01   1.5014E+00   2.7282E+02   1.2903E-08   2.3856E+02   8.7278E+00  -1.3060E+00   9.7065E-01
 5.7516E-01  -2.9631E-03  -5.8872E-01   1.4756E+03   1.4168E+00  -1.9546E-01   1.4302E+00   2.7283E+02   1.1543E-08   2.3553E+02   8.3267E+00  -1.1487E+00   9.4733E-01
