#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.8390E-01  -4.5082E-03  -5.9759E-01   1.0035E+03   3.1844E+00  -6.7208E-01   3.2545E+00   2.7288E+02   6.3256E-08   1.9846E+02   1.8794E+01  -4.1245E+00   1.4271E+00
 5.8327E-01  -4.3714E-03  -5.9695E-01   1.0055E+03   2.0033E+00  -4.3305E-01   2.0496E+00   2.7276E+02   2.7234E-08   2.8175E+02   1.1796E+01  -2.5110E+00   1.1340E+00
 5.8257E-01  -4.2252E-03  -5.9623E-01   1.1165E+03   2.0735E+00  -4.2737E-01   2.1171E+00   2.7280E+02   2.8753E-08   2.5612E+02   1.2201E+01  -2.5101E+00   1.1527E+00
 5.8179E-01  -4.0694E-03  -5.9544E-01   1.1762E+03   1.8867E+00  -3.7349E-01   1.9233E+00   2.7280E+02   2.3559E-08   2.5728E+02   1.1096E+01  -2.1971E+00   1.0987E+00
 5.8094E-01  -3.9044E-03  -5.9457E-01   1.2429E+03   1.8029E+00  -3.4185E-01   1.8350E+00   2.7280E+02   2.0980E-08   2.5186E+02   1.0602E+01  -2.0106E+00   1.0732E+00
 5.8000E-01  -3.7304E-03  -5.9362E-01   1.2991E+03   1.7041E+00  -3.0782E-01   1.7317E+00   2.7281E+02   1.8313E-08   2.4868E+02   1.0020E+01  -1.8100E+00   1.0425E+00
 5.7896E-01  -3.5481E-03  -5.9256E-01   1.3531E+03   1.6230E+00  -2.7751E-01   1.6465E+00   2.7281E+02   1.6205E-08   2.4502E+02   9.5416E+00  -1.6315E+00   1.0165E+00
 5.7782E-01  -3.3585E-03  -5.9140E-01   1.4026E+03   1.5452E+00  -2.4824E-01   1.5650E+00   2.7282E+02   1.4361E-08   2.4175E+02   9.0833E+00  -1.4592E+00   9.9103E-01
 5.7655E-01  -3.1629E-03  -5.9012E-01   1.4490E+03   1.4742E+00  -2.2061E-01   1.4906E+00   2.7282E+02   1.2802E-08   2.3857E+02   8.6649E+00  -1.2966E+00   9.6716E-01
 5.7516E-01  -2.9631E-03  -5.8872E-01   1.4917E+03   1.4076E+00  -1.9421E-01   1.4209E+00   2.7283E+02   1.1461E-08   2.3557E+02   8.2728E+00  -1.1413E+00   9.4427E-01
 5.7363E-01  -2.7614E-03  -5.8717E-01   1.5310E+03   1.3459E+00  -1.6913E-01   1.3565E+00   2.7283E+02   1.0313E-08   2.3272E+02   7.9094E+00  -9.9374E-01   9.2258E-01
 5.7194E-01  -2.5606E-03  -5.8547E-01   1.5665E+03   1.2886E+00  -1.4530E-01   1.2968E+00   2.7283E+02   9.3315E-09   2.3005E+02   7.5724E+00  -8.5364E-01   9.0204E-01
