#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.8390E-01  -4.5082E-03  -5.9759E-01   8.8583E+02   2.4254E+00  -5.8468E-01   2.4949E+00   2.7287E+02   8.8319E-08   2.0722E+02   1.4523E+01  -2.3343E+00   1.2487E+00
 5.8327E-01  -4.3714E-03  -5.9695E-01   8.5469E+02   1.8017E+00  -3.8452E-01   1.8423E+00   2.7283E+02   5.6642E-08   2.3056E+02   1.0608E+01  -2.2532E+00   1.0760E+00
 5.8257E-01  -4.2252E-03  -5.9623E-01   9.2772E+02   1.8920E+00  -3.8958E-01   1.9317E+00   2.7283E+02   5.4126E-08   2.2937E+02   1.1130E+01  -2.2860E+00   1.1021E+00
 5.8179E-01  -4.0694E-03  -5.9544E-01   9.7280E+02   1.8099E+00  -3.5865E-01   1.8451E+00   2.7284E+02   4.9127E-08   2.2756E+02   1.0646E+01  -2.1040E+00   1.0769E+00
 5.8094E-01  -3.9044E-03  -5.9457E-01   1.0307E+03   1.7518E+00  -3.3249E-01   1.7831E+00   2.7284E+02   4.5590E-08   2.2457E+02   1.0303E+01  -1.9500E+00   1.0586E+00
 5.8000E-01  -3.7304E-03  -5.9362E-01   1.0858E+03   1.6728E+00  -3.0246E-01   1.6999E+00   2.7284E+02   4.2184E-08   2.2139E+02   9.8370E+00  -1.7731E+00   1.0336E+00
 5.7896E-01  -3.5481E-03  -5.9256E-01   1.1422E+03   1.5950E+00  -2.7302E-01   1.6182E+00   2.7285E+02   3.9149E-08   2.1814E+02   9.3785E+00  -1.5997E+00   1.0084E+00
 5.7782E-01  -3.3585E-03  -5.9140E-01   1.1968E+03   1.5163E+00  -2.4391E-01   1.5358E+00   2.7285E+02   3.6339E-08   2.1501E+02   8.9146E+00  -1.4283E+00   9.8231E-01
 5.7655E-01  -3.1629E-03  -5.9012E-01   1.2499E+03   1.4407E+00  -2.1591E-01   1.4567E+00   2.7286E+02   3.3800E-08   2.1208E+02   8.4690E+00  -1.2635E+00   9.5666E-01
 5.7516E-01  -2.9631E-03  -5.8872E-01   1.3005E+03   1.3686E+00  -1.8914E-01   1.3816E+00   2.7286E+02   3.1515E-08   2.0938E+02   8.0444E+00  -1.1061E+00   9.3162E-01
 5.7363E-01  -2.7614E-03  -5.8717E-01   1.3480E+03   1.3013E+00  -1.6383E-01   1.3115E+00   2.7286E+02   2.9473E-08   2.0695E+02   7.6480E+00  -9.5741E-01   9.0767E-01
 5.7194E-01  -2.5606E-03  -5.8547E-01   1.3920E+03   1.2391E+00  -1.4002E-01   1.2470E+00   2.7287E+02   2.7665E-08   2.0483E+02   7.2824E+00  -8.1767E-01   8.8505E-01
 5.7008E-01  -2.3640E-03  -5.8360E-01   1.4318E+03   1.1828E+00  -1.1776E-01   1.1887E+00   2.7287E+02   2.6082E-08   2.0301E+02   6.9509E+00  -6.8740E-01   8.6408E-01
 5.6803E-01  -2.1756E-03  -5.8155E-01   1.4666E+03   1.1334E+00  -9.7188E-02   1.1376E+00   2.7287E+02   2.4723E-08   2.0149E+02   6.6599E+00  -5.6754E-01   8.4527E-01
 5.6579E-01  -1.9995E-03  -5.7929E-01   1.4964E+03   1.0915E+00  -7.8528E-02   1.0943E+00   2.7287E+02   2.3599E-08   2.0027E+02   6.4131E+00  -4.5878E-01   8.2902E-01
 5.6332E-01  -1.8396E-03  -5.7682E-01   1.5213E+03   1.0570E+00  -6.1749E-02   1.0588E+00   2.7288E+02   2.2704E-08   1.9928E+02   6.2102E+00  -3.6126E-01   8.1545E-01
