#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.8390E-01  -4.5082E-03  -5.9759E-01   1.0183E+03   2.9631E+00  -7.1200E-01   3.0474E+00   2.7282E+02   5.0610E-08   2.4105E+02   1.7761E+01  -2.8547E+00   1.3769E+00
 5.8327E-01  -4.3714E-03  -5.9695E-01   1.0024E+03   2.0978E+00  -4.4757E-01   2.1450E+00   2.7278E+02   2.8063E-08   2.6772E+02   1.2356E+01  -2.6246E+00   1.1594E+00
 5.8257E-01  -4.2252E-03  -5.9623E-01   1.1251E+03   2.0999E+00  -4.3223E-01   2.1439E+00   2.7279E+02   2.7665E-08   2.6224E+02   1.2357E+01  -2.5379E+00   1.1599E+00
 5.8179E-01  -4.0694E-03  -5.9544E-01   1.1890E+03   1.9182E+00  -3.8018E-01   1.9555E+00   2.7280E+02   2.3238E-08   2.5711E+02   1.1284E+01  -2.2302E+00   1.1079E+00
 5.8094E-01  -3.9044E-03  -5.9457E-01   1.2653E+03   1.8181E+00  -3.4518E-01   1.8506E+00   2.7280E+02   2.0654E-08   2.5240E+02   1.0693E+01  -2.0239E+00   1.0777E+00
 5.8000E-01  -3.7304E-03  -5.9362E-01   1.3281E+03   1.7095E+00  -3.0923E-01   1.7373E+00   2.7281E+02   1.8101E-08   2.4833E+02   1.0053E+01  -1.8120E+00   1.0442E+00
 5.7896E-01  -3.5481E-03  -5.9256E-01   1.3889E+03   1.6205E+00  -2.7751E-01   1.6441E+00   2.7281E+02   1.6048E-08   2.4464E+02   9.5282E+00  -1.6252E+00   1.0158E+00
 5.7782E-01  -3.3585E-03  -5.9140E-01   1.4434E+03   1.5374E+00  -2.4741E-01   1.5572E+00   2.7282E+02   1.4251E-08   2.4126E+02   9.0383E+00  -1.4481E+00   9.8855E-01
 5.7655E-01  -3.1629E-03  -5.9012E-01   1.4941E+03   1.4631E+00  -2.1936E-01   1.4794E+00   2.7282E+02   1.2724E-08   2.3811E+02   8.6003E+00  -1.2831E+00   9.6352E-01
 5.7516E-01  -2.9631E-03  -5.8872E-01   1.5400E+03   1.3946E+00  -1.9281E-01   1.4079E+00   2.7283E+02   1.1405E-08   2.3515E+02   8.1970E+00  -1.1271E+00   9.3991E-01
 5.7363E-01  -2.7614E-03  -5.8717E-01   1.5817E+03   1.3321E+00  -1.6777E-01   1.3427E+00   2.7283E+02   1.0275E-08   2.3238E+02   7.8292E+00  -9.8008E-01   9.1787E-01
 5.7194E-01  -2.5606E-03  -5.8547E-01   1.6189E+03   1.2749E+00  -1.4411E-01   1.2831E+00   2.7283E+02   9.3053E-09   2.2978E+02   7.4925E+00  -8.4126E-01   8.9725E-01
 5.7008E-01  -2.3640E-03  -5.8360E-01   1.6514E+03   1.2231E+00  -1.2180E-01   1.2291E+00   2.7284E+02   8.4815E-09   2.2738E+02   7.1871E+00  -7.1075E-01   8.7817E-01
 5.6803E-01  -2.1756E-03  -5.8155E-01   1.6788E+03   1.1771E+00  -1.0096E-01   1.1814E+00   2.7284E+02   7.7934E-09   2.2516E+02   6.9163E+00  -5.8939E-01   8.6095E-01
 5.6579E-01  -1.9995E-03  -5.7929E-01   1.7012E+03   1.1373E+00  -8.1849E-02   1.1402E+00   2.7284E+02   7.2287E-09   2.2314E+02   6.6823E+00  -4.7804E-01   8.4581E-01
 5.6332E-01  -1.8396E-03  -5.7682E-01   1.7188E+03   1.1039E+00  -6.4504E-02   1.1057E+00   2.7284E+02   6.7707E-09   2.2134E+02   6.4854E+00  -3.7727E-01   8.3290E-01
 5.6061E-01  -1.6998E-03  -5.7410E-01   1.7320E+03   1.0769E+00  -4.9019E-02   1.0781E+00   2.7285E+02   6.4067E-09   2.1977E+02   6.3271E+00  -2.8770E-01   8.2240E-01
