#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.8390E-01  -4.5082E-03  -5.9759E-01   1.0161E+03   3.2158E+00  -6.4096E-01   3.2790E+00   2.7288E+02   6.3400E-08   1.9437E+02   1.8933E+01  -4.1551E+00   1.4327E+00
 5.8327E-01  -4.3714E-03  -5.9695E-01   1.0027E+03   1.9802E+00  -4.2122E-01   2.0245E+00   2.7276E+02   2.7233E-08   2.8334E+02   1.1651E+01  -2.4802E+00   1.1272E+00
 5.8257E-01  -4.2252E-03  -5.9623E-01   1.1163E+03   2.0779E+00  -4.2729E-01   2.1214E+00   2.7280E+02   2.8670E-08   2.5587E+02   1.2226E+01  -2.5152E+00   1.1539E+00
 5.8179E-01  -4.0694E-03  -5.9544E-01   1.1756E+03   1.8840E+00  -3.7291E-01   1.9205E+00   2.7280E+02   2.3460E-08   2.5735E+02   1.1081E+01  -2.1939E+00   1.0979E+00
 5.8094E-01  -3.9044E-03  -5.9457E-01   1.2428E+03   1.7997E+00  -3.4123E-01   1.8318E+00   2.7280E+02   2.0871E-08   2.5175E+02   1.0583E+01  -2.0071E+00   1.0722E+00
 5.8000E-01  -3.7304E-03  -5.9362E-01   1.2990E+03   1.6994E+00  -3.0694E-01   1.7269E+00   2.7281E+02   1.8206E-08   2.4853E+02   9.9922E+00  -1.8050E+00   1.0411E+00
 5.7896E-01  -3.5481E-03  -5.9256E-01   1.3530E+03   1.6176E+00  -2.7656E-01   1.6411E+00   2.7281E+02   1.6099E-08   2.4484E+02   9.5101E+00  -1.6261E+00   1.0148E+00
 5.7782E-01  -3.3585E-03  -5.9140E-01   1.4024E+03   1.5395E+00  -2.4729E-01   1.5592E+00   2.7282E+02   1.4259E-08   2.4155E+02   9.0494E+00  -1.4538E+00   9.8918E-01
 5.7655E-01  -3.1629E-03  -5.9012E-01   1.4485E+03   1.4683E+00  -2.1970E-01   1.4846E+00   2.7282E+02   1.2705E-08   2.3835E+02   8.6302E+00  -1.2914E+00   9.6522E-01
 5.7516E-01  -2.9631E-03  -5.8872E-01   1.4909E+03   1.4017E+00  -1.9338E-01   1.4150E+00   2.7283E+02   1.1367E-08   2.3534E+02   8.2381E+00  -1.1365E+00   9.4229E-01
 5.7363E-01  -2.7614E-03  -5.8717E-01   1.5298E+03   1.3401E+00  -1.6838E-01   1.3506E+00   2.7283E+02   1.0225E-08   2.3249E+02   7.8753E+00  -9.8946E-01   9.2059E-01
 5.7194E-01  -2.5606E-03  -5.8547E-01   1.5649E+03   1.2830E+00  -1.4464E-01   1.2911E+00   2.7283E+02   9.2473E-09   2.2980E+02   7.5391E+00  -8.4989E-01   9.0006E-01
 5.7008E-01  -2.3640E-03  -5.8360E-01   1.5959E+03   1.2306E+00  -1.2222E-01   1.2367E+00   2.7284E+02   8.4180E-09   2.2729E+02   7.2310E+00  -7.1806E-01   8.8086E-01
 5.6803E-01  -2.1756E-03  -5.8155E-01   1.6223E+03   1.1838E+00  -1.0129E-01   1.1881E+00   2.7284E+02   7.7265E-09   2.2499E+02   6.9557E+00  -5.9503E-01   8.6340E-01
 5.6579E-01  -1.9995E-03  -5.7929E-01   1.6443E+03   1.1432E+00  -8.2093E-02   1.1462E+00   2.7284E+02   7.1593E-09   2.2291E+02   6.7169E+00  -4.8220E-01   8.4800E-01
 5.6332E-01  -1.8396E-03  -5.7682E-01   1.6620E+03   1.1088E+00  -6.4689E-02   1.1107E+00   2.7285E+02   6.6996E-09   2.2106E+02   6.5146E+00  -3.7993E-01   8.3476E-01
 5.6061E-01  -1.6998E-03  -5.7410E-01   1.6756E+03   1.0808E+00  -4.9185E-02   1.0820E+00   2.7285E+02   6.3351E-09   2.1945E+02   6.3501E+00  -2.8884E-01   8.2388E-01
 5.5764E-01  -1.5830E-03  -5.7113E-01   1.6859E+03   1.0610E+00  -3.5798E-02   1.0616E+00   2.7285E+02   6.0621E-09   2.1812E+02   6.2337E+00  -2.1022E-01   8.1611E-01
