#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.7627E+02   1.3320E+00   1.9064E-01   1.3456E+00   2.6204E+02   7.6180E-13   3.5803E+03   3.3683E+00   4.8209E-01   1.0092E+00
 9.7881E-01  -4.1857E-03  -9.9825E-01   3.8291E+02   1.2778E+00   1.7469E-01   1.2896E+00   2.6204E+02   1.8788E-13   4.7021E+03   4.2437E+00   5.8019E-01   8.6213E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   3.0064E+02   1.3780E+00   1.8378E-01   1.3902E+00   2.6204E+02   2.1467E-13   4.7023E+03   4.5769E+00   6.1038E-01   8.9512E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.4131E+02   1.4736E+00   1.9169E-01   1.4861E+00   2.6204E+02   2.4112E-13   4.7023E+03   4.8944E+00   6.3666E-01   9.2545E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   1.9194E+02   1.5409E+00   1.9545E-01   1.5533E+00   2.6204E+02   2.6247E-13   4.7023E+03   5.1179E+00   6.4914E-01   9.4615E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.5066E+02   1.5975E+00   1.9764E-01   1.6097E+00   2.6204E+02   2.8409E-13   4.7023E+03   5.3059E+00   6.5643E-01   9.6319E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.1502E+02   1.6453E+00   1.9846E-01   1.6572E+00   2.6204E+02   3.0374E-13   4.7023E+03   5.4645E+00   6.5916E-01   9.7729E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   8.3551E+01   1.6874E+00   1.9842E-01   1.6991E+00   2.6204E+02   3.2198E-13   4.7023E+03   5.6045E+00   6.5902E-01   9.8955E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   5.5790E+01   1.7251E+00   1.9758E-01   1.7364E+00   2.6204E+02   3.3908E-13   4.7023E+03   5.7296E+00   6.5622E-01   1.0004E+00
 8.0591E-01  -2.5566E-02  -8.2402E-01   3.0335E+01   1.7596E+00   1.9631E-01   1.7705E+00   2.6204E+02   3.5540E-13   4.7023E+03   5.8440E+00   6.5201E-01   1.0101E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   7.0739E+00   1.7918E+00   1.9452E-01   1.8023E+00   2.6204E+02   3.7109E-13   4.7023E+03   5.9511E+00   6.4605E-01   1.0192E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01  -1.4183E+01   1.8217E+00   1.9223E-01   1.8318E+00   2.6204E+02   3.8602E-13   4.7023E+03   6.0503E+00   6.3845E-01   1.0275E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -3.4324E+01   1.8502E+00   1.8969E-01   1.8599E+00   2.6204E+02   4.0077E-13   4.7023E+03   6.1452E+00   6.3002E-01   1.0353E+00
