#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.7688E+02   1.3374E+00   2.0201E-01   1.3526E+00   2.6204E+02   6.8318E-13   3.5732E+03   3.3755E+00   5.0983E-01   1.0128E+00
 9.7881E-01  -4.1857E-03  -9.9825E-01   3.8217E+02   1.2794E+00   1.8006E-01   1.2920E+00   2.6204E+02   1.9108E-13   4.7021E+03   4.2491E+00   5.9801E-01   8.6291E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   3.0071E+02   1.3803E+00   1.8434E-01   1.3925E+00   2.6204E+02   2.1626E-13   4.7023E+03   4.5843E+00   6.1226E-01   8.9585E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.4157E+02   1.4756E+00   1.9194E-01   1.4880E+00   2.6204E+02   2.4272E-13   4.7023E+03   4.9008E+00   6.3750E-01   9.2605E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   1.9256E+02   1.5426E+00   1.9566E-01   1.5549E+00   2.6204E+02   2.6333E-13   4.7023E+03   5.1233E+00   6.4984E-01   9.4665E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.5159E+02   1.5989E+00   1.9781E-01   1.6111E+00   2.6204E+02   2.8482E-13   4.7023E+03   5.3103E+00   6.5700E-01   9.6359E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.1627E+02   1.6464E+00   1.9860E-01   1.6583E+00   2.6204E+02   3.0439E-13   4.7023E+03   5.4681E+00   6.5961E-01   9.7761E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   8.5125E+01   1.6883E+00   1.9852E-01   1.6999E+00   2.6204E+02   3.2254E-13   4.7023E+03   5.6072E+00   6.5936E-01   9.8980E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   5.7679E+01   1.7257E+00   1.9765E-01   1.7370E+00   2.6204E+02   3.3956E-13   4.7023E+03   5.7316E+00   6.5646E-01   1.0005E+00
 8.0591E-01  -2.5566E-02  -8.2402E-01   3.2535E+01   1.7599E+00   1.9636E-01   1.7709E+00   2.6204E+02   3.5578E-13   4.7023E+03   5.8453E+00   6.5216E-01   1.0102E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   9.5812E+00   1.7918E+00   1.9451E-01   1.8023E+00   2.6204E+02   3.7118E-13   4.7023E+03   5.9510E+00   6.4604E-01   1.0192E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01  -1.1370E+01   1.8214E+00   1.9220E-01   1.8316E+00   2.6204E+02   3.8601E-13   4.7023E+03   6.0495E+00   6.3837E-01   1.0274E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -3.1193E+01   1.8498E+00   1.8965E-01   1.8595E+00   2.6204E+02   4.0065E-13   4.7023E+03   6.1437E+00   6.2987E-01   1.0352E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01  -4.9681E+01   1.8773E+00   1.8666E-01   1.8866E+00   2.6204E+02   4.1520E-13   4.7023E+03   6.2351E+00   6.1995E-01   1.0427E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -6.7235E+01   1.9041E+00   1.8335E-01   1.9129E+00   2.6204E+02   4.2973E-13   4.7023E+03   6.3241E+00   6.0896E-01   1.0500E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -8.3624E+01   1.9302E+00   1.7961E-01   1.9386E+00   2.6204E+02   4.4432E-13   4.7023E+03   6.4109E+00   5.9653E-01   1.0570E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -9.9594E+01   1.9562E+00   1.7561E-01   1.9640E+00   2.6204E+02   4.5912E-13   4.7023E+03   6.4970E+00   5.8325E-01   1.0639E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -1.1461E+02   1.9821E+00   1.7109E-01   1.9895E+00   2.6204E+02   4.7416E-13   4.7023E+03   6.5832E+00   5.6824E-01   1.0708E+00
