#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.4165E+02   1.1622E+00   1.6560E-01   1.1740E+00   2.6204E+02   1.5770E-13   4.7049E+03   3.8623E+00   5.5030E-01   8.2201E-01
 9.7881E-01  -4.1857E-03  -9.9825E-01   4.0263E+02   1.2838E+00   1.7552E-01   1.2958E+00   2.6204E+02   1.7525E-13   4.7022E+03   4.2640E+00   5.8296E-01   8.6418E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   3.0462E+02   1.3724E+00   1.8299E-01   1.3845E+00   2.6204E+02   2.0706E-13   4.7023E+03   4.5581E+00   6.0778E-01   8.9327E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.4805E+02   1.4720E+00   1.9148E-01   1.4844E+00   2.6204E+02   2.3686E-13   4.7023E+03   4.8890E+00   6.3595E-01   9.2493E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   1.9839E+02   1.5399E+00   1.9531E-01   1.5522E+00   2.6204E+02   2.6170E-13   4.7023E+03   5.1145E+00   6.4870E-01   9.4583E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.5692E+02   1.5969E+00   1.9756E-01   1.6091E+00   2.6204E+02   2.8369E-13   4.7023E+03   5.3038E+00   6.5617E-01   9.6299E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.2123E+02   1.6453E+00   1.9847E-01   1.6572E+00   2.6204E+02   3.0364E-13   4.7023E+03   5.4646E+00   6.5917E-01   9.7730E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   8.9676E+01   1.6879E+00   1.9847E-01   1.6995E+00   2.6204E+02   3.2209E-13   4.7023E+03   5.6059E+00   6.5919E-01   9.8968E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   6.2041E+01   1.7259E+00   1.9767E-01   1.7372E+00   2.6204E+02   3.3938E-13   4.7023E+03   5.7323E+00   6.5652E-01   1.0006E+00
 8.0591E-01  -2.5566E-02  -8.2402E-01   3.6637E+01   1.7604E+00   1.9640E-01   1.7713E+00   2.6204E+02   3.5564E-13   4.7023E+03   5.8467E+00   6.5231E-01   1.0104E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   1.3557E+01   1.7924E+00   1.9458E-01   1.8029E+00   2.6204E+02   3.7107E-13   4.7023E+03   5.9531E+00   6.4627E-01   1.0194E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01  -7.4199E+00   1.8223E+00   1.9230E-01   1.8325E+00   2.6204E+02   3.8607E-13   4.7023E+03   6.0525E+00   6.3868E-01   1.0277E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -2.7337E+01   1.8509E+00   1.8976E-01   1.8606E+00   2.6204E+02   4.0084E-13   4.7023E+03   6.1474E+00   6.3025E-01   1.0355E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01  -4.5785E+01   1.8785E+00   1.8678E-01   1.8878E+00   2.6204E+02   4.1548E-13   4.7023E+03   6.2391E+00   6.2035E-01   1.0431E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -6.3356E+01   1.9054E+00   1.8347E-01   1.9142E+00   2.6204E+02   4.3008E-13   4.7023E+03   6.3283E+00   6.0938E-01   1.0503E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -7.9634E+01   1.9316E+00   1.7973E-01   1.9399E+00   2.6204E+02   4.4476E-13   4.7023E+03   6.4154E+00   5.9695E-01   1.0574E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -9.5629E+01   1.9575E+00   1.7573E-01   1.9654E+00   2.6204E+02   4.5962E-13   4.7023E+03   6.5016E+00   5.8367E-01   1.0643E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -1.1055E+02   1.9835E+00   1.7121E-01   1.9909E+00   2.6204E+02   4.7469E-13   4.7023E+03   6.5878E+00   5.6864E-01   1.0712E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.2463E+02   2.0091E+00   1.6624E-01   2.0159E+00   2.6204E+02   4.8998E-13   4.7023E+03   6.6727E+00   5.5215E-01   1.0779E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.3835E+02   2.0347E+00   1.6089E-01   2.0410E+00   2.6204E+02   5.0560E-13   4.7023E+03   6.7578E+00   5.3438E-01   1.0846E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.5124E+02   2.0605E+00   1.5497E-01   2.0663E+00   2.6204E+02   5.2154E-13   4.7023E+03   6.8436E+00   5.1470E-01   1.0913E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.6325E+02   2.0862E+00   1.4847E-01   2.0915E+00   2.6204E+02   5.3778E-13   4.7023E+03   6.9290E+00   4.9312E-01   1.0979E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.7470E+02   2.1120E+00   1.4146E-01   2.1167E+00   2.6204E+02   5.5436E-13   4.7023E+03   7.0146E+00   4.6982E-01   1.1045E+00
