#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.7659E+02   1.3335E+00   1.9085E-01   1.3471E+00   2.6204E+02   7.6370E-13   3.5803E+03   3.3721E+00   4.8263E-01   1.0098E+00
 9.7881E-01  -4.1857E-03  -9.9825E-01   3.8326E+02   1.2789E+00   1.7485E-01   1.2908E+00   2.6204E+02   1.8828E-13   4.7021E+03   4.2476E+00   5.8072E-01   8.6253E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   3.0105E+02   1.3792E+00   1.8393E-01   1.3914E+00   2.6204E+02   2.1507E-13   4.7023E+03   4.5806E+00   6.1088E-01   8.9548E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.4177E+02   1.4747E+00   1.9183E-01   1.4871E+00   2.6204E+02   2.4153E-13   4.7023E+03   4.8979E+00   6.3712E-01   9.2578E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   1.9246E+02   1.5419E+00   1.9557E-01   1.5543E+00   2.6204E+02   2.6288E-13   4.7023E+03   5.1212E+00   6.4956E-01   9.4646E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.5122E+02   1.5985E+00   1.9776E-01   1.6107E+00   2.6204E+02   2.8450E-13   4.7023E+03   5.3091E+00   6.5683E-01   9.6347E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.1563E+02   1.6462E+00   1.9857E-01   1.6581E+00   2.6204E+02   3.0415E-13   4.7023E+03   5.4676E+00   6.5953E-01   9.7756E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   8.4214E+01   1.6883E+00   1.9853E-01   1.6999E+00   2.6204E+02   3.2238E-13   4.7023E+03   5.6074E+00   6.5936E-01   9.8981E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   5.6502E+01   1.7260E+00   1.9767E-01   1.7372E+00   2.6204E+02   3.3948E-13   4.7023E+03   5.7324E+00   6.5654E-01   1.0006E+00
 8.0591E-01  -2.5566E-02  -8.2402E-01   3.1097E+01   1.7604E+00   1.9640E-01   1.7713E+00   2.6204E+02   3.5579E-13   4.7023E+03   5.8467E+00   6.5231E-01   1.0104E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   7.8852E+00   1.7926E+00   1.9460E-01   1.8031E+00   2.6204E+02   3.7146E-13   4.7023E+03   5.9536E+00   6.4632E-01   1.0194E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01  -1.3322E+01   1.8224E+00   1.9231E-01   1.8325E+00   2.6204E+02   3.8639E-13   4.7023E+03   6.0527E+00   6.3870E-01   1.0277E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -3.3413E+01   1.8509E+00   1.8976E-01   1.8606E+00   2.6204E+02   4.0113E-13   4.7023E+03   6.1475E+00   6.3026E-01   1.0355E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01  -5.2166E+01   1.8787E+00   1.8680E-01   1.8879E+00   2.6204E+02   4.1582E-13   4.7023E+03   6.2396E+00   6.2040E-01   1.0431E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -6.9981E+01   1.9056E+00   1.8350E-01   1.9145E+00   2.6204E+02   4.3047E-13   4.7023E+03   6.3292E+00   6.0946E-01   1.0504E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -8.6630E+01   1.9320E+00   1.7977E-01   1.9403E+00   2.6204E+02   4.4518E-13   4.7023E+03   6.4167E+00   5.9707E-01   1.0575E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -1.0288E+02   1.9581E+00   1.7578E-01   1.9660E+00   2.6204E+02   4.6010E-13   4.7023E+03   6.5034E+00   5.8383E-01   1.0644E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -1.1818E+02   1.9842E+00   1.7127E-01   1.9916E+00   2.6204E+02   4.7527E-13   4.7023E+03   6.5902E+00   5.6885E-01   1.0714E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.3263E+02   2.0100E+00   1.6632E-01   2.0169E+00   2.6204E+02   4.9064E-13   4.7023E+03   6.6758E+00   5.5240E-01   1.0781E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.4666E+02   2.0358E+00   1.6098E-01   2.0422E+00   2.6204E+02   5.0636E-13   4.7023E+03   6.7616E+00   5.3467E-01   1.0849E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.5993E+02   2.0619E+00   1.5507E-01   2.0677E+00   2.6204E+02   5.2243E-13   4.7023E+03   6.8481E+00   5.1504E-01   1.0916E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.7234E+02   2.0878E+00   1.4859E-01   2.0931E+00   2.6204E+02   5.3878E-13   4.7023E+03   6.9343E+00   4.9350E-01   1.0983E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.8415E+02   2.1138E+00   1.4158E-01   2.1186E+00   2.6204E+02   5.5549E-13   4.7023E+03   7.0207E+00   4.7023E-01   1.1050E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.9522E+02   2.1401E+00   1.3393E-01   2.1443E+00   2.6204E+02   5.7256E-13   4.7023E+03   7.1079E+00   4.4483E-01   1.1117E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -2.0523E+02   2.1663E+00   1.2556E-01   2.1699E+00   2.6204E+02   5.8988E-13   4.7023E+03   7.1949E+00   4.1701E-01   1.1183E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -2.1436E+02   2.1924E+00   1.1655E-01   2.1955E+00   2.6204E+02   6.0741E-13   4.7023E+03   7.2815E+00   3.8710E-01   1.1249E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -2.2251E+02   2.2185E+00   1.0682E-01   2.2210E+00   2.6204E+02   6.2517E-13   4.7023E+03   7.3682E+00   3.5478E-01   1.1314E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -2.2947E+02   2.2444E+00   9.6321E-02   2.2465E+00   2.6204E+02   6.4306E-13   4.7023E+03   7.4543E+00   3.1991E-01   1.1378E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.3524E+02   2.2700E+00   8.5083E-02   2.2716E+00   2.6204E+02   6.6102E-13   4.7023E+03   7.5393E+00   2.8259E-01   1.1442E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.3998E+02   2.2954E+00   7.3112E-02   2.2966E+00   2.6204E+02   6.7911E-13   4.7023E+03   7.6239E+00   2.4283E-01   1.1505E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.4335E+02   2.3207E+00   6.0265E-02   2.3215E+00   2.6204E+02   6.9718E-13   4.7023E+03   7.7078E+00   2.0016E-01   1.1567E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.4524E+02   2.3455E+00   4.6576E-02   2.3459E+00   2.6204E+02   7.1506E-13   4.7023E+03   7.7901E+00   1.5469E-01   1.1628E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.4562E+02   2.3697E+00   3.2073E-02   2.3699E+00   2.6204E+02   7.3267E-13   4.7023E+03   7.8705E+00   1.0653E-01   1.1687E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.4433E+02   2.3932E+00   1.6736E-02   2.3933E+00   2.6204E+02   7.4989E-13   4.7023E+03   7.9486E+00   5.5585E-02   1.1744E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.4131E+02   2.4159E+00   5.9893E-04   2.4159E+00   2.6204E+02   7.6667E-13   4.7023E+03   8.0239E+00   1.9892E-03   1.1800E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -2.3672E+02   2.4377E+00  -1.6294E-02   2.4377E+00   2.6204E+02   7.8301E-13   4.7023E+03   8.0964E+00  -5.4118E-02   1.1853E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -2.3073E+02   2.4591E+00  -3.3976E-02   2.4593E+00   2.6204E+02   7.9888E-13   4.7023E+03   8.1674E+00  -1.1285E-01   1.1905E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -2.2261E+02   2.4797E+00  -5.2666E-02   2.4802E+00   2.6204E+02   8.1392E-13   4.7023E+03   8.2359E+00  -1.7492E-01   1.1956E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -2.1224E+02   2.4986E+00  -7.2122E-02   2.4997E+00   2.6204E+02   8.2792E-13   4.7023E+03   8.2988E+00  -2.3954E-01   1.2003E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -2.0037E+02   2.5164E+00  -9.2144E-02   2.5181E+00   2.6204E+02   8.4107E-13   4.7023E+03   8.3580E+00  -3.0604E-01   1.2047E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.8655E+02   2.5335E+00  -1.1305E-01   2.5360E+00   2.6204E+02   8.5324E-13   4.7023E+03   8.4146E+00  -3.7548E-01   1.2089E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.7048E+02   2.5491E+00  -1.3477E-01   2.5526E+00   2.6204E+02   8.6413E-13   4.7023E+03   8.4664E+00  -4.4761E-01   1.2129E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.5244E+02   2.5631E+00  -1.5709E-01   2.5679E+00   2.6204E+02   8.7375E-13   4.7023E+03   8.5130E+00  -5.2177E-01   1.2165E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -1.3246E+02   2.5758E+00  -1.8013E-01   2.5821E+00   2.6204E+02   8.8204E-13   4.7023E+03   8.5553E+00  -5.9828E-01   1.2199E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -1.1041E+02   2.5871E+00  -2.0391E-01   2.5951E+00   2.6204E+02   8.8868E-13   4.7023E+03   8.5926E+00  -6.7725E-01   1.2229E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -8.6090E+01   2.5966E+00  -2.2840E-01   2.6067E+00   2.6204E+02   8.9351E-13   4.7023E+03   8.6243E+00  -7.5860E-01   1.2257E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -5.9487E+01   2.6043E+00  -2.5351E-01   2.6166E+00   2.6204E+02   8.9640E-13   4.7023E+03   8.6498E+00  -8.4199E-01   1.2280E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01  -3.0539E+01   2.6098E+00  -2.7916E-01   2.6247E+00   2.6204E+02   8.9721E-13   4.7023E+03   8.6681E+00  -9.2720E-01   1.2299E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   6.0477E-01   2.6130E+00  -3.0525E-01   2.6307E+00   2.6204E+02   8.9572E-13   4.7023E+03   8.6786E+00  -1.0139E+00   1.2313E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   3.3917E+01   2.6140E+00  -3.3183E-01   2.6349E+00   2.6204E+02   8.9195E-13   4.7023E+03   8.6819E+00  -1.1021E+00   1.2323E+00
 1.2032E-01  -4.9916E-02  -1.3660E-01   6.9229E+01   2.6135E+00  -3.5897E-01   2.6380E+00   2.6204E+02   8.8610E-13   4.7024E+03   8.6803E+00  -1.1923E+00   1.2330E+00
 1.1280E-01  -4.8843E-02  -1.2901E-01   1.0704E+02   2.6112E+00  -3.8685E-01   2.6397E+00   2.6204E+02   8.7789E-13   4.7024E+03   8.6729E+00  -1.2849E+00   1.2334E+00
 1.0565E-01  -4.7745E-02  -1.2178E-01   1.4747E+02   2.6066E+00  -4.1522E-01   2.6395E+00   2.6204E+02   8.6705E-13   4.7024E+03   8.6577E+00  -1.3791E+00   1.2334E+00
 9.8858E-02  -4.6624E-02  -1.1489E-01   1.9057E+02   2.5993E+00  -4.4394E-01   2.6370E+00   2.6204E+02   8.5353E-13   4.7024E+03   8.6334E+00  -1.4745E+00   1.2328E+00
 9.2406E-02  -4.5485E-02  -1.0834E-01   2.3597E+02   2.5896E+00  -4.7290E-01   2.6324E+00   2.6204E+02   8.3735E-13   4.7024E+03   8.6011E+00  -1.5707E+00   1.2317E+00
 8.6282E-02  -4.4330E-02  -1.0211E-01   2.8403E+02   2.5775E+00  -5.0234E-01   2.6260E+00   2.6204E+02   8.1843E-13   4.7024E+03   8.5609E+00  -1.6685E+00   1.2302E+00
 8.0475E-02  -4.3162E-02  -9.6182E-02   3.3452E+02   2.5629E+00  -5.3205E-01   2.6175E+00   2.6204E+02   7.9661E-13   4.7024E+03   8.5124E+00  -1.7671E+00   1.2282E+00
 7.4971E-02  -4.1984E-02  -9.0553E-02   3.8782E+02   2.5459E+00  -5.6223E-01   2.6072E+00   2.6204E+02   7.7176E-13   4.7024E+03   8.4559E+00  -1.8674E+00   1.2258E+00
 6.9759E-02  -4.0797E-02  -8.5208E-02   4.4400E+02   2.5259E+00  -5.9264E-01   2.5944E+00   2.6204E+02   7.4377E-13   4.7024E+03   8.3895E+00  -1.9684E+00   1.2228E+00
 6.4826E-02  -3.9605E-02  -8.0133E-02   5.0307E+02   2.5030E+00  -6.2322E-01   2.5794E+00   2.6204E+02   7.1265E-13   4.7025E+03   8.3135E+00  -2.0700E+00   1.2192E+00
 6.0162E-02  -3.8410E-02  -7.5318E-02   5.6536E+02   2.4766E+00  -6.5386E-01   2.5615E+00   2.6204E+02   6.7848E-13   4.7025E+03   8.2260E+00  -2.1718E+00   1.2150E+00
 5.5753E-02  -3.7212E-02  -7.0749E-02   6.3029E+02   2.4472E+00  -6.8432E-01   2.5411E+00   2.6204E+02   6.4131E-13   4.7025E+03   8.1284E+00  -2.2730E+00   1.2101E+00
 5.1591E-02  -3.6014E-02  -6.6417E-02   6.9850E+02   2.4148E+00  -7.1504E-01   2.5185E+00   2.6204E+02   6.0112E-13   4.7025E+03   8.0208E+00  -2.3750E+00   1.2047E+00
 4.7662E-02  -3.4818E-02  -6.2311E-02   7.6997E+02   2.3781E+00  -7.4531E-01   2.4922E+00   2.6204E+02   5.5776E-13   4.7026E+03   7.8989E+00  -2.4756E+00   1.1984E+00
 4.3958E-02  -3.3624E-02  -5.8419E-02   8.4440E+02   2.3376E+00  -7.7511E-01   2.4627E+00   2.6204E+02   5.1115E-13   4.7026E+03   7.7644E+00  -2.5746E+00   1.1913E+00
 4.0469E-02  -3.2434E-02  -5.4733E-02   9.2259E+02   2.2920E+00  -8.0429E-01   2.4290E+00   2.6204E+02   4.6074E-13   4.7026E+03   7.6129E+00  -2.6715E+00   1.1831E+00
 3.7185E-02  -3.1249E-02  -5.1241E-02   1.0040E+03   2.2418E+00  -8.3230E-01   2.3913E+00   2.6204E+02   4.0786E-13   4.7027E+03   7.4462E+00  -2.7646E+00   1.1739E+00
 3.4096E-02  -3.0069E-02  -4.7934E-02   1.0885E+03   2.1896E+00  -8.6026E-01   2.3525E+00   2.6204E+02   3.5387E-13   4.7027E+03   7.2731E+00  -2.8574E+00   1.1643E+00
 3.1195E-02  -2.8897E-02  -4.4805E-02   1.1770E+03   2.1337E+00  -8.8774E-01   2.3110E+00   2.6204E+02   3.0036E-13   4.7027E+03   7.0875E+00  -2.9488E+00   1.1540E+00
 2.8472E-02  -2.7731E-02  -4.1843E-02   1.2684E+03   2.0702E+00  -9.1215E-01   2.2623E+00   2.6204E+02   2.4692E-13   4.7028E+03   6.8767E+00  -3.0299E+00   1.1418E+00
 2.5919E-02  -2.6574E-02  -3.9040E-02   1.3627E+03   1.9960E+00  -9.3199E-01   2.2028E+00   2.6204E+02   1.9076E-13   4.7029E+03   6.6301E+00  -3.0958E+00   1.1267E+00
 2.3530E-02  -2.5425E-02  -3.6389E-02   1.4604E+03   1.9100E+00  -9.4639E-01   2.1316E+00   2.6204E+02   1.3369E-13   4.7029E+03   6.3447E+00  -3.1437E+00   1.1083E+00
 2.1297E-02  -2.4285E-02  -3.3881E-02   1.5605E+03   1.8206E+00  -9.5777E-01   2.0572E+00   2.6204E+02   8.1349E-14   4.7030E+03   6.0479E+00  -3.1815E+00   1.0888E+00
 1.9213E-02  -2.3155E-02  -3.1510E-02   1.6626E+03   1.7463E+00  -9.7625E-01   2.0006E+00   2.6204E+02   4.5356E-14   4.7031E+03   5.8010E+00  -3.2430E+00   1.0737E+00
 1.7271E-02  -2.2035E-02  -2.9268E-02   1.7669E+03   1.6839E+00  -1.0023E+00   1.9596E+00   2.6204E+02   2.5537E-14   4.7032E+03   5.5937E+00  -3.3295E+00   1.0626E+00
 1.5465E-02  -2.0926E-02  -2.7149E-02   1.8724E+03   1.6193E+00  -1.0273E+00   1.9177E+00   2.6204E+02   1.5409E-14   4.7033E+03   5.3793E+00  -3.4129E+00   1.0512E+00
 1.3790E-02  -1.9828E-02  -2.5146E-02   1.9770E+03   1.5464E+00  -1.0468E+00   1.8673E+00   2.6204E+02   1.0035E-14   4.7034E+03   5.1372E+00  -3.4775E+00   1.0373E+00
 1.2239E-02  -1.8743E-02  -2.3253E-02   2.0803E+03   1.4595E+00  -1.0571E+00   1.8021E+00   2.6204E+02   6.9041E-15   4.7036E+03   4.8489E+00  -3.5118E+00   1.0190E+00
 1.0809E-02  -1.7670E-02  -2.1465E-02   2.1810E+03   1.3514E+00  -1.0498E+00   1.7112E+00   2.6204E+02   4.8543E-15   4.7037E+03   4.4897E+00  -3.4877E+00   9.9293E-01
 9.4928E-03  -1.6611E-02  -1.9775E-02   2.2767E+03   1.2200E+00  -1.0183E+00   1.5891E+00   2.6204E+02   3.4789E-15   4.7039E+03   4.0534E+00  -3.3832E+00   9.5684E-01
 8.2864E-03  -1.5566E-02  -1.8179E-02   2.3652E+03   1.0663E+00  -9.5860E-01   1.4338E+00   2.6204E+02   2.5376E-15   4.7040E+03   3.5428E+00  -3.1850E+00   9.0886E-01
 7.1851E-03  -1.4536E-02  -1.6671E-02   2.4443E+03   8.8952E-01  -8.6455E-01   1.2404E+00   2.6204E+02   1.8938E-15   4.7042E+03   2.9556E+00  -2.8726E+00   8.4534E-01
 6.1848E-03  -1.3524E-02  -1.5247E-02   2.5111E+03   6.9077E-01  -7.2813E-01   1.0037E+00   2.6204E+02   1.5476E-15   4.7044E+03   2.2953E+00  -2.4195E+00   7.6037E-01
 5.2805E-03  -1.2529E-02  -1.3903E-02   2.5627E+03   4.7395E-01  -5.4313E-01   7.2085E-01   2.6204E+02   1.3943E-15   4.7046E+03   1.5749E+00  -1.8048E+00   6.4439E-01
 4.4674E-03  -1.1554E-02  -1.2633E-02   2.5961E+03   2.4460E-01  -3.0532E-01   3.9121E-01   2.6204E+02   1.3913E-15   4.7048E+03   8.1282E-01  -1.0146E+00   4.7470E-01
 3.7415E-03  -1.0600E-02  -1.1433E-02   2.6086E+03   1.0889E-02  -1.2743E-02   1.6761E-02   2.6204E+02   1.5530E-15   4.7050E+03   3.6187E-02  -4.2347E-02   9.8099E-02
 3.0985E-03  -9.6688E-03  -1.0302E-02   2.5982E+03  -2.1806E-01   3.3549E-01   4.0013E-01   2.6204E+02   1.9070E-15   4.7052E+03  -7.2469E-01   1.1150E+00   4.8006E-01
