#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.3870E+02   1.1682E+00   1.6649E-01   1.1800E+00   2.6204E+02   1.5585E-13   4.7049E+03   3.8821E+00   5.5328E-01   8.2412E-01
 9.7881E-01  -4.1857E-03  -9.9825E-01   4.0049E+02   1.2849E+00   1.7567E-01   1.2969E+00   2.6204E+02   1.7216E-13   4.7022E+03   4.2675E+00   5.8344E-01   8.6453E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   3.0222E+02   1.3726E+00   1.8303E-01   1.3848E+00   2.6204E+02   2.0372E-13   4.7023E+03   4.5588E+00   6.0789E-01   8.9335E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.4590E+02   1.4725E+00   1.9154E-01   1.4849E+00   2.6204E+02   2.3361E-13   4.7023E+03   4.8905E+00   6.3616E-01   9.2508E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   1.9636E+02   1.5403E+00   1.9536E-01   1.5526E+00   2.6204E+02   2.5850E-13   4.7023E+03   5.1158E+00   6.4886E-01   9.4595E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.5502E+02   1.5973E+00   1.9761E-01   1.6095E+00   2.6204E+02   2.8056E-13   4.7023E+03   5.3050E+00   6.5632E-01   9.6310E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.1943E+02   1.6456E+00   1.9851E-01   1.6576E+00   2.6204E+02   3.0058E-13   4.7023E+03   5.4656E+00   6.5930E-01   9.7739E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   8.7964E+01   1.6881E+00   1.9851E-01   1.6998E+00   2.6204E+02   3.1908E-13   4.7023E+03   5.6068E+00   6.5930E-01   9.8976E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   6.0409E+01   1.7261E+00   1.9769E-01   1.7374E+00   2.6204E+02   3.3639E-13   4.7023E+03   5.7328E+00   6.5658E-01   1.0006E+00
 8.0591E-01  -2.5566E-02  -8.2402E-01   3.5074E+01   1.7605E+00   1.9642E-01   1.7714E+00   2.6204E+02   3.5274E-13   4.7023E+03   5.8472E+00   6.5236E-01   1.0104E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   1.2050E+01   1.7925E+00   1.9459E-01   1.8030E+00   2.6204E+02   3.6820E-13   4.7023E+03   5.9533E+00   6.4629E-01   1.0194E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01  -8.8760E+00   1.8223E+00   1.9230E-01   1.8324E+00   2.6204E+02   3.8322E-13   4.7023E+03   6.0525E+00   6.3867E-01   1.0277E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -2.8751E+01   1.8508E+00   1.8975E-01   1.8605E+00   2.6204E+02   3.9800E-13   4.7023E+03   6.1470E+00   6.3021E-01   1.0355E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01  -4.7160E+01   1.8783E+00   1.8676E-01   1.8875E+00   2.6204E+02   4.1265E-13   4.7023E+03   6.2383E+00   6.2028E-01   1.0430E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -6.4699E+01   1.9051E+00   1.8344E-01   1.9139E+00   2.6204E+02   4.2725E-13   4.7023E+03   6.3273E+00   6.0927E-01   1.0502E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -8.0947E+01   1.9312E+00   1.7970E-01   1.9395E+00   2.6204E+02   4.4193E-13   4.7023E+03   6.4141E+00   5.9682E-01   1.0573E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -9.6920E+01   1.9570E+00   1.7569E-01   1.9649E+00   2.6204E+02   4.5680E-13   4.7023E+03   6.5000E+00   5.8352E-01   1.0642E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -1.1182E+02   1.9829E+00   1.7116E-01   1.9903E+00   2.6204E+02   4.7187E-13   4.7023E+03   6.5859E+00   5.6848E-01   1.0710E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.2588E+02   2.0084E+00   1.6619E-01   2.0153E+00   2.6204E+02   4.8715E-13   4.7023E+03   6.6705E+00   5.5196E-01   1.0777E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.3958E+02   2.0340E+00   1.6084E-01   2.0403E+00   2.6204E+02   5.0277E-13   4.7023E+03   6.7554E+00   5.3419E-01   1.0844E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.5247E+02   2.0597E+00   1.5491E-01   2.0655E+00   2.6204E+02   5.1872E-13   4.7023E+03   6.8410E+00   5.1450E-01   1.0911E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.6446E+02   2.0854E+00   1.4841E-01   2.0907E+00   2.6204E+02   5.3496E-13   4.7023E+03   6.9262E+00   4.9292E-01   1.0977E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.7591E+02   2.1111E+00   1.4140E-01   2.1158E+00   2.6204E+02   5.5154E-13   4.7023E+03   7.0116E+00   4.6962E-01   1.1043E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.8662E+02   2.1370E+00   1.3374E-01   2.1412E+00   2.6204E+02   5.6846E-13   4.7023E+03   7.0978E+00   4.4419E-01   1.1109E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -1.9619E+02   2.1629E+00   1.2536E-01   2.1666E+00   2.6204E+02   5.8561E-13   4.7023E+03   7.1838E+00   4.1636E-01   1.1174E+00
