#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.2812E-01  -1.0736E-03  -5.3859E-01   5.4471E+03   3.1595E+00   5.9930E-01   3.2158E+00   2.6451E+02   1.9654E-02   7.9887E+03   4.6376E+01   9.4335E+00   2.8825E+01
 5.1741E-01  -2.8739E-03  -5.2772E-01   5.2239E+03   4.6192E+00   6.0412E-01   4.6586E+00   2.6347E+02   2.8864E-02   1.2400E+04   8.8564E+01   1.1834E+01   4.0265E+01
 5.0643E-01  -4.3344E-03  -5.1665E-01   3.9020E+03   4.5321E+00   5.9080E-01   4.5704E+00   2.6355E+02   2.8512E-02   1.2161E+04   8.6127E+01   1.1423E+01   3.9790E+01
 4.9528E-01  -5.7903E-03  -5.0540E-01   3.1343E+03   4.7623E+00   6.0303E-01   4.8003E+00   2.6350E+02   2.9580E-02   1.2644E+04   9.3048E+01   1.1954E+01   4.1192E+01
 4.8396E-01  -7.2276E-03  -4.9399E-01   2.3661E+03   4.8780E+00   6.0355E-01   4.9152E+00   2.6346E+02   3.0157E-02   1.2913E+04   9.6715E+01   1.2134E+01   4.1940E+01
 4.7249E-01  -8.6489E-03  -4.8243E-01   1.7234E+03   4.9995E+00   6.0402E-01   5.0359E+00   2.6343E+02   3.0750E-02   1.3181E+04   1.0061E+02   1.2309E+01   4.2712E+01
 4.6088E-01  -1.0053E-02  -4.7074E-01   1.1086E+03   5.1016E+00   6.0211E-01   5.1370E+00   2.6341E+02   3.1257E-02   1.3406E+04   1.0395E+02   1.2435E+01   4.3370E+01
 4.4916E-01  -1.1436E-02  -4.5894E-01   5.6988E+02   5.1986E+00   5.9747E-01   5.2329E+00   2.6339E+02   3.1732E-02   1.3622E+04   1.0716E+02   1.2482E+01   4.3988E+01
 4.3735E-01  -1.2793E-02  -4.4705E-01   1.0493E+02   5.2829E+00   5.9099E-01   5.3158E+00   2.6337E+02   3.2154E-02   1.3813E+04   1.1001E+02   1.2457E+01   4.4535E+01
 4.2546E-01  -1.4123E-02  -4.3508E-01  -3.4607E+02   5.3586E+00   5.8437E-01   5.3904E+00   2.6336E+02   3.2541E-02   1.3981E+04   1.1261E+02   1.2440E+01   4.5036E+01
 4.1351E-01  -1.5425E-02  -4.2306E-01  -7.5613E+02   5.4329E+00   5.7618E-01   5.4633E+00   2.6335E+02   3.2917E-02   1.4147E+04   1.1518E+02   1.2377E+01   4.5522E+01
 4.0152E-01  -1.6695E-02  -4.1101E-01  -1.1333E+03   5.5021E+00   5.6714E-01   5.5312E+00   2.6334E+02   3.3272E-02   1.4303E+04   1.1761E+02   1.2281E+01   4.5981E+01
 3.8953E-01  -1.7931E-02  -3.9895E-01  -1.5101E+03   5.5692E+00   5.5772E-01   5.5971E+00   2.6333E+02   3.3616E-02   1.4451E+04   1.2000E+02   1.2188E+01   4.6427E+01
 3.7753E-01  -1.9130E-02  -3.8690E-01  -1.8606E+03   5.6368E+00   5.4673E-01   5.6633E+00   2.6332E+02   3.3957E-02   1.4600E+04   1.2240E+02   1.2053E+01   4.6868E+01
 3.6557E-01  -2.0288E-02  -3.7488E-01  -2.1710E+03   5.7015E+00   5.3453E-01   5.7265E+00   2.6331E+02   3.4285E-02   1.4745E+04   1.2473E+02   1.1870E+01   4.7294E+01
 3.5365E-01  -2.1404E-02  -3.6291E-01  -2.5024E+03   5.7658E+00   5.2243E-01   5.7894E+00   2.6330E+02   3.4613E-02   1.4885E+04   1.2707E+02   1.1707E+01   4.7719E+01
 3.4180E-01  -2.2477E-02  -3.5101E-01  -2.8496E+03   5.8355E+00   5.0856E-01   5.8576E+00   2.6329E+02   3.4951E-02   1.5033E+04   1.2958E+02   1.1525E+01   4.8158E+01
 3.3004E-01  -2.3499E-02  -3.3921E-01  -3.1055E+03   5.9037E+00   4.9135E-01   5.9241E+00   2.6328E+02   3.5276E-02   1.5185E+04   1.3205E+02   1.1206E+01   4.8581E+01
 3.1839E-01  -2.4468E-02  -3.2751E-01  -3.3428E+03   5.9618E+00   4.7497E-01   5.9807E+00   2.6327E+02   3.5572E-02   1.5313E+04   1.3421E+02   1.0904E+01   4.8964E+01
 3.0686E-01  -2.5385E-02  -3.1595E-01  -3.6162E+03   6.0235E+00   4.5868E-01   6.0409E+00   2.6327E+02   3.5882E-02   1.5442E+04   1.3652E+02   1.0641E+01   4.9367E+01
 2.9547E-01  -2.6251E-02  -3.0453E-01  -3.8857E+03   6.0929E+00   4.3987E-01   6.1088E+00   2.6326E+02   3.6213E-02   1.5589E+04   1.3909E+02   1.0314E+01   4.9799E+01
 2.8425E-01  -2.7061E-02  -2.9327E-01  -4.1400E+03   6.1636E+00   4.1891E-01   6.1778E+00   2.6324E+02   3.6543E-02   1.5738E+04   1.4171E+02   9.9285E+00   5.0229E+01
