#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.2812E-01  -1.0736E-03  -5.3859E-01   5.3857E+03   3.1546E+00   6.1406E-01   3.2138E+00   2.6451E+02   1.9636E-02   7.9751E+03   4.6324E+01   9.4228E+00   2.8804E+01
 5.1741E-01  -2.8739E-03  -5.2772E-01   5.2087E+03   4.6303E+00   6.0360E-01   4.6695E+00   2.6346E+02   2.8905E-02   1.2429E+04   8.8871E+01   1.1875E+01   4.0320E+01
 5.0643E-01  -4.3344E-03  -5.1665E-01   3.8866E+03   4.5329E+00   5.9137E-01   4.5714E+00   2.6355E+02   2.8515E-02   1.2163E+04   8.6152E+01   1.1427E+01   3.9795E+01
 4.9528E-01  -5.7903E-03  -5.0540E-01   3.1241E+03   4.7638E+00   6.0316E-01   4.8018E+00   2.6350E+02   2.9585E-02   1.2647E+04   9.3090E+01   1.1960E+01   4.1199E+01
 4.8396E-01  -7.2276E-03  -4.9399E-01   2.3570E+03   4.8786E+00   6.0363E-01   4.9158E+00   2.6346E+02   3.0158E-02   1.2914E+04   9.6731E+01   1.2136E+01   4.1943E+01
 4.7249E-01  -8.6489E-03  -4.8243E-01   1.7157E+03   5.0000E+00   6.0408E-01   5.0364E+00   2.6343E+02   3.0751E-02   1.3182E+04   1.0062E+02   1.2311E+01   4.2714E+01
 4.6088E-01  -1.0053E-02  -4.7074E-01   1.1017E+03   5.1019E+00   6.0214E-01   5.1373E+00   2.6341E+02   3.1257E-02   1.3407E+04   1.0396E+02   1.2436E+01   4.3371E+01
 4.4916E-01  -1.1436E-02  -4.5894E-01   5.6365E+02   5.1988E+00   5.9750E-01   5.2330E+00   2.6339E+02   3.1732E-02   1.3622E+04   1.0716E+02   1.2483E+01   4.3988E+01
 4.3735E-01  -1.2793E-02  -4.4705E-01   9.9309E+01   5.2829E+00   5.9100E-01   5.3159E+00   2.6337E+02   3.2154E-02   1.3813E+04   1.1001E+02   1.2457E+01   4.4534E+01
 4.2546E-01  -1.4123E-02  -4.3508E-01  -3.5124E+02   5.3586E+00   5.8437E-01   5.3904E+00   2.6336E+02   3.2541E-02   1.3981E+04   1.1261E+02   1.2440E+01   4.5035E+01
 4.1351E-01  -1.5425E-02  -4.2306E-01  -7.6089E+02   5.4328E+00   5.7618E-01   5.4633E+00   2.6335E+02   3.2916E-02   1.4147E+04   1.1518E+02   1.2376E+01   4.5521E+01
