#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.2812E-01  -1.0736E-03  -5.3859E-01   5.3849E+03   3.1599E+00   6.1510E-01   3.2192E+00   2.6451E+02   1.9665E-02   7.9876E+03   4.6447E+01   9.4479E+00   2.8841E+01
 5.1741E-01  -2.8739E-03  -5.2772E-01   5.2106E+03   4.6350E+00   6.0423E-01   4.6742E+00   2.6346E+02   2.8929E-02   1.2439E+04   8.9016E+01   1.1895E+01   4.0351E+01
 5.0643E-01  -4.3344E-03  -5.1665E-01   3.8910E+03   4.5370E+00   5.9192E-01   4.5755E+00   2.6355E+02   2.8536E-02   1.2172E+04   8.6277E+01   1.1443E+01   3.9822E+01
 4.9528E-01  -5.7903E-03  -5.0540E-01   3.1303E+03   4.7674E+00   6.0363E-01   4.8054E+00   2.6349E+02   2.9604E-02   1.2655E+04   9.3205E+01   1.1975E+01   4.1223E+01
 4.8396E-01  -7.2276E-03  -4.9399E-01   2.3648E+03   4.8819E+00   6.0405E-01   4.9191E+00   2.6346E+02   3.0176E-02   1.2921E+04   9.6839E+01   1.2150E+01   4.1965E+01
 4.7249E-01  -8.6489E-03  -4.8243E-01   1.7249E+03   5.0031E+00   6.0446E-01   5.0395E+00   2.6343E+02   3.0767E-02   1.3188E+04   1.0072E+02   1.2323E+01   4.2734E+01
 4.6088E-01  -1.0053E-02  -4.7074E-01   1.1122E+03   5.1048E+00   6.0249E-01   5.1402E+00   2.6341E+02   3.1272E-02   1.3413E+04   1.0406E+02   1.2447E+01   4.3390E+01
 4.4916E-01  -1.1436E-02  -4.5894E-01   5.7540E+02   5.2016E+00   5.9782E-01   5.2358E+00   2.6339E+02   3.1746E-02   1.3628E+04   1.0726E+02   1.2494E+01   4.4006E+01
 4.3735E-01  -1.2793E-02  -4.4705E-01   1.1225E+02   5.2856E+00   5.9130E-01   5.3186E+00   2.6337E+02   3.2167E-02   1.3819E+04   1.1010E+02   1.2467E+01   4.4552E+01
 4.2546E-01  -1.4123E-02  -4.3508E-01  -3.3715E+02   5.3611E+00   5.8465E-01   5.3929E+00   2.6336E+02   3.2554E-02   1.3986E+04   1.1270E+02   1.2449E+01   4.5052E+01
 4.1351E-01  -1.5425E-02  -4.2306E-01  -7.4567E+02   5.4353E+00   5.7644E-01   5.4657E+00   2.6335E+02   3.2928E-02   1.4152E+04   1.1526E+02   1.2385E+01   4.5537E+01
 4.0152E-01  -1.6695E-02  -4.1101E-01  -1.1214E+03   5.5043E+00   5.6737E-01   5.5335E+00   2.6334E+02   3.3282E-02   1.4307E+04   1.1769E+02   1.2289E+01   4.5995E+01
 3.8953E-01  -1.7931E-02  -3.9895E-01  -1.4968E+03   5.5714E+00   5.5794E-01   5.5992E+00   2.6333E+02   3.3626E-02   1.4455E+04   1.2007E+02   1.2195E+01   4.6440E+01
 3.7753E-01  -1.9130E-02  -3.8690E-01  -1.8458E+03   5.6389E+00   5.4693E-01   5.6653E+00   2.6332E+02   3.3966E-02   1.4604E+04   1.2247E+02   1.2060E+01   4.6880E+01
 3.6557E-01  -2.0288E-02  -3.7488E-01  -2.1548E+03   5.7035E+00   5.3472E-01   5.7285E+00   2.6331E+02   3.4294E-02   1.4749E+04   1.2480E+02   1.1877E+01   4.7305E+01
 3.5365E-01  -2.1404E-02  -3.6291E-01  -2.4848E+03   5.7677E+00   5.2260E-01   5.7913E+00   2.6330E+02   3.4621E-02   1.4888E+04   1.2713E+02   1.1713E+01   4.7729E+01
 3.4180E-01  -2.2477E-02  -3.5101E-01  -2.8307E+03   5.8373E+00   5.0872E-01   5.8594E+00   2.6329E+02   3.4959E-02   1.5036E+04   1.2964E+02   1.1531E+01   4.8168E+01
 3.3004E-01  -2.3499E-02  -3.3921E-01  -3.0853E+03   5.9055E+00   4.9149E-01   5.9259E+00   2.6328E+02   3.5283E-02   1.5188E+04   1.3211E+02   1.1211E+01   4.8591E+01
 3.1839E-01  -2.4468E-02  -3.2751E-01  -3.3211E+03   5.9634E+00   4.7511E-01   5.9823E+00   2.6327E+02   3.5578E-02   1.5315E+04   1.3427E+02   1.0908E+01   4.8973E+01
 3.0686E-01  -2.5385E-02  -3.1595E-01  -3.5932E+03   6.0250E+00   4.5880E-01   6.0425E+00   2.6326E+02   3.5888E-02   1.5445E+04   1.3657E+02   1.0645E+01   4.9375E+01
 2.9547E-01  -2.6251E-02  -3.0453E-01  -3.8612E+03   6.0944E+00   4.3998E-01   6.1103E+00   2.6326E+02   3.6219E-02   1.5592E+04   1.3914E+02   1.0318E+01   4.9806E+01
