#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9856E-01  -1.1761E-02  -1.0250E+00  -1.7186E+03   1.4650E+01  -9.2358E+00   1.7318E+01   2.6945E+02   3.4871E-04   6.1899E+01   8.3886E-01   5.6017E-01   4.9154E+01
 9.9474E-01  -1.2277E-02  -1.0208E+00  -4.8130E+02   6.1476E+01  -1.5786E+01   6.3470E+01   2.6701E+02   7.7859E-04   1.8117E+02   1.5825E+01  -2.9526E+00   1.1122E+02
 9.8918E-01  -1.0301E-02  -1.0149E+00   3.1813E+02   4.6012E+01  -2.2781E+01   5.1342E+01   2.6630E+02   6.4026E-04   1.5728E+02   9.1102E+00  -4.3919E+00   9.2175E+01
 9.8231E-01  -6.7083E-03  -1.0071E+00   1.3251E+03   3.3812E+01  -1.6153E+01   3.7472E+01   2.6677E+02   5.7168E-04   1.2922E+02   5.6678E+00  -3.1631E+00   8.2062E+01
 9.7483E-01  -2.8908E-03  -9.9873E-01   1.7473E+03   2.1531E+01  -8.3190E+00   2.3082E+01   2.6720E+02   4.3487E-04   9.5309E+01   2.8573E+00  -1.3247E+00   6.2463E+01
 9.6737E-01  -1.2079E-04  -9.9075E-01   1.8356E+03   1.6768E+01  -3.8317E+00   1.7200E+01   2.6761E+02   3.5669E-04   7.5390E+01   1.9211E+00  -5.3108E-01   5.1336E+01
 9.6003E-01   1.3783E-03  -9.8324E-01   1.7642E+03   1.7263E+01  -2.2368E+00   1.7407E+01   2.6781E+02   3.4247E-04   7.0761E+01   1.9453E+00  -2.5673E-01   4.9430E+01
 9.5245E-01   2.2042E-03  -9.7562E-01   1.6646E+03   2.1496E+01  -2.4640E+00   2.1637E+01   2.6747E+02   3.7464E-04   8.1468E+01   2.6330E+00  -2.3006E-01   5.4198E+01
 9.4423E-01   3.0897E-03  -9.6735E-01   1.6699E+03   2.3811E+01  -3.0120E+00   2.4001E+01   2.6697E+02   4.0095E-04   9.3758E+01   3.0834E+00  -3.8860E-01   5.8003E+01
 9.3518E-01   4.2906E-03  -9.5822E-01   1.7343E+03   2.1692E+01  -2.5569E+00   2.1842E+01   2.6705E+02   3.8901E-04   9.0173E+01   2.7249E+00  -3.7849E-01   5.6193E+01
 9.2542E-01   5.4871E-03  -9.4839E-01   1.7779E+03   1.9551E+01  -1.6437E+00   1.9620E+01   2.6713E+02   3.6467E-04   8.4357E+01   2.3265E+00  -2.4977E-01   5.2712E+01
 9.1509E-01   6.3305E-03  -9.3802E-01   1.7697E+03   1.8640E+01  -8.2506E-01   1.8658E+01   2.6719E+02   3.5047E-04   8.0888E+01   2.1518E+00  -1.2299E-01   5.0710E+01
 9.0420E-01   6.7804E-03  -9.2711E-01   1.7496E+03   1.8699E+01  -3.7794E-01   1.8703E+01   2.6720E+02   3.5158E-04   8.1069E+01   2.1665E+00  -5.6913E-02   5.0861E+01
