#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9856E-01  -1.1761E-02  -1.0250E+00  -2.8849E+03   3.6704E+01  -1.6147E+01   4.0098E+01   2.6658E+02   4.9567E-04   1.5198E+02   3.4385E+00   2.3631E+00   7.0618E+01
 9.9474E-01  -1.2277E-02  -1.0208E+00  -6.3744E+02   6.7084E+01  -1.6755E+01   6.9145E+01   2.6646E+02   7.1202E-04   1.8622E+02   1.6285E+01  -1.3450E+00   1.0237E+02
 9.8918E-01  -1.0301E-02  -1.0149E+00   6.5122E+02   4.5833E+01  -2.0969E+01   5.0402E+01   2.6649E+02   6.3739E-04   1.5265E+02   9.1378E+00  -3.8318E+00   9.1680E+01
 9.8231E-01  -6.7083E-03  -1.0071E+00   1.5036E+03   3.1261E+01  -1.5198E+01   3.4760E+01   2.6669E+02   5.2185E-04   1.2138E+02   4.9820E+00  -2.5432E+00   7.5145E+01
 9.7483E-01  -2.8908E-03  -9.9873E-01   1.8243E+03   2.2063E+01  -8.4002E+00   2.3608E+01   2.6695E+02   4.0935E-04   9.4517E+01   2.8126E+00  -1.2283E+00   5.9112E+01
 9.6737E-01  -1.2079E-04  -9.9075E-01   1.8721E+03   1.8934E+01  -4.1483E+00   1.9383E+01   2.6711E+02   3.5222E-04   8.1563E+01   2.1371E+00  -6.1148E-01   5.1056E+01
 9.6003E-01   1.3783E-03  -9.8324E-01   1.8010E+03   1.9897E+01  -2.5142E+00   2.0056E+01   2.6713E+02   3.5323E-04   8.1880E+01   2.2902E+00  -3.6218E-01   5.1262E+01
 9.5245E-01   2.2042E-03  -9.7562E-01   1.7088E+03   2.1975E+01  -2.4372E+00   2.2110E+01   2.6709E+02   3.7455E-04   8.6949E+01   2.6860E+00  -2.9515E-01   5.4296E+01
 9.4423E-01   3.0897E-03  -9.6735E-01   1.7198E+03   2.2372E+01  -2.7786E+00   2.2544E+01   2.6707E+02   3.8503E-04   8.9376E+01   2.8050E+00  -3.3742E-01   5.5725E+01
 9.3518E-01   4.2906E-03  -9.5822E-01   1.7791E+03   2.0870E+01  -2.4640E+00   2.1015E+01   2.6710E+02   3.7478E-04   8.6867E+01   2.5485E+00  -3.2386E-01   5.4206E+01
 9.2542E-01   5.4871E-03  -9.4839E-01   1.8127E+03   1.9100E+01  -1.6157E+00   1.9168E+01   2.6716E+02   3.5631E-04   8.2327E+01   2.2316E+00  -2.2714E-01   5.1548E+01
 9.1509E-01   6.3305E-03  -9.3802E-01   1.8002E+03   1.8271E+01  -8.2462E-01   1.8290E+01   2.6722E+02   3.4460E-04   7.9441E+01   2.0792E+00  -1.2800E-01   4.9888E+01
 9.0420E-01   6.7804E-03  -9.2711E-01   1.7805E+03   1.8181E+01  -3.7138E-01   1.8185E+01   2.6723E+02   3.4411E-04   7.9212E+01   2.0695E+00  -6.2946E-02   4.9806E+01
 8.9266E-01   7.0016E-03  -9.1557E-01   1.7753E+03   1.7921E+01  -6.4962E-02   1.7921E+01   2.6724E+02   3.4488E-04   7.9209E+01   2.0440E+00  -2.1974E-02   4.9876E+01
 8.8044E-01   7.0296E-03  -9.0335E-01   1.7683E+03   1.7427E+01   3.1146E-01   1.7430E+01   2.6727E+02   3.4232E-04   7.8333E+01   1.9748E+00   1.9135E-02   4.9476E+01
 8.6756E-01   6.7515E-03  -8.9047E-01   1.7449E+03   1.7177E+01   7.3308E-01   1.7193E+01   2.6730E+02   3.4078E-04   7.7634E+01   1.9394E+00   6.6564E-02   4.9240E+01
 8.5402E-01   6.1136E-03  -8.7691E-01   1.7142E+03   1.7286E+01   1.1046E+00   1.7321E+01   2.6732E+02   3.4415E-04   7.8027E+01   1.9674E+00   1.1311E-01   4.9701E+01
 8.3982E-01   5.1481E-03  -8.6267E-01   1.6832E+03   1.7468E+01   1.4402E+00   1.7528E+01   2.6733E+02   3.4937E-04   7.8758E+01   2.0124E+00   1.5573E-01   5.0418E+01
