#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.6582E-01   2.1160E-04  -1.6700E-01   7.3535E+02   1.3812E+00  -1.6585E-01   1.3912E+00   2.7301E+02   3.8622E-11   1.8913E+02   1.3539E+01  -1.6257E+00   4.3383E-01
 1.6242E-01   6.2143E-04  -1.6358E-01   6.9965E+02   1.0911E+00  -1.2600E-01   1.0984E+00   2.7300E+02   2.7498E-11   2.0788E+02   1.1175E+01  -1.2904E+00   3.7712E-01
 1.5896E-01   1.0054E-03  -1.6009E-01   7.4136E+02   1.1250E+00  -1.1945E-01   1.1313E+00   2.7301E+02   2.5515E-11   2.0341E+02   1.1522E+01  -1.2234E+00   3.8274E-01
 1.5543E-01   1.3672E-03  -1.5654E-01   7.5361E+02   1.1028E+00  -1.0900E-01   1.1081E+00   2.7301E+02   2.4687E-11   2.0408E+02   1.1294E+01  -1.1163E+00   3.7880E-01
 1.5184E-01   1.7137E-03  -1.5294E-01   7.7254E+02   1.1056E+00  -1.0428E-01   1.1105E+00   2.7301E+02   2.4714E-11   2.0355E+02   1.1323E+01  -1.0680E+00   3.7920E-01
 1.4820E-01   2.0519E-03  -1.4928E-01   8.0229E+02   1.0987E+00  -1.0054E-01   1.1033E+00   2.7301E+02   2.4302E-11   2.0315E+02   1.1253E+01  -1.0297E+00   3.7797E-01
 1.4451E-01   2.3821E-03  -1.4558E-01   8.3806E+02   1.0826E+00  -9.4841E-02   1.0868E+00   2.7301E+02   2.3539E-11   2.0228E+02   1.1088E+01  -9.7134E-01   3.7513E-01
 1.4079E-01   2.6984E-03  -1.4184E-01   8.7526E+02   1.0609E+00  -8.7189E-02   1.0644E+00   2.7301E+02   2.2586E-11   2.0127E+02   1.0865E+01  -8.9297E-01   3.7125E-01
 1.3703E-01   2.9944E-03  -1.3807E-01   9.1092E+02   1.0362E+00  -7.7955E-02   1.0392E+00   2.7301E+02   2.1574E-11   2.0027E+02   1.0613E+01  -7.9839E-01   3.6682E-01
 1.3324E-01   3.2634E-03  -1.3427E-01   9.4025E+02   1.0125E+00  -6.7626E-02   1.0148E+00   2.7301E+02   2.0649E-11   1.9946E+02   1.0370E+01  -6.9262E-01   3.6249E-01
 1.2943E-01   3.5006E-03  -1.3045E-01   9.6287E+02   9.9310E-01  -5.7317E-02   9.9476E-01   2.7301E+02   1.9911E-11   1.9892E+02   1.0171E+01  -5.8703E-01   3.5889E-01
 1.2560E-01   3.7036E-03  -1.2662E-01   9.8033E+02   9.7757E-01  -4.7426E-02   9.7872E-01   2.7301E+02   1.9331E-11   1.9864E+02   1.0012E+01  -4.8573E-01   3.5599E-01
 1.2177E-01   3.8716E-03  -1.2279E-01   9.9312E+02   9.6483E-01  -3.7828E-02   9.6557E-01   2.7301E+02   1.8872E-11   1.9862E+02   9.8816E+00  -3.8743E-01   3.5359E-01
 1.1794E-01   4.0038E-03  -1.1896E-01   1.0009E+03   9.5486E-01  -2.8466E-02   9.5528E-01   2.7301E+02   1.8530E-11   1.9884E+02   9.7795E+00  -2.9154E-01   3.5170E-01
 1.1412E-01   4.0999E-03  -1.1514E-01   1.0036E+03   9.4833E-01  -1.9444E-02   9.4853E-01   2.7301E+02   1.8322E-11   1.9933E+02   9.7126E+00  -1.9914E-01   3.5046E-01
 1.1032E-01   4.1609E-03  -1.1133E-01   1.0021E+03   9.4519E-01  -1.0921E-02   9.4525E-01   2.7301E+02   1.8239E-11   2.0007E+02   9.6804E+00  -1.1185E-01   3.4985E-01
 1.0654E-01   4.1885E-03  -1.0755E-01   9.9711E+02   9.4470E-01  -2.8297E-03   9.4471E-01   2.7301E+02   1.8254E-11   2.0102E+02   9.6754E+00  -2.8982E-02   3.4975E-01
 1.0279E-01   4.1844E-03  -1.0380E-01   9.8910E+02   9.4647E-01   4.8895E-03   9.4648E-01   2.7301E+02   1.8353E-11   2.0215E+02   9.6935E+00   5.0077E-02   3.5008E-01
 9.9078E-02   4.1509E-03  -1.0009E-01   9.7855E+02   9.5010E-01   1.2286E-02   9.5018E-01   2.7301E+02   1.8523E-11   2.0345E+02   9.7307E+00   1.2583E-01   3.5076E-01
