#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 1.6582E-01   2.1160E-04  -1.6700E-01   7.1278E+02   1.3258E+00  -1.5959E-01   1.3354E+00   2.7300E+02   3.3276E-11   2.1808E+02   1.3585E+01  -1.6351E+00   4.1566E-01
 1.6242E-01   6.2143E-04  -1.6358E-01   6.9045E+02   1.1358E+00  -1.3119E-01   1.1433E+00   2.7300E+02   2.6190E-11   2.0607E+02   1.1632E+01  -1.3436E+00   3.8476E-01
 1.5896E-01   1.0054E-03  -1.6009E-01   7.4269E+02   1.1331E+00  -1.2033E-01   1.1395E+00   2.7300E+02   2.5840E-11   2.0483E+02   1.1605E+01  -1.2324E+00   3.8412E-01
 1.5543E-01   1.3672E-03  -1.5654E-01   7.5303E+02   1.1125E+00  -1.0995E-01   1.1179E+00   2.7300E+02   2.5076E-11   2.0457E+02   1.1394E+01  -1.1261E+00   3.8046E-01
 1.5184E-01   1.7137E-03  -1.5294E-01   7.7202E+02   1.1130E+00  -1.0498E-01   1.1179E+00   2.7301E+02   2.4955E-11   2.0415E+02   1.1399E+01  -1.0751E+00   3.8047E-01
 1.4820E-01   2.0519E-03  -1.4928E-01   8.0309E+02   1.1059E+00  -1.0120E-01   1.1105E+00   2.7301E+02   2.4525E-11   2.0361E+02   1.1326E+01  -1.0364E+00   3.7920E-01
 1.4451E-01   2.3821E-03  -1.4558E-01   8.3916E+02   1.0894E+00  -9.5436E-02   1.0936E+00   2.7301E+02   2.3747E-11   2.0276E+02   1.1157E+01  -9.7742E-01   3.7630E-01
 1.4079E-01   2.6984E-03  -1.4184E-01   8.7673E+02   1.0677E+00  -8.7754E-02   1.0713E+00   2.7301E+02   2.2794E-11   2.0176E+02   1.0935E+01  -8.9875E-01   3.7245E-01
 1.3703E-01   2.9944E-03  -1.3807E-01   9.1274E+02   1.0431E+00  -7.8470E-02   1.0460E+00   2.7301E+02   2.1780E-11   2.0080E+02   1.0683E+01  -8.0367E-01   3.6803E-01
 1.3324E-01   3.2634E-03  -1.3427E-01   9.4195E+02   1.0193E+00  -6.8078E-02   1.0216E+00   2.7301E+02   2.0849E-11   2.0001E+02   1.0439E+01  -6.9725E-01   3.6370E-01
 1.2943E-01   3.5006E-03  -1.3045E-01   9.6445E+02   9.9970E-01  -5.7697E-02   1.0014E+00   2.7301E+02   2.0100E-11   1.9946E+02   1.0239E+01  -5.9093E-01   3.6008E-01
