#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.3205E-01  -3.0759E-04  -5.4209E-01   7.7120E+02   5.8032E-01   1.4380E-01   5.9787E-01   2.7296E+02   4.6647E-12   1.6756E+02   3.7375E+00   9.2613E-01   3.5035E-01
 5.2925E-01  -9.3741E-04  -5.3922E-01   7.8291E+02   6.7057E-01   1.4909E-01   6.8694E-01   2.7299E+02   3.5591E-12   1.4419E+02   4.3128E+00   9.5890E-01   3.7635E-01
 5.2625E-01  -1.5964E-03  -5.3614E-01   6.4214E+02   6.9990E-01   1.5130E-01   7.1607E-01   2.7298E+02   4.3914E-12   1.4775E+02   4.5017E+00   9.7317E-01   3.8424E-01
 5.2302E-01  -2.2841E-03  -5.3284E-01   5.7732E+02   8.5148E-01   1.7885E-01   8.7006E-01   2.7298E+02   5.2868E-12   1.5104E+02   5.4766E+00   1.1503E+00   4.2355E-01
 5.1956E-01  -3.0001E-03  -5.2930E-01   4.9211E+02   9.4087E-01   1.9166E-01   9.6020E-01   2.7297E+02   6.3162E-12   1.5520E+02   6.0515E+00   1.2327E+00   4.4495E-01
 5.1585E-01  -3.7436E-03  -5.2552E-01   4.1889E+02   1.0390E+00   2.0495E-01   1.0590E+00   2.7297E+02   7.3334E-12   1.5846E+02   6.6823E+00   1.3182E+00   4.6728E-01
 5.1188E-01  -4.5136E-03  -5.2148E-01   3.4943E+02   1.1245E+00   2.1448E-01   1.1448E+00   2.7297E+02   8.3654E-12   1.6153E+02   7.2323E+00   1.3795E+00   4.8584E-01
 5.0763E-01  -5.3092E-03  -5.1716E-01   2.8672E+02   1.2022E+00   2.2144E-01   1.2224E+00   2.7296E+02   9.3548E-12   1.6417E+02   7.7321E+00   1.4242E+00   5.0205E-01
 5.0310E-01  -6.1295E-03  -5.1255E-01   2.3109E+02   1.2699E+00   2.2580E-01   1.2898E+00   2.7296E+02   1.0277E-11   1.6647E+02   8.1673E+00   1.4523E+00   5.1571E-01
 4.9826E-01  -6.9746E-03  -5.0764E-01   1.8207E+02   1.3278E+00   2.2823E-01   1.3472E+00   2.7296E+02   1.1124E-11   1.6847E+02   8.5394E+00   1.4679E+00   5.2706E-01
 4.9311E-01  -7.8457E-03  -5.0242E-01   1.3906E+02   1.3766E+00   2.2936E-01   1.3956E+00   2.7296E+02   1.1896E-11   1.7024E+02   8.8537E+00   1.4751E+00   5.3644E-01
 4.8764E-01  -8.7452E-03  -4.9687E-01   1.0118E+02   1.4167E+00   2.2970E-01   1.4352E+00   2.7296E+02   1.2608E-11   1.7182E+02   9.1116E+00   1.4773E+00   5.4401E-01
 4.8183E-01  -9.6767E-03  -4.9099E-01   6.5065E+01   1.4496E+00   2.2999E-01   1.4678E+00   2.7295E+02   1.3297E-11   1.7325E+02   9.3231E+00   1.4792E+00   5.5014E-01
 4.7567E-01  -1.0644E-02  -4.8476E-01   2.5590E+01   1.4813E+00   2.3099E-01   1.4992E+00   2.7295E+02   1.4012E-11   1.7461E+02   9.5269E+00   1.4856E+00   5.5601E-01
 4.6917E-01  -1.1650E-02  -4.7817E-01  -1.5145E+01   1.5155E+00   2.3199E-01   1.5332E+00   2.7295E+02   1.4777E-11   1.7597E+02   9.7469E+00   1.4920E+00   5.6227E-01
 4.6230E-01  -1.2690E-02  -4.7123E-01  -5.6753E+01   1.5513E+00   2.3256E-01   1.5686E+00   2.7295E+02   1.5591E-11   1.7737E+02   9.9766E+00   1.4957E+00   5.6873E-01
 4.5506E-01  -1.3762E-02  -4.6391E-01  -9.8687E+01   1.5882E+00   2.3260E-01   1.6052E+00   2.7295E+02   1.6457E-11   1.7880E+02   1.0214E+01   1.4959E+00   5.7532E-01
 4.4746E-01  -1.4861E-02  -4.5623E-01  -1.4061E+02   1.6260E+00   2.3195E-01   1.6425E+00   2.7295E+02   1.7370E-11   1.8026E+02   1.0457E+01   1.4917E+00   5.8198E-01
 4.3948E-01  -1.5982E-02  -4.4817E-01  -1.8216E+02   1.6645E+00   2.3050E-01   1.6804E+00   2.7294E+02   1.8323E-11   1.8172E+02   1.0705E+01   1.4824E+00   5.8866E-01
 4.3113E-01  -1.7119E-02  -4.3974E-01  -2.2276E+02   1.7035E+00   2.2813E-01   1.7187E+00   2.7294E+02   1.9310E-11   1.8319E+02   1.0955E+01   1.4671E+00   5.9532E-01
 4.2240E-01  -1.8265E-02  -4.3094E-01  -2.6140E+02   1.7421E+00   2.2470E-01   1.7565E+00   2.7294E+02   2.0318E-11   1.8466E+02   1.1204E+01   1.4451E+00   6.0184E-01
 4.1332E-01  -1.9413E-02  -4.2178E-01  -2.9810E+02   1.7799E+00   2.2030E-01   1.7935E+00   2.7294E+02   2.1338E-11   1.8611E+02   1.1447E+01   1.4167E+00   6.0815E-01
 4.0387E-01  -2.0556E-02  -4.1227E-01  -3.3276E+02   1.8170E+00   2.1494E-01   1.8297E+00   2.7294E+02   2.2370E-11   1.8755E+02   1.1685E+01   1.3823E+00   6.1424E-01
 3.9409E-01  -2.1685E-02  -4.0242E-01  -3.6523E+02   1.8533E+00   2.0862E-01   1.8650E+00   2.7294E+02   2.3410E-11   1.8897E+02   1.1918E+01   1.3417E+00   6.2015E-01
 3.8398E-01  -2.2792E-02  -3.9225E-01  -3.9530E+02   1.8888E+00   2.0134E-01   1.8995E+00   2.7293E+02   2.4455E-11   1.9037E+02   1.2147E+01   1.2948E+00   6.2586E-01
 3.7356E-01  -2.3870E-02  -3.8177E-01  -4.2277E+02   1.9234E+00   1.9307E-01   1.9331E+00   2.7293E+02   2.5500E-11   1.9175E+02   1.2369E+01   1.2416E+00   6.3137E-01
 3.6285E-01  -2.4910E-02  -3.7101E-01  -4.4742E+02   1.9571E+00   1.8382E-01   1.9657E+00   2.7293E+02   2.6540E-11   1.9311E+02   1.2586E+01   1.1822E+00   6.3668E-01
 3.5188E-01  -2.5903E-02  -3.6000E-01  -4.6898E+02   1.9897E+00   1.7359E-01   1.9973E+00   2.7293E+02   2.7568E-11   1.9444E+02   1.2796E+01   1.1164E+00   6.4177E-01
 3.4068E-01  -2.6841E-02  -3.4877E-01  -4.8721E+02   2.0212E+00   1.6239E-01   2.0277E+00   2.7293E+02   2.8576E-11   1.9576E+02   1.2998E+01   1.0443E+00   6.4664E-01
 3.2928E-01  -2.7716E-02  -3.3733E-01  -5.0176E+02   2.0513E+00   1.5025E-01   2.0568E+00   2.7293E+02   2.9551E-11   1.9704E+02   1.3191E+01   9.6623E-01   6.5126E-01
 3.1772E-01  -2.8521E-02  -3.2574E-01  -5.1194E+02   2.0796E+00   1.3719E-01   2.0841E+00   2.7293E+02   3.0478E-11   1.9828E+02   1.3373E+01   8.8224E-01   6.5557E-01
