#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.3205E-01  -3.0759E-04  -5.4209E-01   8.4618E+02   4.1705E-01   1.0646E-01   4.3042E-01   2.7298E+02   5.3715E-15   1.5261E+02   2.6861E+00   6.8567E-01   2.9718E-01
 5.2925E-01  -9.3741E-04  -5.3922E-01   8.5295E+02   5.6633E-01   1.2591E-01   5.8016E-01   2.7300E+02   3.2764E-15   1.2905E+02   3.6426E+00   8.0985E-01   3.4586E-01
 5.2625E-01  -1.5964E-03  -5.3614E-01   6.9826E+02   6.0201E-01   1.3012E-01   6.1591E-01   2.7300E+02   4.1961E-15   1.3337E+02   3.8722E+00   8.3697E-01   3.5635E-01
 5.2302E-01  -2.2841E-03  -5.3284E-01   6.2673E+02   7.6640E-01   1.6097E-01   7.8313E-01   2.7300E+02   5.1090E-15   1.3711E+02   4.9296E+00   1.0354E+00   4.0182E-01
 5.1956E-01  -3.0001E-03  -5.2930E-01   5.3490E+02   8.5942E-01   1.7506E-01   8.7707E-01   2.7299E+02   6.1880E-15   1.4149E+02   5.5278E+00   1.1260E+00   4.2524E-01
 5.1585E-01  -3.7436E-03  -5.2552E-01   4.5695E+02   9.5933E-01   1.8923E-01   9.7781E-01   2.7299E+02   7.2231E-15   1.4481E+02   6.1704E+00   1.2171E+00   4.4901E-01
 5.1188E-01  -4.5136E-03  -5.2148E-01   3.8373E+02   1.0444E+00   1.9921E-01   1.0633E+00   2.7298E+02   8.2632E-15   1.4786E+02   6.7178E+00   1.2813E+00   4.6822E-01
 5.0763E-01  -5.3092E-03  -5.1716E-01   3.1818E+02   1.1212E+00   2.0652E-01   1.1401E+00   2.7298E+02   9.2597E-15   1.5049E+02   7.2114E+00   1.3283E+00   4.8483E-01
 5.0310E-01  -6.1295E-03  -5.1255E-01   2.6045E+02   1.1874E+00   2.1114E-01   1.2061E+00   2.7298E+02   1.0187E-14   1.5278E+02   7.6374E+00   1.3580E+00   4.9867E-01
 4.9826E-01  -6.9746E-03  -5.0764E-01   2.0989E+02   1.2434E+00   2.1373E-01   1.2617E+00   2.7298E+02   1.1034E-14   1.5475E+02   7.9974E+00   1.3747E+00   5.1004E-01
 4.9311E-01  -7.8457E-03  -5.0242E-01   1.6575E+02   1.2899E+00   2.1491E-01   1.3077E+00   2.7297E+02   1.1792E-14   1.5644E+02   8.2962E+00   1.3822E+00   5.1926E-01
 4.8764E-01  -8.7452E-03  -4.9687E-01   1.2707E+02   1.3273E+00   2.1519E-01   1.3446E+00   2.7297E+02   1.2485E-14   1.5792E+02   8.5365E+00   1.3840E+00   5.2654E-01
 4.8183E-01  -9.6767E-03  -4.9099E-01   9.0308E+01   1.3571E+00   2.1531E-01   1.3741E+00   2.7297E+02   1.3158E-14   1.5925E+02   8.7282E+00   1.3848E+00   5.3228E-01
 4.7567E-01  -1.0644E-02  -4.8476E-01   5.0031E+01   1.3856E+00   2.1606E-01   1.4023E+00   2.7297E+02   1.3855E-14   1.6052E+02   8.9114E+00   1.3896E+00   5.3773E-01
 4.6917E-01  -1.1650E-02  -4.7817E-01   8.5185E+00   1.4167E+00   2.1685E-01   1.4332E+00   2.7297E+02   1.4603E-14   1.6180E+02   9.1114E+00   1.3947E+00   5.4361E-01
 4.6230E-01  -1.2690E-02  -4.7123E-01  -3.3820E+01   1.4493E+00   2.1727E-01   1.4655E+00   2.7297E+02   1.5404E-14   1.6314E+02   9.3211E+00   1.3974E+00   5.4970E-01
 4.5506E-01  -1.3762E-02  -4.6391E-01  -7.6423E+01   1.4829E+00   2.1718E-01   1.4988E+00   2.7296E+02   1.6252E-14   1.6450E+02   9.5376E+00   1.3968E+00   5.5591E-01
 4.4746E-01  -1.4861E-02  -4.5623E-01  -1.1896E+02   1.5173E+00   2.1643E-01   1.5327E+00   2.7296E+02   1.7143E-14   1.6589E+02   9.7585E+00   1.3920E+00   5.6217E-01
 4.3948E-01  -1.5982E-02  -4.4817E-01  -1.6106E+02   1.5522E+00   2.1494E-01   1.5670E+00   2.7296E+02   1.8069E-14   1.6729E+02   9.9829E+00   1.3824E+00   5.6843E-01
 4.3113E-01  -1.7119E-02  -4.3974E-01  -2.0217E+02   1.5874E+00   2.1259E-01   1.6016E+00   2.7296E+02   1.9023E-14   1.6869E+02   1.0209E+01   1.3672E+00   5.7467E-01
 4.2240E-01  -1.8265E-02  -4.3094E-01  -2.4123E+02   1.6223E+00   2.0925E-01   1.6358E+00   2.7296E+02   1.9994E-14   1.7008E+02   1.0434E+01   1.3458E+00   5.8077E-01
