#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.3205E-01  -3.0759E-04  -5.4209E-01   8.0424E+02   3.8772E-01   1.0202E-01   4.0092E-01   2.7296E+02   1.4818E-14   1.4052E+02   2.1360E+00   5.6203E-01   3.1057E-01
 5.2925E-01  -9.3741E-04  -5.3922E-01   7.5333E+02   6.1966E-01   1.3765E-01   6.3476E-01   2.7300E+02   4.2222E-15   1.3567E+02   3.9853E+00   8.8532E-01   3.6178E-01
 5.2625E-01  -1.5964E-03  -5.3614E-01   6.4506E+02   6.9278E-01   1.4981E-01   7.0879E-01   2.7299E+02   5.1995E-15   1.4242E+02   4.4560E+00   9.6355E-01   3.8228E-01
 5.2302E-01  -2.2841E-03  -5.3284E-01   5.6821E+02   8.2057E-01   1.7235E-01   8.3848E-01   2.7299E+02   6.2865E-15   1.4562E+02   5.2779E+00   1.1086E+00   4.1579E-01
 5.1956E-01  -3.0001E-03  -5.2930E-01   4.8513E+02   9.1116E-01   1.8561E-01   9.2987E-01   2.7298E+02   7.3663E-15   1.4941E+02   5.8605E+00   1.1938E+00   4.3786E-01
 5.1585E-01  -3.7436E-03  -5.2552E-01   4.1178E+02   1.0033E+00   1.9791E-01   1.0226E+00   2.7298E+02   8.4667E-15   1.5235E+02   6.4530E+00   1.2729E+00   4.5919E-01
 5.1188E-01  -4.5136E-03  -5.2148E-01   3.4246E+02   1.0830E+00   2.0657E-01   1.1025E+00   2.7297E+02   9.5505E-15   1.5511E+02   6.9656E+00   1.3286E+00   4.7679E-01
 5.0763E-01  -5.3092E-03  -5.1716E-01   2.8013E+02   1.1556E+00   2.1286E-01   1.1750E+00   2.7297E+02   1.0584E-14   1.5744E+02   7.4324E+00   1.3690E+00   4.9222E-01
 5.0310E-01  -6.1295E-03  -5.1255E-01   2.2462E+02   1.2184E+00   2.1665E-01   1.2375E+00   2.7297E+02   1.1542E-14   1.5949E+02   7.8364E+00   1.3934E+00   5.0514E-01
 4.9826E-01  -6.9746E-03  -5.0764E-01   1.7573E+02   1.2718E+00   2.1862E-01   1.2905E+00   2.7297E+02   1.2403E-14   1.6122E+02   8.1798E+00   1.4061E+00   5.1583E-01
