#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.3205E-01  -3.0759E-04  -5.4209E-01   8.0439E+02   3.8923E-01   1.0238E-01   4.0247E-01   2.7296E+02   1.4881E-14   1.4056E+02   2.1443E+00   5.6401E-01   3.1117E-01
 5.2925E-01  -9.3741E-04  -5.3922E-01   7.5349E+02   6.2108E-01   1.3797E-01   6.3622E-01   2.7300E+02   4.2381E-15   1.3572E+02   3.9945E+00   8.8736E-01   3.6220E-01
 5.2625E-01  -1.5964E-03  -5.3614E-01   6.4520E+02   6.9415E-01   1.5010E-01   7.1020E-01   2.7299E+02   5.2170E-15   1.4246E+02   4.4648E+00   9.6547E-01   3.8266E-01
 5.2302E-01  -2.2841E-03  -5.3284E-01   5.6836E+02   8.2194E-01   1.7264E-01   8.3988E-01   2.7299E+02   6.3059E-15   1.4566E+02   5.2867E+00   1.1104E+00   4.1613E-01
 5.1956E-01  -3.0001E-03  -5.2930E-01   4.8529E+02   9.1251E-01   1.8589E-01   9.3125E-01   2.7298E+02   7.3874E-15   1.4944E+02   5.8691E+00   1.1956E+00   4.3819E-01
 5.1585E-01  -3.7436E-03  -5.2552E-01   4.1196E+02   1.0046E+00   1.9817E-01   1.0240E+00   2.7298E+02   8.4892E-15   1.5238E+02   6.4615E+00   1.2746E+00   4.5949E-01
 5.1188E-01  -4.5136E-03  -5.2148E-01   3.4268E+02   1.0843E+00   2.0682E-01   1.1038E+00   2.7297E+02   9.5742E-15   1.5514E+02   6.9739E+00   1.3302E+00   4.7707E-01
 5.0763E-01  -5.3092E-03  -5.1716E-01   2.8038E+02   1.1568E+00   2.1309E-01   1.1763E+00   2.7297E+02   1.0609E-14   1.5747E+02   7.4404E+00   1.3705E+00   4.9248E-01
 5.0310E-01  -6.1295E-03  -5.1255E-01   2.2492E+02   1.2196E+00   2.1686E-01   1.2387E+00   2.7297E+02   1.1567E-14   1.5951E+02   7.8442E+00   1.3948E+00   5.0539E-01
 4.9826E-01  -6.9746E-03  -5.0764E-01   1.7607E+02   1.2730E+00   2.1882E-01   1.2916E+00   2.7297E+02   1.2428E-14   1.6124E+02   8.1873E+00   1.4073E+00   5.1607E-01
 4.9311E-01  -7.8457E-03  -5.0242E-01   1.3313E+02   1.3178E+00   2.1956E-01   1.3360E+00   2.7297E+02   1.3209E-14   1.6276E+02   8.4756E+00   1.4121E+00   5.2485E-01
 4.8764E-01  -8.7452E-03  -4.9687E-01   9.5212E+01   1.3543E+00   2.1958E-01   1.3720E+00   2.7296E+02   1.3928E-14   1.6412E+02   8.7103E+00   1.4122E+00   5.3188E-01
 4.8183E-01  -9.6767E-03  -4.9099E-01   5.9075E+01   1.3838E+00   2.1955E-01   1.4011E+00   2.7296E+02   1.4626E-14   1.6535E+02   8.9001E+00   1.4121E+00   5.3750E-01
 4.7567E-01  -1.0644E-02  -4.8476E-01   2.0053E+01   1.4123E+00   2.2023E-01   1.4294E+00   2.7296E+02   1.5360E-14   1.6652E+02   9.0834E+00   1.4164E+00   5.4290E-01
 4.6917E-01  -1.1650E-02  -4.7817E-01  -2.0547E+01   1.4436E+00   2.2097E-01   1.4604E+00   2.7296E+02   1.6156E-14   1.6772E+02   9.2844E+00   1.4212E+00   5.4876E-01
 4.6230E-01  -1.2690E-02  -4.7123E-01  -6.2010E+01   1.4765E+00   2.2136E-01   1.4930E+00   2.7296E+02   1.7008E-14   1.6897E+02   9.4961E+00   1.4236E+00   5.5485E-01
 4.5506E-01  -1.3762E-02  -4.6391E-01  -1.0383E+02   1.5105E+00   2.2122E-01   1.5267E+00   2.7296E+02   1.7910E-14   1.7025E+02   9.7149E+00   1.4227E+00   5.6107E-01
 4.4746E-01  -1.4861E-02  -4.5623E-01  -1.4566E+02   1.5454E+00   2.2044E-01   1.5610E+00   2.7296E+02   1.8858E-14   1.7155E+02   9.9387E+00   1.4177E+00   5.6734E-01
 4.3948E-01  -1.5982E-02  -4.4817E-01  -1.8711E+02   1.5808E+00   2.1890E-01   1.5959E+00   2.7295E+02   1.9846E-14   1.7286E+02   1.0166E+01   1.4078E+00   5.7364E-01
 4.3113E-01  -1.7119E-02  -4.3974E-01  -2.2764E+02   1.6166E+00   2.1649E-01   1.6310E+00   2.7295E+02   2.0864E-14   1.7418E+02   1.0397E+01   1.3923E+00   5.7993E-01
 4.2240E-01  -1.8265E-02  -4.3094E-01  -2.6629E+02   1.6521E+00   2.1310E-01   1.6658E+00   2.7295E+02   2.1900E-14   1.7549E+02   1.0625E+01   1.3705E+00   5.8608E-01
 4.1332E-01  -1.9413E-02  -4.2178E-01  -3.0295E+02   1.6868E+00   2.0877E-01   1.6997E+00   2.7295E+02   2.2945E-14   1.7678E+02   1.0848E+01   1.3427E+00   5.9202E-01
 4.0387E-01  -2.0556E-02  -4.1227E-01  -3.3758E+02   1.7208E+00   2.0356E-01   1.7328E+00   2.7295E+02   2.3997E-14   1.7806E+02   1.1067E+01   1.3091E+00   5.9775E-01
 3.9409E-01  -2.1685E-02  -4.0242E-01  -3.7002E+02   1.7538E+00   1.9743E-01   1.7649E+00   2.7295E+02   2.5045E-14   1.7930E+02   1.1279E+01   1.2697E+00   6.0327E-01
 3.8398E-01  -2.2792E-02  -3.9225E-01  -4.0008E+02   1.7859E+00   1.9037E-01   1.7960E+00   2.7295E+02   2.6080E-14   1.8052E+02   1.1485E+01   1.2243E+00   6.0856E-01
 3.7356E-01  -2.3870E-02  -3.8177E-01  -4.2754E+02   1.8171E+00   1.8240E-01   1.8263E+00   2.7294E+02   2.7111E-14   1.8171E+02   1.1686E+01   1.1731E+00   6.1367E-01
 3.6285E-01  -2.4910E-02  -3.7101E-01  -4.5216E+02   1.8475E+00   1.7353E-01   1.8556E+00   2.7294E+02   2.8132E-14   1.8289E+02   1.1881E+01   1.1160E+00   6.1858E-01
 3.5188E-01  -2.5903E-02  -3.6000E-01  -4.7371E+02   1.8769E+00   1.6375E-01   1.8840E+00   2.7294E+02   2.9138E-14   1.8405E+02   1.2070E+01   1.0531E+00   6.2329E-01
 3.4068E-01  -2.6841E-02  -3.4877E-01  -4.9193E+02   1.9051E+00   1.5307E-01   1.9112E+00   2.7294E+02   3.0119E-14   1.8518E+02   1.2252E+01   9.8440E-01   6.2779E-01
 3.2928E-01  -2.7716E-02  -3.3733E-01  -5.0650E+02   1.9321E+00   1.4152E-01   1.9373E+00   2.7294E+02   3.1065E-14   1.8629E+02   1.2426E+01   9.1014E-01   6.3205E-01
 3.1772E-01  -2.8521E-02  -3.2574E-01  -5.1677E+02   1.9575E+00   1.2914E-01   1.9618E+00   2.7294E+02   3.1959E-14   1.8737E+02   1.2589E+01   8.3048E-01   6.3603E-01
 3.0603E-01  -2.9249E-02  -3.1402E-01  -5.2265E+02   1.9809E+00   1.1609E-01   1.9843E+00   2.7294E+02   3.2794E-14   1.8843E+02   1.2739E+01   7.4657E-01   6.3968E-01
 2.9424E-01  -2.9896E-02  -3.0222E-01  -5.2439E+02   2.0023E+00   1.0255E-01   2.0049E+00   2.7294E+02   3.3569E-14   1.8946E+02   1.2877E+01   6.5950E-01   6.4300E-01
 2.8240E-01  -3.0459E-02  -2.9037E-01  -5.2220E+02   2.0219E+00   8.8619E-02   2.0239E+00   2.7293E+02   3.4288E-14   1.9047E+02   1.3003E+01   5.6991E-01   6.4602E-01
 2.7055E-01  -3.0935E-02  -2.7850E-01  -5.1643E+02   2.0400E+00   7.4392E-02   2.0413E+00   2.7293E+02   3.4959E-14   1.9147E+02   1.3119E+01   4.7842E-01   6.4880E-01
 2.5872E-01  -3.1323E-02  -2.6667E-01  -5.0749E+02   2.0567E+00   5.9902E-02   2.0576E+00   2.7293E+02   3.5587E-14   1.9247E+02   1.3227E+01   3.8523E-01   6.5139E-01
 2.4696E-01  -3.1622E-02  -2.5491E-01  -4.9515E+02   2.0724E+00   4.5082E-02   2.0729E+00   2.7293E+02   3.6168E-14   1.9346E+02   1.3328E+01   2.8992E-01   6.5381E-01
 2.3531E-01  -3.1832E-02  -2.4326E-01  -4.7925E+02   2.0868E+00   2.9983E-02   2.0870E+00   2.7293E+02   3.6695E-14   1.9446E+02   1.3420E+01   1.9282E-01   6.5603E-01
 2.2380E-01  -3.1956E-02  -2.3175E-01  -4.5975E+02   2.0998E+00   1.4684E-02   2.0998E+00   2.7293E+02   3.7159E-14   1.9545E+02   1.3504E+01   9.4433E-02   6.5804E-01
 2.1247E-01  -3.1994E-02  -2.2042E-01  -4.3661E+02   2.1112E+00  -7.2858E-04   2.1112E+00   2.7293E+02   3.7556E-14   1.9643E+02   1.3577E+01  -4.6854E-03   6.5982E-01
 2.0136E-01  -3.1950E-02  -2.0930E-01  -4.0997E+02   2.1210E+00  -1.6132E-02   2.1211E+00   2.7293E+02   3.7885E-14   1.9741E+02   1.3640E+01  -1.0374E-01   6.6137E-01
 1.9048E-01  -3.1829E-02  -1.9842E-01  -3.8010E+02   2.1292E+00  -3.1412E-02   2.1295E+00   2.7293E+02   3.8146E-14   1.9839E+02   1.3693E+01  -2.0201E-01   6.6267E-01
 1.7988E-01  -3.1636E-02  -1.8782E-01  -3.4730E+02   2.1360E+00  -4.6493E-02   2.1365E+00   2.7292E+02   3.8347E-14   1.9938E+02   1.3736E+01  -2.9899E-01   6.6377E-01
 1.6957E-01  -3.1376E-02  -1.7750E-01  -3.1190E+02   2.1414E+00  -6.1304E-02   2.1423E+00   2.7292E+02   3.8492E-14   2.0036E+02   1.3771E+01  -3.9423E-01   6.6467E-01
 1.5957E-01  -3.1057E-02  -1.6750E-01  -2.7439E+02   2.1457E+00  -7.5788E-02   2.1470E+00   2.7292E+02   3.8588E-14   2.0135E+02   1.3798E+01  -4.8738E-01   6.6540E-01
 1.4991E-01  -3.0685E-02  -1.5784E-01  -2.3516E+02   2.1490E+00  -8.9957E-02   2.1509E+00   2.7292E+02   3.8647E-14   2.0236E+02   1.3820E+01  -5.7849E-01   6.6601E-01
 1.4060E-01  -3.0266E-02  -1.4852E-01  -1.9440E+02   2.1517E+00  -1.0381E-01   2.1542E+00   2.7292E+02   3.8673E-14   2.0338E+02   1.3837E+01  -6.6759E-01   6.6652E-01
 1.3165E-01  -2.9807E-02  -1.3955E-01  -1.5235E+02   2.1537E+00  -1.1731E-01   2.1569E+00   2.7292E+02   3.8677E-14   2.0442E+02   1.3850E+01  -7.5441E-01   6.6694E-01
 1.2307E-01  -2.9314E-02  -1.3095E-01  -1.0936E+02   2.1551E+00  -1.3041E-01   2.1590E+00   2.7292E+02   3.8684E-14   2.0551E+02   1.3859E+01  -8.3864E-01   6.6727E-01
 1.1485E-01  -2.8794E-02  -1.2273E-01  -6.6673E+01   2.1557E+00  -1.4306E-01   2.1604E+00   2.7292E+02   3.8750E-14   2.0666E+02   1.3863E+01  -9.2000E-01   6.6748E-01
 1.0702E-01  -2.8252E-02  -1.1487E-01  -2.8471E+01   2.1581E+00  -1.5547E-01   2.1637E+00   2.7292E+02   3.8948E-14   2.0785E+02   1.3878E+01  -9.9978E-01   6.6798E-01
 9.9557E-02  -2.7692E-02  -1.0739E-01   5.2345E+00   2.1659E+00  -1.6934E-01   2.1725E+00   2.7291E+02   3.9273E-14   2.0907E+02   1.3928E+01  -1.0889E+00   6.6934E-01
 9.2468E-02  -2.7113E-02  -1.0028E-01   3.9623E+01   2.1778E+00  -1.8599E-01   2.1857E+00   2.7291E+02   3.9634E-14   2.1031E+02   1.4005E+01  -1.1960E+00   6.7138E-01
 8.5747E-02  -2.6512E-02  -9.3530E-02   7.7182E+01   2.1904E+00  -2.0487E-01   2.2000E+00   2.7291E+02   3.9945E-14   2.1155E+02   1.4086E+01  -1.3174E+00   6.7357E-01
 7.9388E-02  -2.5890E-02  -8.7141E-02   1.1845E+02   2.2025E+00  -2.2551E-01   2.2140E+00   2.7291E+02   4.0157E-14   2.1273E+02   1.4163E+01  -1.4502E+00   6.7571E-01
 7.3384E-02  -2.5247E-02  -8.1102E-02   1.6447E+02   2.2135E+00  -2.4789E-01   2.2273E+00   2.7291E+02   4.0227E-14   2.1382E+02   1.4234E+01  -1.5941E+00   6.7774E-01
 6.7724E-02  -2.4585E-02  -7.5403E-02   2.1646E+02   2.2223E+00  -2.7173E-01   2.2389E+00   2.7291E+02   4.0107E-14   2.1481E+02   1.4291E+01  -1.7474E+00   6.7950E-01
 6.2398E-02  -2.3906E-02  -7.0035E-02   2.7470E+02   2.2280E+00  -2.9646E-01   2.2477E+00   2.7291E+02   3.9766E-14   2.1566E+02   1.4327E+01  -1.9064E+00   6.8083E-01
 5.7396E-02  -2.3214E-02  -6.4984E-02   3.3945E+02   2.2304E+00  -3.2160E-01   2.2534E+00   2.7291E+02   3.9182E-14   2.1638E+02   1.4342E+01  -2.0680E+00   6.8170E-01
 5.2704E-02  -2.2511E-02  -6.0240E-02   4.1177E+02   2.2274E+00  -3.4635E-01   2.2542E+00   2.7290E+02   3.8360E-14   2.1696E+02   1.4324E+01  -2.2272E+00   6.8182E-01
 4.8309E-02  -2.1805E-02  -5.5789E-02   4.9017E+02   2.2162E+00  -3.6909E-01   2.2468E+00   2.7290E+02   3.7371E-14   2.1736E+02   1.4252E+01  -2.3734E+00   6.8069E-01
 4.4201E-02  -2.1099E-02  -5.1620E-02   5.6977E+02   2.1953E+00  -3.8872E-01   2.2295E+00   2.7290E+02   3.6367E-14   2.1753E+02   1.4117E+01  -2.4997E+00   6.7807E-01
 4.0364E-02  -2.0401E-02  -4.7721E-02   6.3917E+02   2.1751E+00  -4.0710E-01   2.2129E+00   2.7290E+02   3.5480E-14   2.1749E+02   1.3987E+01  -2.6179E+00   6.7554E-01
 3.6787E-02  -1.9711E-02  -4.4078E-02   6.9860E+02   2.1729E+00  -4.3235E-01   2.2155E+00   2.7290E+02   3.4632E-14   2.1738E+02   1.3973E+01  -2.7803E+00   6.7593E-01
 3.3456E-02  -1.9023E-02  -4.0676E-02   7.6401E+02   2.1856E+00  -4.6927E-01   2.2354E+00   2.7290E+02   3.3494E-14   2.1722E+02   1.4055E+01  -3.0178E+00   6.7896E-01
 3.0356E-02  -1.8329E-02  -3.7499E-02   8.4369E+02   2.1991E+00  -5.1390E-01   2.2583E+00   2.7291E+02   3.1758E-14   2.1679E+02   1.4142E+01  -3.3048E+00   6.8243E-01
 2.7473E-02  -1.7626E-02  -3.4532E-02   9.4296E+02   2.2037E+00  -5.6224E-01   2.2743E+00   2.7291E+02   2.9341E-14   2.1597E+02   1.4172E+01  -3.6157E+00   6.8483E-01
 2.4796E-02  -1.6914E-02  -3.1761E-02   1.0623E+03   2.1900E+00  -6.0855E-01   2.2729E+00   2.7291E+02   2.6319E-14   2.1469E+02   1.4084E+01  -3.9136E+00   6.8462E-01
 2.2317E-02  -1.6198E-02  -2.9181E-02   1.1944E+03   2.1586E+00  -6.4864E-01   2.2539E+00   2.7291E+02   2.2963E-14   2.1297E+02   1.3882E+01  -4.1714E+00   6.8175E-01
 2.0028E-02  -1.5485E-02  -2.6783E-02   1.3347E+03   2.1134E+00  -6.8231E-01   2.2208E+00   2.7291E+02   1.9425E-14   2.1059E+02   1.3591E+01  -4.3880E+00   6.7672E-01
 1.7921E-02  -1.4783E-02  -2.4562E-02   1.4805E+03   2.0484E+00  -7.0662E-01   2.1669E+00   2.7292E+02   1.5704E-14   2.0665E+02   1.3174E+01  -4.5444E+00   6.6845E-01
 1.5986E-02  -1.4095E-02  -2.2509E-02   1.6282E+03   1.9492E+00  -7.1498E-01   2.0762E+00   2.7292E+02   1.1561E-14   1.9974E+02   1.2536E+01  -4.5983E+00   6.5430E-01
 1.4213E-02  -1.3426E-02  -2.0613E-02   1.7648E+03   1.8321E+00  -7.1166E-01   1.9654E+00   2.7293E+02   7.1426E-15   1.9101E+02   1.1783E+01  -4.5771E+00   6.3660E-01
 1.2590E-02  -1.2776E-02  -1.8864E-02   1.8776E+03   1.7928E+00  -7.4038E-01   1.9397E+00   2.7294E+02   3.6631E-15   1.8694E+02   1.1532E+01  -4.7622E+00   6.3239E-01
 1.1104E-02  -1.2135E-02  -1.7246E-02   2.0043E+03   1.8608E+00  -8.4128E-01   2.0421E+00   2.7293E+02   1.8773E-15   1.9221E+02   1.1970E+01  -5.4117E+00   6.4884E-01
 9.7433E-03  -1.1485E-02  -1.5738E-02   2.1673E+03   1.9446E+00  -9.8423E-01   2.1795E+00   2.7292E+02   1.1131E-15   2.0348E+02   1.2510E+01  -6.3319E+00   6.7028E-01
