#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   5.3700E+02   1.3348E+00   1.9068E-01   1.3484E+00   2.6204E+02   7.5648E-13   3.5803E+03   3.3756E+00   4.8221E-01   1.0103E+00
 9.7881E-01  -4.1857E-03  -9.9825E-01   4.4578E+02   1.2761E+00   1.7446E-01   1.2880E+00   2.6204E+02   1.8689E-13   4.7021E+03   4.2382E+00   5.7943E-01   8.6157E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   3.6521E+02   1.3752E+00   1.8339E-01   1.3873E+00   2.6204E+02   2.1324E-13   4.7023E+03   4.5673E+00   6.0911E-01   8.9418E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   3.0721E+02   1.4699E+00   1.9120E-01   1.4823E+00   2.6204E+02   2.3933E-13   4.7023E+03   4.8819E+00   6.3503E-01   9.2427E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   2.5895E+02   1.5365E+00   1.9489E-01   1.5489E+00   2.6204E+02   2.6037E-13   4.7023E+03   5.1033E+00   6.4729E-01   9.4480E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   2.1856E+02   1.5927E+00   1.9704E-01   1.6048E+00   2.6204E+02   2.8169E-13   4.7023E+03   5.2897E+00   6.5442E-01   9.6171E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.8366E+02   1.6400E+00   1.9783E-01   1.6519E+00   2.6204E+02   3.0108E-13   4.7023E+03   5.4469E+00   6.5704E-01   9.7572E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   1.5285E+02   1.6818E+00   1.9776E-01   1.6934E+00   2.6204E+02   3.1907E-13   4.7023E+03   5.5858E+00   6.5682E-01   9.8790E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   1.2565E+02   1.7192E+00   1.9690E-01   1.7304E+00   2.6204E+02   3.3594E-13   4.7023E+03   5.7099E+00   6.5396E-01   9.9864E-01
 8.0591E-01  -2.5566E-02  -8.2402E-01   1.0068E+02   1.7534E+00   1.9562E-01   1.7642E+00   2.6204E+02   3.5205E-13   4.7023E+03   5.8234E+00   6.4971E-01   1.0084E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   7.7824E+01   1.7854E+00   1.9382E-01   1.7959E+00   2.6204E+02   3.6761E-13   4.7023E+03   5.9299E+00   6.4375E-01   1.0174E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01   5.6889E+01   1.8151E+00   1.9153E-01   1.8252E+00   2.6204E+02   3.8235E-13   4.7023E+03   6.0284E+00   6.3614E-01   1.0256E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01   3.7013E+01   1.8434E+00   1.8900E-01   1.8531E+00   2.6204E+02   3.9691E-13   4.7023E+03   6.1226E+00   6.2771E-01   1.0334E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01   1.8415E+01   1.8710E+00   1.8603E-01   1.8802E+00   2.6204E+02   4.1141E-13   4.7023E+03   6.2142E+00   6.1788E-01   1.0410E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01   7.0007E-01   1.8978E+00   1.8275E-01   1.9066E+00   2.6204E+02   4.2588E-13   4.7023E+03   6.3033E+00   6.0696E-01   1.0482E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -1.5900E+01   1.9240E+00   1.7903E-01   1.9323E+00   2.6204E+02   4.4039E-13   4.7023E+03   6.3902E+00   5.9460E-01   1.0553E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -3.2155E+01   1.9499E+00   1.7505E-01   1.9578E+00   2.6204E+02   4.5511E-13   4.7023E+03   6.4763E+00   5.8140E-01   1.0622E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -4.7524E+01   1.9759E+00   1.7055E-01   1.9832E+00   2.6204E+02   4.7007E-13   4.7023E+03   6.5626E+00   5.6646E-01   1.0691E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -6.2111E+01   2.0015E+00   1.6562E-01   2.0083E+00   2.6204E+02   4.8523E-13   4.7023E+03   6.6475E+00   5.5006E-01   1.0758E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -7.6346E+01   2.0271E+00   1.6030E-01   2.0335E+00   2.6204E+02   5.0073E-13   4.7023E+03   6.7327E+00   5.3239E-01   1.0826E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -8.9887E+01   2.0530E+00   1.5441E-01   2.0588E+00   2.6204E+02   5.1658E-13   4.7023E+03   6.8187E+00   5.1283E-01   1.0893E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.0261E+02   2.0788E+00   1.4794E-01   2.0841E+00   2.6204E+02   5.3271E-13   4.7023E+03   6.9043E+00   4.9137E-01   1.0959E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.1478E+02   2.1046E+00   1.4096E-01   2.1093E+00   2.6204E+02   5.4918E-13   4.7023E+03   6.9901E+00   4.6818E-01   1.1026E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.2627E+02   2.1307E+00   1.3334E-01   2.1349E+00   2.6204E+02   5.6601E-13   4.7023E+03   7.0767E+00   4.4288E-01   1.1092E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -1.3673E+02   2.1567E+00   1.2500E-01   2.1603E+00   2.6204E+02   5.8307E-13   4.7023E+03   7.1631E+00   4.1517E-01   1.1158E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -1.4638E+02   2.1826E+00   1.1603E-01   2.1857E+00   2.6204E+02   6.0034E-13   4.7023E+03   7.2491E+00   3.8537E-01   1.1223E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -1.5509E+02   2.2085E+00   1.0634E-01   2.2111E+00   2.6204E+02   6.1783E-13   4.7023E+03   7.3351E+00   3.5319E-01   1.1288E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -1.6266E+02   2.2342E+00   9.5884E-02   2.2363E+00   2.6204E+02   6.3542E-13   4.7023E+03   7.4205E+00   3.1846E-01   1.1353E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -1.6906E+02   2.2596E+00   8.4694E-02   2.2612E+00   2.6204E+02   6.5309E-13   4.7023E+03   7.5048E+00   2.8130E-01   1.1416E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -1.7443E+02   2.2848E+00   7.2775E-02   2.2860E+00   2.6204E+02   6.7087E-13   4.7023E+03   7.5887E+00   2.4171E-01   1.1478E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -1.7845E+02   2.3099E+00   5.9984E-02   2.3107E+00   2.6204E+02   6.8862E-13   4.7023E+03   7.6719E+00   1.9923E-01   1.1540E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -1.8098E+02   2.3344E+00   4.6357E-02   2.3349E+00   2.6204E+02   7.0618E-13   4.7023E+03   7.7534E+00   1.5397E-01   1.1600E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -1.8202E+02   2.3584E+00   3.1921E-02   2.3586E+00   2.6204E+02   7.2347E-13   4.7023E+03   7.8330E+00   1.0602E-01   1.1659E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -1.8142E+02   2.3817E+00   1.6655E-02   2.3817E+00   2.6204E+02   7.4035E-13   4.7023E+03   7.9103E+00   5.5317E-02   1.1716E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -1.7911E+02   2.4041E+00   5.9597E-04   2.4041E+00   2.6204E+02   7.5679E-13   4.7023E+03   7.9849E+00   1.9794E-03   1.1771E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -1.7523E+02   2.4257E+00  -1.6214E-02   2.4257E+00   2.6204E+02   7.7278E-13   4.7023E+03   8.0565E+00  -5.3852E-02   1.1824E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -1.6997E+02   2.4468E+00  -3.3807E-02   2.4471E+00   2.6204E+02   7.8829E-13   4.7023E+03   8.1268E+00  -1.1229E-01   1.1876E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -1.6256E+02   2.4672E+00  -5.2401E-02   2.4678E+00   2.6204E+02   8.0296E-13   4.7023E+03   8.1944E+00  -1.7404E-01   1.1926E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -1.5289E+02   2.4859E+00  -7.1754E-02   2.4869E+00   2.6204E+02   8.1659E-13   4.7023E+03   8.2565E+00  -2.3832E-01   1.1972E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -1.4168E+02   2.5034E+00  -9.1668E-02   2.5051E+00   2.6204E+02   8.2936E-13   4.7023E+03   8.3148E+00  -3.0446E-01   1.2016E+00
