#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.7830E+02   1.3382E+00   1.9152E-01   1.3518E+00   2.6204E+02   7.6937E-13   3.5803E+03   3.3839E+00   4.8431E-01   1.0115E+00
 9.7881E-01  -4.1857E-03  -9.9825E-01   3.8525E+02   1.2824E+00   1.7532E-01   1.2943E+00   2.6204E+02   1.8938E-13   4.7021E+03   4.2590E+00   5.8228E-01   8.6369E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   3.0337E+02   1.3822E+00   1.8433E-01   1.3944E+00   2.6204E+02   2.1612E-13   4.7023E+03   4.5906E+00   6.1222E-01   8.9646E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.4439E+02   1.4774E+00   1.9218E-01   1.4898E+00   2.6204E+02   2.4252E-13   4.7023E+03   4.9069E+00   6.3828E-01   9.2662E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   1.9536E+02   1.5443E+00   1.9588E-01   1.5567E+00   2.6204E+02   2.6380E-13   4.7023E+03   5.1292E+00   6.5057E-01   9.4719E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.5440E+02   1.6007E+00   1.9803E-01   1.6129E+00   2.6204E+02   2.8536E-13   4.7023E+03   5.3162E+00   6.5771E-01   9.6412E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.1907E+02   1.6481E+00   1.9881E-01   1.6601E+00   2.6204E+02   3.0494E-13   4.7023E+03   5.4739E+00   6.6030E-01   9.7813E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   8.7901E+01   1.6900E+00   1.9873E-01   1.7017E+00   2.6204E+02   3.2311E-13   4.7023E+03   5.6131E+00   6.6003E-01   9.9031E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   6.0437E+01   1.7275E+00   1.9785E-01   1.7388E+00   2.6204E+02   3.4013E-13   4.7023E+03   5.7375E+00   6.5711E-01   1.0010E+00
 8.0591E-01  -2.5566E-02  -8.2402E-01   3.5276E+01   1.7617E+00   1.9655E-01   1.7726E+00   2.6204E+02   3.5637E-13   4.7023E+03   5.8511E+00   6.5280E-01   1.0107E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   1.2306E+01   1.7937E+00   1.9472E-01   1.8042E+00   2.6204E+02   3.7194E-13   4.7023E+03   5.9574E+00   6.4673E-01   1.0197E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01  -8.6598E+00   1.8234E+00   1.9241E-01   1.8335E+00   2.6204E+02   3.8679E-13   4.7023E+03   6.0559E+00   6.3904E-01   1.0280E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -2.8509E+01   1.8517E+00   1.8984E-01   1.8614E+00   2.6204E+02   4.0145E-13   4.7023E+03   6.1501E+00   6.3053E-01   1.0358E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01  -4.7018E+01   1.8793E+00   1.8686E-01   1.8886E+00   2.6204E+02   4.1605E-13   4.7023E+03   6.2417E+00   6.2061E-01   1.0433E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -6.4587E+01   1.9061E+00   1.8354E-01   1.9149E+00   2.6204E+02   4.3061E-13   4.7023E+03   6.3307E+00   6.0961E-01   1.0505E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -8.0988E+01   1.9323E+00   1.7980E-01   1.9406E+00   2.6204E+02   4.4522E-13   4.7023E+03   6.4177E+00   5.9716E-01   1.0576E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -9.6985E+01   1.9582E+00   1.7579E-01   1.9661E+00   2.6204E+02   4.6004E-13   4.7023E+03   6.5038E+00   5.8387E-01   1.0645E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -1.1203E+02   1.9842E+00   1.7127E-01   1.9916E+00   2.6204E+02   4.7510E-13   4.7023E+03   6.5901E+00   5.6884E-01   1.0713E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.2622E+02   2.0098E+00   1.6630E-01   2.0166E+00   2.6204E+02   4.9035E-13   4.7023E+03   6.6751E+00   5.5234E-01   1.0781E+00
