#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.2645E+02   1.1616E+00   1.6554E-01   1.1734E+00   2.6204E+02   1.5827E-13   4.7049E+03   3.8603E+00   5.5013E-01   8.2181E-01
 9.7881E-01  -4.1857E-03  -9.9825E-01   3.8867E+02   1.2869E+00   1.7594E-01   1.2989E+00   2.6204E+02   1.7612E-13   4.7022E+03   4.2742E+00   5.8435E-01   8.6521E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   2.9044E+02   1.3750E+00   1.8334E-01   1.3871E+00   2.6204E+02   2.0793E-13   4.7023E+03   4.5667E+00   6.0893E-01   8.9411E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.3454E+02   1.4745E+00   1.9180E-01   1.4869E+00   2.6204E+02   2.3770E-13   4.7023E+03   4.8973E+00   6.3704E-01   9.2572E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   1.8525E+02   1.5420E+00   1.9558E-01   1.5543E+00   2.6204E+02   2.6246E-13   4.7023E+03   5.1214E+00   6.4957E-01   9.4647E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.4416E+02   1.5987E+00   1.9778E-01   1.6109E+00   2.6204E+02   2.8435E-13   4.7023E+03   5.3097E+00   6.5689E-01   9.6352E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.0881E+02   1.6467E+00   1.9864E-01   1.6587E+00   2.6204E+02   3.0419E-13   4.7023E+03   5.4693E+00   6.5973E-01   9.7772E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   7.7566E+01   1.6890E+00   1.9860E-01   1.7006E+00   2.6204E+02   3.2252E-13   4.7023E+03   5.6096E+00   6.5963E-01   9.9001E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   5.0217E+01   1.7267E+00   1.9777E-01   1.7380E+00   2.6204E+02   3.3969E-13   4.7023E+03   5.7350E+00   6.5684E-01   1.0008E+00
 8.0591E-01  -2.5566E-02  -8.2402E-01   2.5077E+01   1.7611E+00   1.9649E-01   1.7720E+00   2.6204E+02   3.5602E-13   4.7023E+03   5.8492E+00   6.5259E-01   1.0106E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   2.2462E+00   1.7930E+00   1.9464E-01   1.8035E+00   2.6204E+02   3.7135E-13   4.7023E+03   5.9549E+00   6.4646E-01   1.0195E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01  -1.8491E+01   1.8227E+00   1.9233E-01   1.8328E+00   2.6204E+02   3.8624E-13   4.7023E+03   6.0536E+00   6.3880E-01   1.0278E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -3.8190E+01   1.8510E+00   1.8977E-01   1.8607E+00   2.6204E+02   4.0091E-13   4.7023E+03   6.1478E+00   6.3029E-01   1.0356E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01  -5.6419E+01   1.8785E+00   1.8678E-01   1.8878E+00   2.6204E+02   4.1548E-13   4.7023E+03   6.2391E+00   6.2036E-01   1.0431E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -7.3773E+01   1.9052E+00   1.8346E-01   1.9141E+00   2.6204E+02   4.3000E-13   4.7023E+03   6.3279E+00   6.0933E-01   1.0503E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -8.9828E+01   1.9313E+00   1.7971E-01   1.9396E+00   2.6204E+02   4.4457E-13   4.7023E+03   6.4144E+00   5.9686E-01   1.0573E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -1.0562E+02   1.9571E+00   1.7569E-01   1.9649E+00   2.6204E+02   4.5933E-13   4.7023E+03   6.5001E+00   5.8353E-01   1.0642E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -1.2033E+02   1.9829E+00   1.7116E-01   1.9903E+00   2.6204E+02   4.7430E-13   4.7023E+03   6.5858E+00   5.6847E-01   1.0710E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.3419E+02   2.0083E+00   1.6618E-01   2.0152E+00   2.6204E+02   4.8947E-13   4.7023E+03   6.6702E+00   5.5194E-01   1.0777E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.4768E+02   2.0338E+00   1.6082E-01   2.0401E+00   2.6204E+02   5.0497E-13   4.7023E+03   6.7547E+00   5.3413E-01   1.0843E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.6036E+02   2.0594E+00   1.5489E-01   2.0653E+00   2.6204E+02   5.2079E-13   4.7023E+03   6.8400E+00   5.1443E-01   1.0910E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.7214E+02   2.0850E+00   1.4839E-01   2.0903E+00   2.6204E+02   5.3690E-13   4.7023E+03   6.9250E+00   4.9283E-01   1.0976E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.8336E+02   2.1106E+00   1.4136E-01   2.1153E+00   2.6204E+02   5.5335E-13   4.7023E+03   7.0100E+00   4.6952E-01   1.1041E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.9384E+02   2.1365E+00   1.3370E-01   2.1406E+00   2.6204E+02   5.7012E-13   4.7023E+03   7.0958E+00   4.4407E-01   1.1107E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -2.0318E+02   2.1622E+00   1.2532E-01   2.1659E+00   2.6204E+02   5.8712E-13   4.7023E+03   7.1814E+00   4.1623E-01   1.1172E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -2.1168E+02   2.1879E+00   1.1631E-01   2.1909E+00   2.6204E+02   6.0433E-13   4.7023E+03   7.2666E+00   3.8630E-01   1.1237E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -2.1919E+02   2.2135E+00   1.0658E-01   2.2161E+00   2.6204E+02   6.2174E-13   4.7023E+03   7.3517E+00   3.5399E-01   1.1301E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -2.2546E+02   2.2390E+00   9.6088E-02   2.2410E+00   2.6204E+02   6.3925E-13   4.7023E+03   7.4363E+00   3.1914E-01   1.1365E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.3054E+02   2.2641E+00   8.4862E-02   2.2657E+00   2.6204E+02   6.5684E-13   4.7023E+03   7.5197E+00   2.8185E-01   1.1427E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.3463E+02   2.2890E+00   7.2909E-02   2.2902E+00   2.6204E+02   6.7450E-13   4.7023E+03   7.6026E+00   2.4215E-01   1.1489E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.3730E+02   2.3138E+00   6.0085E-02   2.3146E+00   2.6204E+02   6.9211E-13   4.7023E+03   7.6848E+00   1.9956E-01   1.1550E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.3846E+02   2.3380E+00   4.6428E-02   2.3385E+00   2.6204E+02   7.0952E-13   4.7023E+03   7.7653E+00   1.5420E-01   1.1609E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.3810E+02   2.3617E+00   3.1965E-02   2.3619E+00   2.6204E+02   7.2663E-13   4.7023E+03   7.8439E+00   1.0617E-01   1.1667E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.3606E+02   2.3847E+00   1.6676E-02   2.3847E+00   2.6204E+02   7.4333E-13   4.7023E+03   7.9202E+00   5.5387E-02   1.1723E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.3229E+02   2.4068E+00   5.9685E-04   2.4068E+00   2.6204E+02   7.5958E-13   4.7023E+03   7.9937E+00   1.9823E-03   1.1777E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -2.2692E+02   2.4280E+00  -1.6229E-02   2.4281E+00   2.6204E+02   7.7535E-13   4.7023E+03   8.0642E+00  -5.3902E-02   1.1829E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -2.2021E+02   2.4487E+00  -3.3833E-02   2.4490E+00   2.6204E+02   7.9055E-13   4.7023E+03   8.1331E+00  -1.1237E-01   1.1880E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -2.1126E+02   2.4687E+00  -5.2432E-02   2.4693E+00   2.6204E+02   8.0490E-13   4.7023E+03   8.1994E+00  -1.7415E-01   1.1929E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -2.0003E+02   2.4870E+00  -7.1787E-02   2.4881E+00   2.6204E+02   8.1828E-13   4.7023E+03   8.2603E+00  -2.3843E-01   1.1975E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -1.8739E+02   2.5042E+00  -9.1695E-02   2.5059E+00   2.6204E+02   8.3071E-13   4.7023E+03   8.3172E+00  -3.0455E-01   1.2017E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.7275E+02   2.5205E+00  -1.1247E-01   2.5230E+00   2.6204E+02   8.4209E-13   4.7023E+03   8.3715E+00  -3.7356E-01   1.2059E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.5579E+02   2.5354E+00  -1.3404E-01   2.5389E+00   2.6204E+02   8.5220E-13   4.7023E+03   8.4209E+00  -4.4520E-01   1.2096E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.3692E+02   2.5487E+00  -1.5621E-01   2.5535E+00   2.6204E+02   8.6103E-13   4.7023E+03   8.4651E+00  -5.1883E-01   1.2131E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -1.1609E+02   2.5606E+00  -1.7906E-01   2.5668E+00   2.6204E+02   8.6838E-13   4.7023E+03   8.5046E+00  -5.9473E-01   1.2163E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -9.3174E+01   2.5710E+00  -2.0264E-01   2.5790E+00   2.6204E+02   8.7407E-13   4.7023E+03   8.5392E+00  -6.7304E-01   1.2191E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -6.7957E+01   2.5797E+00  -2.2692E-01   2.5897E+00   2.6204E+02   8.7799E-13   4.7023E+03   8.5683E+00  -7.5367E-01   1.2217E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -4.0454E+01   2.5865E+00  -2.5178E-01   2.5988E+00   2.6204E+02   8.7992E-13   4.7023E+03   8.5908E+00  -8.3626E-01   1.2238E+00
 1.4521E-01  -5.2941E-02  -1.6168E-01  -1.0589E+01   2.5911E+00  -2.7716E-01   2.6059E+00   2.6204E+02   8.7972E-13   4.7023E+03   8.6060E+00  -9.2056E-01   1.2255E+00
 1.3651E-01  -5.1969E-02  -1.5293E-01   2.1448E+01   2.5933E+00  -3.0296E-01   2.6110E+00   2.6204E+02   8.7718E-13   4.7024E+03   8.6134E+00  -1.0062E+00   1.2267E+00
 1.2822E-01  -5.0959E-02  -1.4457E-01   5.5672E+01   2.5934E+00  -3.2922E-01   2.6142E+00   2.6204E+02   8.7240E-13   4.7024E+03   8.6138E+00  -1.0935E+00   1.2274E+00
