#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.4348E+02   1.1592E+00   1.6503E-01   1.1708E+00   2.6204E+02   1.5712E-13   4.7049E+03   3.8521E+00   5.4842E-01   8.2092E-01
 9.7881E-01  -4.1857E-03  -9.9825E-01   4.0639E+02   1.2837E+00   1.7550E-01   1.2956E+00   2.6204E+02   1.7497E-13   4.7022E+03   4.2634E+00   5.8287E-01   8.6411E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   3.0882E+02   1.3715E+00   1.8288E-01   1.3836E+00   2.6204E+02   2.0659E-13   4.7023E+03   4.5551E+00   6.0739E-01   8.9298E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.5345E+02   1.4709E+00   1.9133E-01   1.4833E+00   2.6204E+02   2.3619E-13   4.7023E+03   4.8852E+00   6.3546E-01   9.2458E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   2.0463E+02   1.5382E+00   1.9510E-01   1.5506E+00   2.6204E+02   2.6081E-13   4.7023E+03   5.1090E+00   6.4800E-01   9.4532E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.6401E+02   1.5949E+00   1.9731E-01   1.6070E+00   2.6204E+02   2.8260E-13   4.7023E+03   5.2971E+00   6.5534E-01   9.6238E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.2912E+02   1.6429E+00   1.9818E-01   1.6548E+00   2.6204E+02   3.0236E-13   4.7023E+03   5.4566E+00   6.5820E-01   9.7658E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   9.8314E+01   1.6851E+00   1.9815E-01   1.6967E+00   2.6204E+02   3.2061E-13   4.7023E+03   5.5968E+00   6.5812E-01   9.8888E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   7.1395E+01   1.7229E+00   1.9732E-01   1.7341E+00   2.6204E+02   3.3772E-13   4.7023E+03   5.7222E+00   6.5537E-01   9.9972E-01
 8.0591E-01  -2.5566E-02  -8.2402E-01   4.6658E+01   1.7573E+00   1.9606E-01   1.7682E+00   2.6204E+02   3.5401E-13   4.7023E+03   5.8364E+00   6.5116E-01   1.0095E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   2.4207E+01   1.7891E+00   1.9423E-01   1.7996E+00   2.6204E+02   3.6931E-13   4.7023E+03   5.9422E+00   6.4508E-01   1.0184E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01   3.8286E+00   1.8188E+00   1.9193E-01   1.8289E+00   2.6204E+02   3.8416E-13   4.7023E+03   6.0409E+00   6.3745E-01   1.0267E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -1.5523E+01   1.8472E+00   1.8938E-01   1.8569E+00   2.6204E+02   3.9878E-13   4.7023E+03   6.1351E+00   6.2899E-01   1.0345E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01  -3.3407E+01   1.8747E+00   1.8640E-01   1.8839E+00   2.6204E+02   4.1331E-13   4.7023E+03   6.2265E+00   6.1910E-01   1.0420E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -5.0416E+01   1.9014E+00   1.8310E-01   1.9102E+00   2.6204E+02   4.2780E-13   4.7023E+03   6.3153E+00   6.0812E-01   1.0492E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -6.6128E+01   1.9275E+00   1.7935E-01   1.9358E+00   2.6204E+02   4.4233E-13   4.7023E+03   6.4018E+00   5.9569E-01   1.0563E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -8.1574E+01   1.9533E+00   1.7535E-01   1.9611E+00   2.6204E+02   4.5704E-13   4.7023E+03   6.4875E+00   5.8240E-01   1.0631E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -9.5955E+01   1.9791E+00   1.7083E-01   1.9864E+00   2.6204E+02   4.7196E-13   4.7023E+03   6.5732E+00   5.6738E-01   1.0700E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.0950E+02   2.0045E+00   1.6587E-01   2.0114E+00   2.6204E+02   4.8709E-13   4.7023E+03   6.6576E+00   5.5089E-01   1.0767E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.2270E+02   2.0300E+00   1.6052E-01   2.0363E+00   2.6204E+02   5.0254E-13   4.7023E+03   6.7421E+00   5.3314E-01   1.0833E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.3509E+02   2.0556E+00   1.5460E-01   2.0615E+00   2.6204E+02   5.1833E-13   4.7023E+03   6.8274E+00   5.1348E-01   1.0900E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.4661E+02   2.0812E+00   1.4812E-01   2.0865E+00   2.6204E+02   5.3440E-13   4.7023E+03   6.9124E+00   4.9194E-01   1.0966E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.5760E+02   2.1068E+00   1.4111E-01   2.1115E+00   2.6204E+02   5.5081E-13   4.7023E+03   6.9974E+00   4.6867E-01   1.1031E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.6785E+02   2.1327E+00   1.3347E-01   2.1369E+00   2.6204E+02   5.6755E-13   4.7023E+03   7.0833E+00   4.4329E-01   1.1097E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -1.7698E+02   2.1585E+00   1.2510E-01   2.1621E+00   2.6204E+02   5.8451E-13   4.7023E+03   7.1690E+00   4.1551E-01   1.1163E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -1.8530E+02   2.1841E+00   1.1611E-01   2.1872E+00   2.6204E+02   6.0169E-13   4.7023E+03   7.2541E+00   3.8564E-01   1.1227E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -1.9262E+02   2.2098E+00   1.0640E-01   2.2123E+00   2.6204E+02   6.1906E-13   4.7023E+03   7.3394E+00   3.5339E-01   1.1292E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -1.9873E+02   2.2352E+00   9.5928E-02   2.2373E+00   2.6204E+02   6.3654E-13   4.7023E+03   7.4240E+00   3.1861E-01   1.1355E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.0365E+02   2.2604E+00   8.4724E-02   2.2620E+00   2.6204E+02   6.5410E-13   4.7023E+03   7.5074E+00   2.8140E-01   1.1418E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.0758E+02   2.2854E+00   7.2792E-02   2.2865E+00   2.6204E+02   6.7173E-13   4.7023E+03   7.5904E+00   2.4176E-01   1.1479E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.1009E+02   2.3101E+00   5.9991E-02   2.3109E+00   2.6204E+02   6.8931E-13   4.7023E+03   7.6727E+00   1.9925E-01   1.1541E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.1107E+02   2.3344E+00   4.6357E-02   2.3349E+00   2.6204E+02   7.0671E-13   4.7023E+03   7.7534E+00   1.5397E-01   1.1600E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.1053E+02   2.3581E+00   3.1917E-02   2.3583E+00   2.6204E+02   7.2380E-13   4.7023E+03   7.8321E+00   1.0601E-01   1.1658E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.0828E+02   2.3811E+00   1.6652E-02   2.3812E+00   2.6204E+02   7.4049E-13   4.7023E+03   7.9085E+00   5.5305E-02   1.1715E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.0430E+02   2.4033E+00   5.9594E-04   2.4033E+00   2.6204E+02   7.5672E-13   4.7023E+03   7.9821E+00   1.9793E-03   1.1769E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -1.9871E+02   2.4245E+00  -1.6206E-02   2.4246E+00   2.6204E+02   7.7247E-13   4.7023E+03   8.0527E+00  -5.3826E-02   1.1821E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -1.9179E+02   2.4453E+00  -3.3786E-02   2.4456E+00   2.6204E+02   7.8767E-13   4.7023E+03   8.1218E+00  -1.1221E-01   1.1872E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -1.8263E+02   2.4653E+00  -5.2361E-02   2.4659E+00   2.6204E+02   8.0202E-13   4.7023E+03   8.1882E+00  -1.7391E-01   1.1921E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -1.7120E+02   2.4837E+00  -7.1691E-02   2.4847E+00   2.6204E+02   8.1540E-13   4.7023E+03   8.2492E+00  -2.3811E-01   1.1967E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -1.5836E+02   2.5009E+00  -9.1574E-02   2.5026E+00   2.6204E+02   8.2784E-13   4.7023E+03   8.3063E+00  -3.0415E-01   1.2009E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.4352E+02   2.5173E+00  -1.1233E-01   2.5198E+00   2.6204E+02   8.3923E-13   4.7023E+03   8.3608E+00  -3.7308E-01   1.2051E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.2638E+02   2.5322E+00  -1.3387E-01   2.5357E+00   2.6204E+02   8.4935E-13   4.7023E+03   8.4103E+00  -4.4464E-01   1.2089E+00
