#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.7925E+02   1.3380E+00   1.9150E-01   1.3516E+00   2.6204E+02   7.6922E-13   3.5803E+03   3.3836E+00   4.8426E-01   1.0115E+00
 9.7881E-01  -4.1857E-03  -9.9825E-01   3.8618E+02   1.2823E+00   1.7531E-01   1.2942E+00   2.6204E+02   1.8936E-13   4.7021E+03   4.2588E+00   5.8225E-01   8.6366E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   3.0427E+02   1.3821E+00   1.8432E-01   1.3944E+00   2.6204E+02   2.1612E-13   4.7023E+03   4.5905E+00   6.1220E-01   8.9645E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.4527E+02   1.4774E+00   1.9217E-01   1.4898E+00   2.6204E+02   2.4252E-13   4.7023E+03   4.9068E+00   6.3827E-01   9.2662E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   1.9622E+02   1.5443E+00   1.9588E-01   1.5567E+00   2.6204E+02   2.6381E-13   4.7023E+03   5.1292E+00   6.5057E-01   9.4719E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.5524E+02   1.6007E+00   1.9803E-01   1.6129E+00   2.6204E+02   2.8537E-13   4.7023E+03   5.3163E+00   6.5772E-01   9.6413E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.1989E+02   1.6482E+00   1.9881E-01   1.6601E+00   2.6204E+02   3.0496E-13   4.7023E+03   5.4740E+00   6.6031E-01   9.7814E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   8.8711E+01   1.6901E+00   1.9873E-01   1.7017E+00   2.6204E+02   3.2314E-13   4.7023E+03   5.6132E+00   6.6005E-01   9.9033E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   6.1230E+01   1.7275E+00   1.9786E-01   1.7388E+00   2.6204E+02   3.4017E-13   4.7023E+03   5.7377E+00   6.5714E-01   1.0011E+00
 8.0591E-01  -2.5566E-02  -8.2402E-01   3.6053E+01   1.7618E+00   1.9656E-01   1.7727E+00   2.6204E+02   3.5642E-13   4.7023E+03   5.8514E+00   6.5283E-01   1.0108E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   1.3067E+01   1.7938E+00   1.9473E-01   1.8043E+00   2.6204E+02   3.7200E-13   4.7023E+03   5.9577E+00   6.4676E-01   1.0197E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01  -7.9149E+00   1.8235E+00   1.9242E-01   1.8336E+00   2.6204E+02   3.8685E-13   4.7023E+03   6.0563E+00   6.3908E-01   1.0280E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -2.7780E+01   1.8518E+00   1.8986E-01   1.8615E+00   2.6204E+02   4.0152E-13   4.7023E+03   6.1505E+00   6.3057E-01   1.0358E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01  -4.6305E+01   1.8794E+00   1.8687E-01   1.8887E+00   2.6204E+02   4.1613E-13   4.7023E+03   6.2421E+00   6.2065E-01   1.0433E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -6.3889E+01   1.9062E+00   1.8356E-01   1.9151E+00   2.6204E+02   4.3069E-13   4.7023E+03   6.3312E+00   6.0965E-01   1.0506E+00
