#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.2480E+02   1.1657E+00   1.6618E-01   1.1775E+00   2.6204E+02   1.5564E-13   4.7049E+03   3.8738E+00   5.5224E-01   8.2324E-01
 9.7881E-01  -4.1857E-03  -9.9825E-01   3.8778E+02   1.2860E+00   1.7582E-01   1.2980E+00   2.6204E+02   1.7217E-13   4.7022E+03   4.2711E+00   5.8394E-01   8.6490E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   2.8915E+02   1.3734E+00   1.8313E-01   1.3855E+00   2.6204E+02   2.0373E-13   4.7023E+03   4.5614E+00   6.0823E-01   8.9360E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.3342E+02   1.4733E+00   1.9165E-01   1.4857E+00   2.6204E+02   2.3358E-13   4.7023E+03   4.8933E+00   6.3652E-01   9.2535E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   1.8414E+02   1.5408E+00   1.9543E-01   1.5532E+00   2.6204E+02   2.5840E-13   4.7023E+03   5.1175E+00   6.4908E-01   9.4611E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.4311E+02   1.5976E+00   1.9765E-01   1.6098E+00   2.6204E+02   2.8039E-13   4.7023E+03   5.3061E+00   6.5646E-01   9.6321E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.0781E+02   1.6457E+00   1.9852E-01   1.6577E+00   2.6204E+02   3.0032E-13   4.7023E+03   5.4660E+00   6.5934E-01   9.7742E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   7.6591E+01   1.6880E+00   1.9849E-01   1.6997E+00   2.6204E+02   3.1873E-13   4.7023E+03   5.6064E+00   6.5925E-01   9.8972E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   4.9270E+01   1.7258E+00   1.9765E-01   1.7371E+00   2.6204E+02   3.3597E-13   4.7023E+03   5.7318E+00   6.5647E-01   1.0006E+00
 8.0591E-01  -2.5566E-02  -8.2402E-01   2.4146E+01   1.7601E+00   1.9637E-01   1.7710E+00   2.6204E+02   3.5233E-13   4.7023E+03   5.8459E+00   6.5222E-01   1.0103E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   1.3298E+00   1.7920E+00   1.9454E-01   1.8025E+00   2.6204E+02   3.6777E-13   4.7023E+03   5.9517E+00   6.4612E-01   1.0192E+00
