#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 9.9902E-01  -1.3955E-03  -1.0186E+00   4.8040E+02   1.3338E+00   2.0008E-01   1.3487E+00   2.6204E+02   6.8303E-13   3.5803E+03   3.3729E+00   5.0596E-01   1.0104E+00
 9.7881E-01  -4.1857E-03  -9.9825E-01   3.8639E+02   1.2808E+00   1.7961E-01   1.2933E+00   2.6204E+02   1.8918E-13   4.7021E+03   4.2538E+00   5.9652E-01   8.6337E-01
 9.5823E-01  -6.9654E-03  -9.7747E-01   3.0460E+02   1.3820E+00   1.8455E-01   1.3943E+00   2.6204E+02   2.1608E-13   4.7023E+03   4.5902E+00   6.1295E-01   8.9643E-01
 9.3729E-01  -9.7237E-03  -9.5635E-01   2.4549E+02   1.4772E+00   1.9216E-01   1.4897E+00   2.6204E+02   2.4246E-13   4.7023E+03   4.9063E+00   6.3822E-01   9.2657E-01
 9.1602E-01  -1.2456E-02  -9.3490E-01   1.9643E+02   1.5443E+00   1.9588E-01   1.5567E+00   2.6204E+02   2.6379E-13   4.7023E+03   5.1291E+00   6.5057E-01   9.4718E-01
 8.9445E-01  -1.5157E-02  -9.1317E-01   1.5542E+02   1.6006E+00   1.9803E-01   1.6128E+00   2.6204E+02   2.8536E-13   4.7023E+03   5.3162E+00   6.5773E-01   9.6412E-01
 8.7262E-01  -1.7824E-02  -8.9118E-01   1.2006E+02   1.6482E+00   1.9882E-01   1.6601E+00   2.6204E+02   3.0496E-13   4.7023E+03   5.4740E+00   6.6033E-01   9.7814E-01
 8.5056E-01  -2.0451E-02  -8.6897E-01   8.8866E+01   1.6901E+00   1.9874E-01   1.7017E+00   2.6204E+02   3.2314E-13   4.7023E+03   5.6133E+00   6.6007E-01   9.9033E-01
 8.2832E-01  -2.3033E-02  -8.4657E-01   6.1378E+01   1.7276E+00   1.9786E-01   1.7388E+00   2.6204E+02   3.4018E-13   4.7023E+03   5.7377E+00   6.5716E-01   1.0011E+00
 8.0591E-01  -2.5566E-02  -8.2402E-01   3.6196E+01   1.7618E+00   1.9656E-01   1.7727E+00   2.6204E+02   3.5643E-13   4.7023E+03   5.8515E+00   6.5285E-01   1.0108E+00
 7.8339E-01  -2.8045E-02  -8.0136E-01   1.3206E+01   1.7938E+00   1.9474E-01   1.8044E+00   2.6204E+02   3.7202E-13   4.7023E+03   5.9578E+00   6.4678E-01   1.0198E+00
 7.6079E-01  -3.0464E-02  -7.7863E-01  -7.7794E+00   1.8235E+00   1.9242E-01   1.8336E+00   2.6204E+02   3.8688E-13   4.7023E+03   6.0564E+00   6.3909E-01   1.0280E+00
 7.3815E-01  -3.2819E-02  -7.5587E-01  -2.7646E+01   1.8519E+00   1.8986E-01   1.8616E+00   2.6204E+02   4.0155E-13   4.7023E+03   6.1507E+00   6.3059E-01   1.0358E+00
 7.1551E-01  -3.5105E-02  -7.3312E-01  -4.6173E+01   1.8795E+00   1.8688E-01   1.8887E+00   2.6204E+02   4.1616E-13   4.7023E+03   6.2423E+00   6.2067E-01   1.0433E+00
 6.9291E-01  -3.7316E-02  -7.1041E-01  -6.3759E+01   1.9063E+00   1.8356E-01   1.9151E+00   2.6204E+02   4.3073E-13   4.7023E+03   6.3314E+00   6.0967E-01   1.0506E+00
 6.7040E-01  -3.9448E-02  -6.8780E-01  -8.0177E+01   1.9325E+00   1.7982E-01   1.9408E+00   2.6204E+02   4.4536E-13   4.7023E+03   6.4184E+00   5.9722E-01   1.0576E+00
 6.4800E-01  -4.1495E-02  -6.6531E-01  -9.6191E+01   1.9584E+00   1.7581E-01   1.9663E+00   2.6204E+02   4.6019E-13   4.7023E+03   6.5046E+00   5.8393E-01   1.0645E+00
 6.2576E-01  -4.3454E-02  -6.4298E-01  -1.1125E+02   1.9844E+00   1.7129E-01   1.9918E+00   2.6204E+02   4.7527E-13   4.7023E+03   6.5909E+00   5.6890E-01   1.0714E+00
 6.0371E-01  -4.5317E-02  -6.2085E-01  -1.2546E+02   2.0100E+00   1.6632E-01   2.0169E+00   2.6204E+02   4.9053E-13   4.7023E+03   6.6760E+00   5.5241E-01   1.0781E+00
 5.8190E-01  -4.7083E-02  -5.9896E-01  -1.3923E+02   2.0357E+00   1.6097E-01   2.0421E+00   2.6204E+02   5.0614E-13   4.7023E+03   6.7612E+00   5.3464E-01   1.0848E+00
 5.6034E-01  -4.8746E-02  -5.7735E-01  -1.5225E+02   2.0616E+00   1.5505E-01   2.0674E+00   2.6204E+02   5.2210E-13   4.7023E+03   6.8472E+00   5.1496E-01   1.0916E+00
 5.3908E-01  -5.0302E-02  -5.5603E-01  -1.6439E+02   2.0874E+00   1.4855E-01   2.0927E+00   2.6204E+02   5.3833E-13   4.7023E+03   6.9329E+00   4.9339E-01   1.0982E+00
 5.1815E-01  -5.1748E-02  -5.3505E-01  -1.7593E+02   2.1132E+00   1.4154E-01   2.1180E+00   2.6204E+02   5.5491E-13   4.7023E+03   7.0187E+00   4.7009E-01   1.1048E+00
 4.9757E-01  -5.3082E-02  -5.1442E-01  -1.8673E+02   2.1393E+00   1.3388E-01   2.1435E+00   2.6204E+02   5.7184E-13   4.7023E+03   7.1053E+00   4.4466E-01   1.1115E+00
 4.7737E-01  -5.4300E-02  -4.9419E-01  -1.9645E+02   2.1653E+00   1.2550E-01   2.1690E+00   2.6204E+02   5.8900E-13   4.7023E+03   7.1918E+00   4.1682E-01   1.1180E+00
 4.5758E-01  -5.5400E-02  -4.7436E-01  -2.0530E+02   2.1912E+00   1.1649E-01   2.1943E+00   2.6204E+02   6.0638E-13   4.7023E+03   7.2777E+00   3.8689E-01   1.1246E+00
 4.3821E-01  -5.6381E-02  -4.5497E-01  -2.1315E+02   2.2171E+00   1.0675E-01   2.2197E+00   2.6204E+02   6.2397E-13   4.7023E+03   7.3638E+00   3.5456E-01   1.1310E+00
 4.1929E-01  -5.7243E-02  -4.3603E-01  -2.1980E+02   2.2428E+00   9.6252E-02   2.2449E+00   2.6204E+02   6.4167E-13   4.7023E+03   7.4492E+00   3.1968E-01   1.1375E+00
 4.0083E-01  -5.7986E-02  -4.1756E-01  -2.2526E+02   2.2682E+00   8.5016E-02   2.2698E+00   2.6204E+02   6.5943E-13   4.7023E+03   7.5334E+00   2.8236E-01   1.1437E+00
 3.8285E-01  -5.8610E-02  -3.9956E-01  -2.2967E+02   2.2935E+00   7.3048E-02   2.2946E+00   2.6204E+02   6.7731E-13   4.7023E+03   7.6173E+00   2.4262E-01   1.1500E+00
 3.6535E-01  -5.9117E-02  -3.8206E-01  -2.3272E+02   2.3185E+00   6.0207E-02   2.3193E+00   2.6204E+02   6.9516E-13   4.7023E+03   7.7005E+00   1.9997E-01   1.1561E+00
 3.4836E-01  -5.9507E-02  -3.6506E-01  -2.3427E+02   2.3430E+00   4.6527E-02   2.3435E+00   2.6204E+02   7.1280E-13   4.7023E+03   7.7819E+00   1.5453E-01   1.1622E+00
 3.3187E-01  -5.9783E-02  -3.4858E-01  -2.3430E+02   2.3670E+00   3.2037E-02   2.3672E+00   2.6204E+02   7.3017E-13   4.7023E+03   7.8615E+00   1.0641E-01   1.1680E+00
 3.1590E-01  -5.9947E-02  -3.3260E-01  -2.3265E+02   2.3902E+00   1.6716E-02   2.3903E+00   2.6204E+02   7.4712E-13   4.7023E+03   7.9388E+00   5.5520E-02   1.1737E+00
 3.0044E-01  -6.0004E-02  -3.1715E-01  -2.2927E+02   2.4127E+00   5.9977E-04   2.4127E+00   2.6204E+02   7.6362E-13   4.7023E+03   8.0132E+00   1.9920E-03   1.1792E+00
 2.8551E-01  -5.9957E-02  -3.0221E-01  -2.2431E+02   2.4342E+00  -1.6269E-02   2.4343E+00   2.6204E+02   7.7967E-13   4.7023E+03   8.0848E+00  -5.4033E-02   1.1844E+00
 2.7109E-01  -5.9810E-02  -2.8779E-01  -2.1794E+02   2.4553E+00  -3.3921E-02   2.4555E+00   2.6204E+02   7.9524E-13   4.7023E+03   8.1549E+00  -1.1266E-01   1.1896E+00
 2.5719E-01  -5.9567E-02  -2.7388E-01  -2.0943E+02   2.4756E+00  -5.2576E-02   2.4762E+00   2.6204E+02   8.0994E-13   4.7023E+03   8.2223E+00  -1.7462E-01   1.1946E+00
 2.4380E-01  -5.9232E-02  -2.6049E-01  -1.9867E+02   2.4943E+00  -7.1991E-02   2.4953E+00   2.6204E+02   8.2361E-13   4.7023E+03   8.2843E+00  -2.3911E-01   1.1992E+00
 2.3092E-01  -5.8811E-02  -2.4760E-01  -1.8638E+02   2.5117E+00  -9.1967E-02   2.5134E+00   2.6204E+02   8.3640E-13   4.7023E+03   8.3424E+00  -3.0545E-01   1.2036E+00
 2.1854E-01  -5.8310E-02  -2.3521E-01  -1.7216E+02   2.5285E+00  -1.1282E-01   2.5310E+00   2.6204E+02   8.4820E-13   4.7023E+03   8.3979E+00  -3.7471E-01   1.2077E+00
 2.0666E-01  -5.7731E-02  -2.2332E-01  -1.5566E+02   2.5437E+00  -1.3448E-01   2.5473E+00   2.6204E+02   8.5871E-13   4.7023E+03   8.4485E+00  -4.4664E-01   1.2116E+00
 1.9526E-01  -5.7082E-02  -2.1190E-01  -1.3719E+02   2.5574E+00  -1.5674E-01   2.5622E+00   2.6204E+02   8.6793E-13   4.7023E+03   8.4940E+00  -5.2057E-01   1.2152E+00
 1.8434E-01  -5.6366E-02  -2.0096E-01  -1.1678E+02   2.5697E+00  -1.7969E-01   2.5760E+00   2.6204E+02   8.7576E-13   4.7023E+03   8.5348E+00  -5.9683E-01   1.2184E+00
 1.7389E-01  -5.5589E-02  -1.9048E-01  -9.4278E+01   2.5805E+00  -2.0338E-01   2.5885E+00   2.6204E+02   8.8195E-13   4.7023E+03   8.5708E+00  -6.7551E-01   1.2214E+00
 1.6389E-01  -5.4757E-02  -1.8044E-01  -6.9506E+01   2.5897E+00  -2.2778E-01   2.5997E+00   2.6204E+02   8.8635E-13   4.7023E+03   8.6013E+00  -7.5655E-01   1.2240E+00
 1.5434E-01  -5.3872E-02  -1.7085E-01  -4.2443E+01   2.5969E+00  -2.5278E-01   2.6092E+00   2.6204E+02   8.8878E-13   4.7023E+03   8.6253E+00  -8.3958E-01   1.2263E+00
