#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.2812E-01  -1.0736E-03  -5.3859E-01   4.1711E+02   2.3813E+01   4.5343E+00   2.4241E+01   2.6839E+02   2.0237E-04   8.2884E+01   3.4766E+00   7.0719E-01   3.1010E+01
 5.1741E-01  -2.8739E-03  -5.2772E-01   3.9900E+02   3.4694E+01   4.5393E+00   3.4989E+01   2.6760E+02   2.9189E-04   1.2442E+02   6.5936E+00   8.8105E-01   4.3090E+01
 5.0643E-01  -4.3344E-03  -5.1665E-01   2.9964E+02   3.4057E+01   4.4406E+00   3.4345E+01   2.6766E+02   2.8850E-04   1.2190E+02   6.4178E+00   8.5121E-01   4.2595E+01
 4.9528E-01  -5.7903E-03  -5.0540E-01   2.4187E+02   3.5792E+01   4.5332E+00   3.6078E+01   2.6761E+02   2.9904E-04   1.2640E+02   6.9332E+00   8.9075E-01   4.4081E+01
 4.8396E-01  -7.2276E-03  -4.9399E-01   1.8421E+02   3.6668E+01   4.5376E+00   3.6948E+01   2.6758E+02   3.0474E-04   1.2900E+02   7.2071E+00   9.0424E-01   4.4878E+01
 4.7249E-01  -8.6489E-03  -4.8243E-01   1.3603E+02   3.7585E+01   4.5416E+00   3.7858E+01   2.6755E+02   3.1059E-04   1.3157E+02   7.4973E+00   9.1726E-01   4.5698E+01
 4.6088E-01  -1.0053E-02  -4.7074E-01   8.9999E+01   3.8355E+01   4.5274E+00   3.8621E+01   2.6752E+02   3.1559E-04   1.3381E+02   7.7462E+00   9.2660E-01   4.6397E+01
 4.4916E-01  -1.1436E-02  -4.5894E-01   4.9708E+01   3.9086E+01   4.4927E+00   3.9343E+01   2.6749E+02   3.2027E-04   1.3605E+02   7.9848E+00   9.3009E-01   4.7053E+01
 4.3735E-01  -1.2793E-02  -4.4705E-01   1.4975E+01   3.9720E+01   4.4440E+00   3.9967E+01   2.6746E+02   3.2443E-04   1.3808E+02   8.1963E+00   9.2814E-01   4.7635E+01
 4.2546E-01  -1.4123E-02  -4.3508E-01  -1.8688E+01   4.0290E+01   4.3942E+00   4.0529E+01   2.6744E+02   3.2825E-04   1.3982E+02   8.3899E+00   9.2680E-01   4.8167E+01
 4.1351E-01  -1.5425E-02  -4.2306E-01  -4.9268E+01   4.0849E+01   4.3327E+00   4.1078E+01   2.6742E+02   3.3196E-04   1.4157E+02   8.5809E+00   9.2204E-01   4.8684E+01
 4.0152E-01  -1.6695E-02  -4.1101E-01  -7.7365E+01   4.1369E+01   4.2647E+00   4.1588E+01   2.6739E+02   3.3545E-04   1.4338E+02   8.7615E+00   9.1487E-01   4.9172E+01
 3.8953E-01  -1.7931E-02  -3.9895E-01  -1.0542E+02   4.1874E+01   4.1939E+00   4.2084E+01   2.6736E+02   3.3885E-04   1.4519E+02   8.9384E+00   9.0787E-01   4.9648E+01
 3.7753E-01  -1.9130E-02  -3.8690E-01  -1.3148E+02   4.2383E+01   4.1112E+00   4.2581E+01   2.6734E+02   3.4220E-04   1.4694E+02   9.1169E+00   8.9775E-01   5.0117E+01
 3.6557E-01  -2.0288E-02  -3.7488E-01  -1.5454E+02   4.2869E+01   4.0195E+00   4.3057E+01   2.6732E+02   3.4544E-04   1.4860E+02   9.2899E+00   8.8409E-01   5.0570E+01
 3.5365E-01  -2.1404E-02  -3.6291E-01  -1.7915E+02   4.3352E+01   3.9285E+00   4.3530E+01   2.6729E+02   3.4868E-04   1.5031E+02   9.4634E+00   8.7191E-01   5.1022E+01
 3.4180E-01  -2.2477E-02  -3.5101E-01  -2.0494E+02   4.3876E+01   3.8242E+00   4.4042E+01   2.6726E+02   3.5201E-04   1.5214E+02   9.6495E+00   8.5827E-01   5.1491E+01
 3.3004E-01  -2.3499E-02  -3.3921E-01  -2.2388E+02   4.4389E+01   3.6947E+00   4.4542E+01   2.6723E+02   3.5521E-04   1.5404E+02   9.8325E+00   8.3444E-01   5.1942E+01
 3.1839E-01  -2.4468E-02  -3.2751E-01  -2.4141E+02   4.4825E+01   3.5715E+00   4.4967E+01   2.6720E+02   3.5813E-04   1.5591E+02   9.9931E+00   8.1186E-01   5.2352E+01
