#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.6614E+01  -4.4799E-03  -3.0546E-02   3.0873E-02   2.7163E+02   2.6839E-08   6.4462E+01  -5.5106E-04  -1.0516E-02   3.4568E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.6685E+01  -6.9144E-03  -8.3748E-02   8.4033E-02   2.7168E+02   2.4973E-08   6.2358E+01  -1.5048E-03  -2.8717E-02   5.7169E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.6815E+01  -1.1868E-02  -1.4748E-01   1.4796E-01   2.7167E+02   2.4675E-08   6.2680E+01  -2.6517E-03  -5.0606E-02   7.5846E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7078E+01  -2.2178E-02  -1.8339E-01   1.8473E-01   2.7188E+02   2.2569E-09   5.3857E+01  -7.7241E-03  -6.2910E-02   8.4719E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7334E+01  -3.3229E-02  -2.0999E-01   2.1260E-01   2.7191E+02   2.1685E-09   5.2736E+01  -1.1405E-02  -7.2018E-02   9.0917E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.7596E+01  -4.2747E-02  -2.5199E-01   2.5559E-01   2.7191E+02   2.4083E-09   5.2726E+01  -1.3716E-02  -8.6610E-02   9.9682E-01
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.7988E+01  -6.1463E-02  -3.0326E-01   3.0943E-01   2.7191E+02   2.7216E-09   5.2716E+01  -2.0280E-02  -1.0435E-01   1.0964E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.8445E+01  -7.3399E-02  -2.8961E-01   2.9877E-01   2.7207E+02   1.3094E-09   4.5809E+01  -2.6558E-02  -9.9126E-02   1.0773E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.8674E+01  -7.5525E-02  -2.7768E-01   2.8776E-01   2.7211E+02   1.0367E-09   4.3980E+01  -2.5572E-02  -9.5445E-02   1.0575E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.8993E+01  -1.0287E-01  -3.5015E-01   3.6495E-01   2.7208E+02   1.3187E-09   4.5561E+01  -3.2481E-02  -1.2124E-01   1.1902E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -3.9661E+01  -1.0791E-01  -3.0815E-01   3.2650E-01   2.7223E+02   1.0856E-09   3.9099E+01  -4.0232E-02  -1.0481E-01   1.1254E+00
 4.6709E-02  -1.7649E-02  -1.3892E-01  -3.9683E+01  -9.9267E-02  -2.5350E-01   2.7224E-01   2.7226E+02   9.7905E-10   3.7888E+01  -3.3508E-02  -8.7293E-02   1.0284E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -3.9862E+01  -1.1925E-01  -2.9706E-01   3.2010E-01   2.7223E+02   1.0760E-09   3.9129E+01  -3.9428E-02  -1.0272E-01   1.1149E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0317E+01  -1.2363E-01  -2.7675E-01   3.0311E-01   2.7233E+02   9.8935E-10   3.4903E+01  -4.4058E-02  -9.4473E-02   1.0844E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.0384E+01  -1.0379E-01  -2.0616E-01   2.3081E-01   2.7239E+02   8.0182E-10   3.2393E+01  -3.5996E-02  -7.0641E-02   9.4664E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0339E+01  -1.0149E-01  -1.9507E-01   2.1989E-01   2.7239E+02   7.2607E-10   3.2080E+01  -3.4289E-02  -6.7289E-02   9.2394E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.0477E+01  -1.1208E-01  -2.0223E-01   2.3121E-01   2.7242E+02   6.9079E-10   3.0891E+01  -3.8537E-02  -6.9520E-02   9.4706E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.0595E+01  -8.7113E-02  -1.4095E-01   1.6569E-01   2.7253E+02   4.9338E-10   2.6440E+01  -3.0996E-02  -4.7724E-02   8.0170E-01
