#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.6636E+01  -4.5273E-03  -3.0624E-02   3.0957E-02   2.7163E+02   2.7054E-08   6.4586E+01  -5.5250E-04  -1.0544E-02   3.4614E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.6707E+01  -6.9801E-03  -8.4255E-02   8.4544E-02   2.7167E+02   2.5157E-08   6.2575E+01  -1.5139E-03  -2.8891E-02   5.7343E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.6839E+01  -1.1968E-02  -1.4845E-01   1.4893E-01   2.7167E+02   2.4839E-08   6.2667E+01  -2.6692E-03  -5.0938E-02   7.6094E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7104E+01  -2.2365E-02  -1.8463E-01   1.8598E-01   2.7188E+02   2.2758E-09   5.4093E+01  -7.7764E-03  -6.3335E-02   8.5006E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7362E+01  -3.3486E-02  -2.1141E-01   2.1404E-01   2.7191E+02   2.1876E-09   5.2555E+01  -1.1482E-02  -7.2507E-02   9.1223E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.7626E+01  -4.3093E-02  -2.5374E-01   2.5737E-01   2.7190E+02   2.4304E-09   5.3010E+01  -1.3811E-02  -8.7214E-02   1.0003E+00
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.8022E+01  -6.1929E-02  -3.0538E-01   3.1159E-01   2.7191E+02   2.7477E-09   5.2541E+01  -2.0423E-02  -1.0509E-01   1.1002E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.8483E+01  -7.3957E-02  -2.9162E-01   3.0086E-01   2.7206E+02   1.3253E-09   4.6076E+01  -2.6744E-02  -9.9820E-02   1.0811E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.8714E+01  -7.6099E-02  -2.7964E-01   2.8981E-01   2.7212E+02   1.0518E-09   4.3798E+01  -2.5754E-02  -9.6126E-02   1.0612E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.9035E+01  -1.0368E-01  -3.5268E-01   3.6760E-01   2.7207E+02   1.3392E-09   4.5882E+01  -3.2718E-02  -1.2212E-01   1.1945E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -3.9709E+01  -1.0869E-01  -3.1033E-01   3.2881E-01   2.7223E+02   1.1030E-09   3.9002E+01  -4.0518E-02  -1.0556E-01   1.1294E+00
 4.6709E-02  -1.7649E-02  -1.3892E-01  -3.9732E+01  -1.0003E-01  -2.5533E-01   2.7423E-01   2.7225E+02   9.9561E-10   3.8229E+01  -3.3752E-02  -8.7930E-02   1.0321E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -3.9911E+01  -1.2018E-01  -2.9926E-01   3.2249E-01   2.7223E+02   1.0943E-09   3.9175E+01  -3.9723E-02  -1.0349E-01   1.1190E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0371E+01  -1.2455E-01  -2.7871E-01   3.0528E-01   2.7232E+02   1.0074E-09   3.5252E+01  -4.4373E-02  -9.5149E-02   1.0883E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.0438E+01  -1.0455E-01  -2.0761E-01   2.3245E-01   2.7238E+02   8.1458E-10   3.2515E+01  -3.6251E-02  -7.1141E-02   9.4998E-01
